
============================================================
Running Example: aronsson_disc
============================================================

Generated full disc domain data:
  Boundary points: 10,000
  Interior points: 783,764
  Test points: 7,668
Re-sampling enabled: ~783,764 interior points per epoch

Splitting data: 80% train, 20% validation
  BC: 8,000 train, 2,000 val
  Interior: 627,011 train, 156,753 val

Model: InfinityLaplacianPINN
  Hidden layers: [128, 128, 128, 128]
  Activation: tanh
  η: 1e-05 (normalized)
  Residual clipping: [-10.0, 10.0]
  Outlier removal: top 2.0%
  Parameters: 50,049

Training configuration:
  Boundary points (train): 8,000 -> 20 batches of 400
  Interior points (train): 783,764 -> 784 batches of 1000
  Interior sampling: RE-SAMPLE each epoch
  Boundary points (val): 2,000
  Validation loss: BC only
  Steps per epoch: 784
  Total steps: 78,400
  Epochs: 100
  Loss balancing: FixedAlphaSchedule
  LR scheduler: cosine (LR: 1.0e-03 -> 1.0e-05)

/usr/local/lib/python3.12/dist-packages/torch/autograd/graph.py:824: UserWarning: Attempting to run cuBLAS, but there was no current CUDA context! Attempting to set the primary context... (Triggered internally at /opt/pytorch/pytorch/aten/src/ATen/cuda/CublasHandlePool.cpp:181.)
  return Variable._execution_engine.run_backward(  # Calls into the C++ engine to run the backward pass
Epoch   1/100 | Steps:    784 | α=0e+00 | Loss: 2.6134e-02 | BC: 2.6134e-02 | PDE: 5.0421e+00 | Val: 3.5282e-04 | Test: 8.9833e-02 | LR=1.0e-03 *
Epoch   2/100 | Steps:   1568 | α=0e+00 | Loss: 2.3593e-04 | BC: 2.3593e-04 | PDE: 4.4180e+00 | Val: 2.7454e-04 | Test: 9.1977e-02 | LR=1.0e-03 *
Epoch   3/100 | Steps:   2352 | α=0e+00 | Loss: 2.1181e-04 | BC: 2.1181e-04 | PDE: 4.4357e+00 | Val: 4.9268e-05 | Test: 6.5002e-02 | LR=1.0e-03 *
Epoch   4/100 | Steps:   3136 | α=0e+00 | Loss: 1.6896e-04 | BC: 1.6896e-04 | PDE: 4.0879e+00 | Val: 1.8020e-04 | Test: 5.4622e-02 | LR=1.0e-03
Epoch   5/100 | Steps:   3920 | α=0e+00 | Loss: 1.7998e-04 | BC: 1.7998e-04 | PDE: 3.8089e+00 | Val: 7.6257e-05 | Test: 3.8897e-02 | LR=1.0e-03
Epoch   6/100 | Steps:   4704 | α=0e+00 | Loss: 1.2371e-04 | BC: 1.2371e-04 | PDE: 3.7254e+00 | Val: 2.7440e-04 | Test: 4.0069e-02 | LR=9.9e-04
Epoch   7/100 | Steps:   5488 | α=0e+00 | Loss: 1.2807e-04 | BC: 1.2807e-04 | PDE: 4.2814e+00 | Val: 6.1992e-05 | Test: 3.6548e-02 | LR=9.9e-04
Epoch   8/100 | Steps:   6272 | α=0e+00 | Loss: 7.5520e-05 | BC: 7.5520e-05 | PDE: 4.9826e+00 | Val: 2.9085e-05 | Test: 3.6424e-02 | LR=9.9e-04 *
Epoch   9/100 | Steps:   7056 | α=0e+00 | Loss: 1.0294e-04 | BC: 1.0294e-04 | PDE: 5.3274e+00 | Val: 5.6785e-04 | Test: 3.1297e-02 | LR=9.8e-04
Epoch  10/100 | Steps:   7840 | α=0e+00 | Loss: 8.1808e-05 | BC: 8.1808e-05 | PDE: 5.5555e+00 | Val: 5.1195e-04 | Test: 3.5603e-02 | LR=9.8e-04
Epoch  11/100 | Steps:   8624 | α=0e+00 | Loss: 7.5066e-05 | BC: 7.5066e-05 | PDE: 5.7909e+00 | Val: 4.5101e-04 | Test: 3.0355e-02 | LR=9.8e-04
Epoch  12/100 | Steps:   9408 | α=0e+00 | Loss: 8.0559e-05 | BC: 8.0559e-05 | PDE: 6.0553e+00 | Val: 6.4549e-05 | Test: 3.4020e-02 | LR=9.7e-04
Epoch  13/100 | Steps:  10192 | α=0e+00 | Loss: 6.5915e-05 | BC: 6.5915e-05 | PDE: 6.2656e+00 | Val: 1.1074e-05 | Test: 3.5373e-02 | LR=9.7e-04 *
Epoch  14/100 | Steps:  10976 | α=0e+00 | Loss: 6.6619e-05 | BC: 6.6619e-05 | PDE: 6.4167e+00 | Val: 7.5163e-06 | Test: 3.4715e-02 | LR=9.6e-04 *
Epoch  15/100 | Steps:  11760 | α=0e+00 | Loss: 6.1347e-05 | BC: 6.1347e-05 | PDE: 6.4404e+00 | Val: 3.0588e-05 | Test: 3.2970e-02 | LR=9.5e-04
Epoch  16/100 | Steps:  12544 | α=0e+00 | Loss: 6.9879e-05 | BC: 6.9879e-05 | PDE: 6.5061e+00 | Val: 1.5926e-04 | Test: 3.3854e-02 | LR=9.5e-04
Epoch  17/100 | Steps:  13328 | α=0e+00 | Loss: 4.7564e-05 | BC: 4.7564e-05 | PDE: 6.7074e+00 | Val: 3.1356e-05 | Test: 3.3485e-02 | LR=9.4e-04
Epoch  18/100 | Steps:  14112 | α=0e+00 | Loss: 4.4020e-05 | BC: 4.4020e-05 | PDE: 6.8322e+00 | Val: 1.8782e-05 | Test: 3.4373e-02 | LR=9.3e-04
Epoch  19/100 | Steps:  14896 | α=0e+00 | Loss: 4.5176e-05 | BC: 4.5176e-05 | PDE: 6.9058e+00 | Val: 5.6512e-05 | Test: 3.4309e-02 | LR=9.2e-04
Epoch  20/100 | Steps:  15680 | α=0e+00 | Loss: 5.0444e-05 | BC: 5.0444e-05 | PDE: 7.1276e+00 | Val: 6.0746e-05 | Test: 3.2696e-02 | LR=9.1e-04
Epoch  21/100 | Steps:  16464 | α=0e+00 | Loss: 4.6139e-05 | BC: 4.6139e-05 | PDE: 7.1773e+00 | Val: 2.5848e-06 | Test: 3.3335e-02 | LR=9.1e-04 *
Epoch  22/100 | Steps:  17248 | α=0e+00 | Loss: 4.9420e-05 | BC: 4.9420e-05 | PDE: 7.5316e+00 | Val: 2.7077e-06 | Test: 3.4551e-02 | LR=9.0e-04
