
============================================================
Eikonal Equation |∇u|² = 1 (2D)
Case: boundary | Domain: ellipse3
============================================================

  Interior: 998,511  |  Test: 3,172
  Boundary points: 10,000
  Re-sampling enabled: ~998,511 interior points per epoch

  Splitting: 80% train, 20% val
  BC: 8,000 train, 2,000 val
  Interior: 798,808 train, 199,703 val

Model: EikonalPINN (input_dim=2)
  Hidden layers: [128, 128, 128, 128], activation: tanh
  Residual clipping: [-10.0, 10.0]
  Outlier removal: top 2.0%
  Positivity weight: 100.0
  Parameters: 50,049

Training configuration:
  Boundary points (train): 8,000 -> 20 batches of 400
  Interior points (train): 998,511 -> 999 batches of 1000
  Interior sampling: RE-SAMPLE each epoch
  Boundary points (val): 2,000
  Validation loss: BC only
  Steps per epoch: 999
  Total steps: 99,900
  Epochs: 100
  Loss balancing: AlphaPlateauScheduler
  LR scheduler: cosine (LR: 1.0e-03 -> 1.0e-05)

/usr/local/lib/python3.12/dist-packages/torch/autograd/graph.py:824: UserWarning: Attempting to run cuBLAS, but there was no current CUDA context! Attempting to set the primary context... (Triggered internally at /opt/pytorch/pytorch/aten/src/ATen/cuda/CublasHandlePool.cpp:181.)
  return Variable._execution_engine.run_backward(  # Calls into the C++ engine to run the backward pass
Epoch   1/100 | Steps:    999 | α=1e+00 | Loss: 2.9149e-01 | BC: 1.1363e-01 | PDE: 1.7786e-01 | Val: 1.2711e-02 | Test: 1.7663e-02 | LR=1.0e-03 *
Epoch   2/100 | Steps:   1998 | α=1e+00 | Loss: 3.1313e-02 | BC: 5.2683e-03 | PDE: 2.6045e-02 | Val: 8.8500e-04 | Test: 1.2088e-03 | LR=1.0e-03 *
Epoch   3/100 | Steps:   2997 | α=1e+00 | Loss: 8.6234e-03 | BC: 1.5450e-03 | PDE: 7.0784e-03 | Val: 1.2429e-03 | Test: 1.2755e-03 | LR=1.0e-03
Epoch   4/100 | Steps:   3996 | α=1e+00 | Loss: 5.6077e-03 | BC: 1.0578e-03 | PDE: 4.5499e-03 | Val: 2.2959e-03 | Test: 2.0518e-03 | LR=1.0e-03
Epoch   5/100 | Steps:   4995 | α=1e+00 | Loss: 4.8514e-03 | BC: 1.0332e-03 | PDE: 3.8182e-03 | Val: 1.7787e-03 | Test: 9.5511e-04 | LR=1.0e-03
Epoch   6/100 | Steps:   5994 | α=1e+00 | Loss: 3.4128e-03 | BC: 8.0962e-04 | PDE: 2.6032e-03 | Val: 2.3957e-04 | Test: 3.1552e-04 | LR=9.9e-04 *
Epoch   7/100 | Steps:   6993 | α=1e+00 | Loss: 3.5092e-03 | BC: 8.7650e-04 | PDE: 2.6327e-03 | Val: 8.9439e-05 | Test: 5.0253e-05 | LR=9.9e-04 *
Epoch   8/100 | Steps:   7992 | α=1e+00 | Loss: 2.8641e-03 | BC: 8.3330e-04 | PDE: 2.0308e-03 | Val: 1.7675e-03 | Test: 1.2143e-03 | LR=9.9e-04
Epoch   9/100 | Steps:   8991 | α=1e+00 | Loss: 2.6792e-03 | BC: 7.6858e-04 | PDE: 1.9106e-03 | Val: 1.3383e-03 | Test: 1.5828e-03 | LR=9.8e-04
Epoch  10/100 | Steps:   9990 | α=1e+00 | Loss: 2.4160e-03 | BC: 6.9886e-04 | PDE: 1.7172e-03 | Val: 3.3225e-04 | Test: 2.4608e-04 | LR=9.8e-04

>>> Alpha increased: 1e+00 → 1e+01 (BC=6.9200e-04) <<<
Epoch  11/100 | Steps:  10989 | α=1e+01 | Loss: 2.2539e-03 | BC: 6.9200e-04 | PDE: 1.5619e-03 | Val: 2.6764e-04 | Test: 2.6962e-04 | LR=9.8e-04 *
Epoch  12/100 | Steps:  11988 | α=1e+01 | Loss: 2.4112e-02 | BC: 2.5266e-03 | PDE: 2.1586e-03 | Val: 4.9891e-03 | Test: 4.3321e-03 | LR=9.7e-04
Epoch  13/100 | Steps:  12987 | α=1e+01 | Loss: 1.4596e-02 | BC: 1.6210e-03 | PDE: 1.2975e-03 | Val: 1.2492e-03 | Test: 1.2286e-03 | LR=9.7e-04
Epoch  14/100 | Steps:  13986 | α=1e+01 | Loss: 1.2053e-02 | BC: 1.5113e-03 | PDE: 1.0542e-03 | Val: 7.7212e-04 | Test: 8.2898e-04 | LR=9.6e-04
Epoch  15/100 | Steps:  14985 | α=1e+01 | Loss: 1.1205e-02 | BC: 1.2273e-03 | PDE: 9.9779e-04 | Val: 8.1708e-04 | Test: 9.2907e-04 | LR=9.5e-04
Epoch  16/100 | Steps:  15984 | α=1e+01 | Loss: 9.3505e-03 | BC: 1.1809e-03 | PDE: 8.1696e-04 | Val: 1.1538e-04 | Test: 1.4496e-04 | LR=9.5e-04 *
Epoch  17/100 | Steps:  16983 | α=1e+01 | Loss: 7.4288e-03 | BC: 8.6777e-04 | PDE: 6.5610e-04 | Val: 1.7231e-04 | Test: 1.8900e-04 | LR=9.4e-04
Epoch  18/100 | Steps:  17982 | α=1e+01 | Loss: 9.8876e-03 | BC: 1.2185e-03 | PDE: 8.6691e-04 | Val: 1.5148e-03 | Test: 1.5694e-03 | LR=9.3e-04
Epoch  19/100 | Steps:  18981 | α=1e+01 | Loss: 6.4175e-03 | BC: 9.0915e-04 | PDE: 5.5083e-04 | Val: 5.2905e-04 | Test: 4.5516e-04 | LR=9.2e-04
Epoch  20/100 | Steps:  19980 | α=1e+01 | Loss: 1.1922e-02 | BC: 1.3499e-03 | PDE: 1.0573e-03 | Val: 3.7483e-03 | Test: 3.8424e-03 | LR=9.1e-04
Epoch  21/100 | Steps:  20979 | α=1e+01 | Loss: 9.4696e-03 | BC: 1.5655e-03 | PDE: 7.9041e-04 | Val: 6.7643e-04 | Test: 7.0512e-04 | LR=9.1e-04
Epoch  22/100 | Steps:  21978 | α=1e+01 | Loss: 5.3368e-03 | BC: 7.0021e-04 | PDE: 4.6366e-04 | Val: 9.8694e-05 | Test: 7.3801e-05 | LR=9.0e-04 *
Epoch  23/100 | Steps:  22977 | α=1e+01 | Loss: 5.1959e-03 | BC: 5.9902e-04 | PDE: 4.5969e-04 | Val: 1.3495e-04 | Test: 8.1632e-05 | LR=8.9e-04
Epoch  24/100 | Steps:  23976 | α=1e+01 | Loss: 4.5433e-03 | BC: 6.8528e-04 | PDE: 3.8580e-04 | Val: 2.5145e-03 | Test: 2.2468e-03 | LR=8.8e-04
Epoch  25/100 | Steps:  24975 | α=1e+01 | Loss: 4.8239e-03 | BC: 7.3502e-04 | PDE: 4.0889e-04 | Val: 7.4022e-05 | Test: 5.3424e-05 | LR=8.7e-04 *
Epoch  26/100 | Steps:  25974 | α=1e+01 | Loss: 4.7603e-03 | BC: 6.7516e-04 | PDE: 4.0852e-04 | Val: 5.1155e-04 | Test: 4.9071e-04 | LR=8.6e-04
Epoch  27/100 | Steps:  26973 | α=1e+01 | Loss: 3.8092e-03 | BC: 5.8479e-04 | PDE: 3.2244e-04 | Val: 4.5200e-04 | Test: 5.8027e-04 | LR=8.4e-04
Epoch  28/100 | Steps:  27972 | α=1e+01 | Loss: 4.0197e-03 | BC: 6.0858e-04 | PDE: 3.4111e-04 | Val: 8.2620e-04 | Test: 6.0622e-04 | LR=8.3e-04
Epoch  29/100 | Steps:  28971 | α=1e+01 | Loss: 3.2871e-03 | BC: 5.2620e-04 | PDE: 2.7609e-04 | Val: 2.9085e-04 | Test: 1.7183e-04 | LR=8.2e-04
Epoch  30/100 | Steps:  29970 | α=1e+01 | Loss: 3.8091e-03 | BC: 6.1581e-04 | PDE: 3.1933e-04 | Val: 7.4115e-04 | Test: 6.8341e-04 | LR=8.1e-04
Epoch  31/100 | Steps:  30969 | α=1e+01 | Loss: 4.8885e-03 | BC: 1.0461e-03 | PDE: 3.8424e-04 | Val: 8.4015e-04 | Test: 7.4146e-04 | LR=8.0e-04
