
============================================================
Running Example: arctan
============================================================

Generated full domain data:
  Boundary points: 40,000
  Interior points: 1,000,000
  Test points: 10,000
Re-sampling enabled: ~1,000,000 interior points per epoch

Splitting data: 80% train, 20% validation
  BC: 32,000 train, 8,000 val
  Interior: 800,000 train, 200,000 val

Model: InfinityLaplacianPINN
  Hidden layers: [128, 128, 128, 128]
  Activation: tanh
  η: 1e-05 (normalized)
  Residual clipping: [-10.0, 10.0]
  Outlier removal: top 2.0%
  Parameters: 50,049

Training configuration:
  Boundary points (train): 32,000 -> 80 batches of 400
  Interior points (train): 1,000,000 -> 1000 batches of 1000
  Interior sampling: RE-SAMPLE each epoch
  Boundary points (val): 8,000
  Validation loss: BC only
  Steps per epoch: 1,000
  Total steps: 100,000
  Epochs: 100
  Loss balancing: FixedAlphaSchedule
  LR scheduler: cosine (LR: 1.0e-03 -> 1.0e-05)

/usr/local/lib/python3.12/dist-packages/torch/autograd/graph.py:824: UserWarning: Attempting to run cuBLAS, but there was no current CUDA context! Attempting to set the primary context... (Triggered internally at /opt/pytorch/pytorch/aten/src/ATen/cuda/CublasHandlePool.cpp:181.)
  return Variable._execution_engine.run_backward(  # Calls into the C++ engine to run the backward pass
Epoch   1/100 | Steps:   1000 | α=1e-01 | Loss: 2.1847e-02 | BC: 1.8881e-02 | PDE: 2.9662e-02 | Val: 2.9101e-03 | Test: 3.9944e-04 | LR=1.0e-03 *
Epoch   2/100 | Steps:   2000 | α=1e-01 | Loss: 5.5884e-03 | BC: 2.6377e-03 | PDE: 2.9507e-02 | Val: 2.7853e-03 | Test: 3.1724e-04 | LR=1.0e-03 *
Epoch   3/100 | Steps:   3000 | α=1e-01 | Loss: 2.9115e-03 | BC: 1.2215e-03 | PDE: 1.6901e-02 | Val: 8.2698e-04 | Test: 2.6541e-04 | LR=1.0e-03 *
Epoch   4/100 | Steps:   4000 | α=1e-01 | Loss: 1.8809e-03 | BC: 5.4504e-04 | PDE: 1.3359e-02 | Val: 3.3979e-04 | Test: 1.4106e-04 | LR=1.0e-03 *
Epoch   5/100 | Steps:   5000 | α=1e-01 | Loss: 1.9528e-03 | BC: 4.6471e-04 | PDE: 1.4881e-02 | Val: 1.2696e-04 | Test: 1.9725e-05 | LR=1.0e-03 *
Epoch   6/100 | Steps:   6000 | α=1e-01 | Loss: 1.4255e-03 | BC: 2.8802e-04 | PDE: 1.1374e-02 | Val: 1.4755e-04 | Test: 7.0229e-05 | LR=9.9e-04
Epoch   7/100 | Steps:   7000 | α=1e-01 | Loss: 9.0881e-04 | BC: 1.9137e-04 | PDE: 7.1744e-03 | Val: 1.4656e-04 | Test: 3.1995e-05 | LR=9.9e-04
Epoch   8/100 | Steps:   8000 | α=1e-01 | Loss: 1.8969e-03 | BC: 4.8361e-04 | PDE: 1.4133e-02 | Val: 1.5552e-04 | Test: 3.9553e-05 | LR=9.9e-04
Epoch   9/100 | Steps:   9000 | α=1e-01 | Loss: 1.1746e-03 | BC: 2.4066e-04 | PDE: 9.3391e-03 | Val: 1.6551e-04 | Test: 5.2158e-05 | LR=9.8e-04
Epoch  10/100 | Steps:  10000 | α=1e-01 | Loss: 1.0427e-03 | BC: 2.6159e-04 | PDE: 7.8113e-03 | Val: 1.9678e-04 | Test: 3.0203e-05 | LR=9.8e-04
Epoch  11/100 | Steps:  11000 | α=1e-01 | Loss: 1.1970e-03 | BC: 2.6771e-04 | PDE: 9.2929e-03 | Val: 3.1478e-04 | Test: 2.0636e-04 | LR=9.8e-04
Epoch  12/100 | Steps:  12000 | α=1e-01 | Loss: 1.0182e-03 | BC: 2.8646e-04 | PDE: 7.3174e-03 | Val: 9.4482e-05 | Test: 2.2720e-05 | LR=9.7e-04 *
Epoch  13/100 | Steps:  13000 | α=1e-01 | Loss: 9.9767e-04 | BC: 2.8363e-04 | PDE: 7.1404e-03 | Val: 7.4093e-05 | Test: 3.9181e-05 | LR=9.7e-04 *
Epoch  14/100 | Steps:  14000 | α=1e-01 | Loss: 1.1888e-03 | BC: 4.0916e-04 | PDE: 7.7965e-03 | Val: 5.9181e-05 | Test: 1.8039e-05 | LR=9.6e-04 *
Epoch  15/100 | Steps:  15000 | α=1e-01 | Loss: 1.0316e-03 | BC: 1.9076e-04 | PDE: 8.4086e-03 | Val: 3.9306e-05 | Test: 2.0138e-05 | LR=9.5e-04 *
Epoch  16/100 | Steps:  16000 | α=1e-01 | Loss: 6.5272e-04 | BC: 1.1950e-04 | PDE: 5.3321e-03 | Val: 1.2034e-03 | Test: 2.7885e-04 | LR=9.5e-04
Epoch  17/100 | Steps:  17000 | α=1e-01 | Loss: 8.7530e-04 | BC: 2.5093e-04 | PDE: 6.2437e-03 | Val: 2.0084e-05 | Test: 1.1628e-05 | LR=9.4e-04 *
Epoch  18/100 | Steps:  18000 | α=1e-01 | Loss: 5.8602e-04 | BC: 1.1080e-04 | PDE: 4.7522e-03 | Val: 1.4756e-05 | Test: 3.0604e-06 | LR=9.3e-04 *
Epoch  19/100 | Steps:  19000 | α=1e-01 | Loss: 6.5301e-04 | BC: 1.3453e-04 | PDE: 5.1848e-03 | Val: 1.1623e-05 | Test: 3.3511e-06 | LR=9.2e-04 *
Epoch  20/100 | Steps:  20000 | α=1e-01 | Loss: 9.3377e-04 | BC: 2.6756e-04 | PDE: 6.6621e-03 | Val: 1.1070e-05 | Test: 6.5290e-06 | LR=9.1e-04 *
Epoch  21/100 | Steps:  21000 | α=1e-01 | Loss: 5.1518e-04 | BC: 1.3526e-04 | PDE: 3.7992e-03 | Val: 3.0585e-04 | Test: 1.1074e-04 | LR=9.1e-04
