
============================================================
Running Example: aronsson_square
============================================================

Generated full domain data:
  Boundary points: 40,000
  Interior points: 1,000,000
  Test points: 10,000
Re-sampling enabled: ~1,000,000 interior points per epoch

Splitting data: 80% train, 20% validation
  BC: 32,000 train, 8,000 val
  Interior: 800,000 train, 200,000 val

Model: InfinityLaplacianPINN
  Hidden layers: [128, 128, 128, 128]
  Activation: tanh
  Parameters: 50,049

Training configuration:
  Boundary points (train): 32,000 -> 80 batches of 400
  Interior points (train): 1,000,000 -> 1000 batches of 1000
  Interior sampling: RE-SAMPLE each epoch
  Boundary points (val): 8,000
  Validation loss: BC only
  Steps per epoch: 1,000
  Total steps: 100,000
  Epochs: 100
  Loss balancing: AlphaPlateauScheduler
  LR scheduler: cosine (LR: 1.0e-03 -> 1.0e-05)

/usr/local/lib/python3.12/dist-packages/torch/autograd/graph.py:824: UserWarning: Attempting to run cuBLAS, but there was no current CUDA context! Attempting to set the primary context... (Triggered internally at /opt/pytorch/pytorch/aten/src/ATen/cuda/CublasHandlePool.cpp:181.)
  return Variable._execution_engine.run_backward(  # Calls into the C++ engine to run the backward pass
Epoch   1/100 | Steps:   1000 | α=1e-05 | Loss: 2.2400e-02 | BC: 2.2349e-02 | PDE: 5.1136e+00 | Val: 2.2630e-04 | Test: 2.8717e-03 | LR=1.0e-03 *
Epoch   2/100 | Steps:   2000 | α=1e-05 | Loss: 3.7803e-04 | BC: 3.5727e-04 | PDE: 2.0755e+00 | Val: 1.2414e-04 | Test: 5.5075e-04 | LR=1.0e-03 *
Epoch   3/100 | Steps:   3000 | α=1e-05 | Loss: 2.9799e-04 | BC: 2.8291e-04 | PDE: 1.5087e+00 | Val: 1.1770e-04 | Test: 3.5950e-04 | LR=1.0e-03 *
Epoch   4/100 | Steps:   4000 | α=1e-05 | Loss: 1.9652e-04 | BC: 1.7992e-04 | PDE: 1.6609e+00 | Val: 3.8966e-04 | Test: 6.9557e-04 | LR=1.0e-03
Epoch   5/100 | Steps:   5000 | α=1e-05 | Loss: 2.1441e-04 | BC: 1.9680e-04 | PDE: 1.7608e+00 | Val: 3.4026e-05 | Test: 3.1272e-04 | LR=1.0e-03 *
Epoch   6/100 | Steps:   6000 | α=1e-05 | Loss: 1.8459e-04 | BC: 1.6730e-04 | PDE: 1.7289e+00 | Val: 6.5897e-05 | Test: 3.4351e-04 | LR=9.9e-04
Epoch   7/100 | Steps:   7000 | α=1e-05 | Loss: 1.7062e-04 | BC: 1.5429e-04 | PDE: 1.6329e+00 | Val: 5.1151e-05 | Test: 2.6936e-04 | LR=9.9e-04
Epoch   8/100 | Steps:   8000 | α=1e-05 | Loss: 1.5268e-04 | BC: 1.3823e-04 | PDE: 1.4451e+00 | Val: 5.1045e-05 | Test: 2.2060e-04 | LR=9.9e-04
Epoch   9/100 | Steps:   9000 | α=1e-05 | Loss: 1.4123e-04 | BC: 1.2912e-04 | PDE: 1.2115e+00 | Val: 2.8841e-05 | Test: 2.2386e-04 | LR=9.8e-04 *
Epoch  10/100 | Steps:  10000 | α=1e-05 | Loss: 1.1658e-04 | BC: 1.0663e-04 | PDE: 9.9597e-01 | Val: 2.8129e-05 | Test: 1.2254e-04 | LR=9.8e-04 *
Epoch  11/100 | Steps:  11000 | α=1e-05 | Loss: 1.1864e-04 | BC: 1.0988e-04 | PDE: 8.7631e-01 | Val: 9.2596e-06 | Test: 1.0452e-04 | LR=9.8e-04 *
Epoch  12/100 | Steps:  12000 | α=1e-05 | Loss: 1.0306e-04 | BC: 9.5273e-05 | PDE: 7.7848e-01 | Val: 6.2627e-05 | Test: 1.0077e-04 | LR=9.7e-04
Epoch  13/100 | Steps:  13000 | α=1e-05 | Loss: 1.0415e-04 | BC: 9.6974e-05 | PDE: 7.1794e-01 | Val: 1.1746e-04 | Test: 1.5128e-04 | LR=9.7e-04
Epoch  14/100 | Steps:  14000 | α=1e-05 | Loss: 8.7932e-05 | BC: 8.1355e-05 | PDE: 6.5767e-01 | Val: 8.3935e-05 | Test: 9.0712e-05 | LR=9.6e-04
Epoch  15/100 | Steps:  15000 | α=1e-05 | Loss: 8.7560e-05 | BC: 8.1612e-05 | PDE: 5.9478e-01 | Val: 1.8519e-04 | Test: 1.4515e-04 | LR=9.5e-04
Epoch  16/100 | Steps:  16000 | α=1e-05 | Loss: 7.2352e-05 | BC: 6.6872e-05 | PDE: 5.4796e-01 | Val: 2.2238e-04 | Test: 2.0188e-04 | LR=9.5e-04
Epoch  17/100 | Steps:  17000 | α=1e-05 | Loss: 7.8028e-05 | BC: 7.2958e-05 | PDE: 5.0700e-01 | Val: 3.7449e-05 | Test: 7.0807e-05 | LR=9.4e-04
Epoch  18/100 | Steps:  18000 | α=1e-05 | Loss: 6.9574e-05 | BC: 6.4997e-05 | PDE: 4.5765e-01 | Val: 4.3751e-06 | Test: 4.4251e-05 | LR=9.3e-04 *
Epoch  19/100 | Steps:  19000 | α=1e-05 | Loss: 7.7987e-05 | BC: 7.3700e-05 | PDE: 4.2870e-01 | Val: 5.3910e-06 | Test: 4.2147e-05 | LR=9.2e-04
Epoch  20/100 | Steps:  20000 | α=1e-05 | Loss: 5.3063e-05 | BC: 4.9325e-05 | PDE: 3.7387e-01 | Val: 2.2468e-05 | Test: 5.4111e-05 | LR=9.1e-04
Epoch  21/100 | Steps:  21000 | α=1e-05 | Loss: 5.8809e-05 | BC: 5.5491e-05 | PDE: 3.3179e-01 | Val: 4.5222e-06 | Test: 3.7574e-05 | LR=9.1e-04
Epoch  22/100 | Steps:  22000 | α=1e-05 | Loss: 5.3254e-05 | BC: 5.0319e-05 | PDE: 2.9347e-01 | Val: 2.7851e-05 | Test: 5.3851e-05 | LR=9.0e-04
Epoch  23/100 | Steps:  23000 | α=1e-05 | Loss: 5.5692e-05 | BC: 5.3145e-05 | PDE: 2.5476e-01 | Val: 4.2447e-05 | Test: 6.5605e-05 | LR=8.9e-04
Epoch  24/100 | Steps:  24000 | α=1e-05 | Loss: 4.2714e-05 | BC: 4.0554e-05 | PDE: 2.1603e-01 | Val: 9.2635e-06 | Test: 3.1747e-05 | LR=8.8e-04

>>> Alpha increased: 1e-05 → 1e-04 (BC=4.1907e-05) <<<
Epoch  25/100 | Steps:  25000 | α=1e-04 | Loss: 4.3804e-05 | BC: 4.1907e-05 | PDE: 1.8961e-01 | Val: 8.2605e-06 | Test: 2.2240e-05 | LR=8.7e-04 *
Epoch  26/100 | Steps:  26000 | α=1e-04 | Loss: 5.2139e-05 | BC: 4.4534e-05 | PDE: 7.6050e-02 | Val: 1.6977e-06 | Test: 8.4729e-06 | LR=8.6e-04 *
