
============================================================
Running Example: absolute
============================================================

Generated full domain data:
  Boundary points: 40,000
  Interior points: 1,000,000
  Test points: 10,000
Re-sampling enabled: ~1,000,000 interior points per epoch

Splitting data: 80% train, 20% validation
  BC: 32,000 train, 8,000 val
  Interior: 800,000 train, 200,000 val

Model: InfinityLaplacianPINN
  Hidden layers: [128, 128, 128, 128]
  Activation: tanh
  η: 1e-05 (normalized)
  Residual clipping: [-10.0, 10.0]
  Outlier removal: top 2.0%
  Parameters: 50,049

Training configuration:
  Boundary points (train): 32,000 -> 80 batches of 400
  Interior points (train): 1,000,000 -> 1000 batches of 1000
  Interior sampling: RE-SAMPLE each epoch
  Boundary points (val): 8,000
  Validation loss: BC only
  Steps per epoch: 1,000
  Total steps: 100,000
  Epochs: 100
  Loss balancing: ReLoBRaLo
  LR scheduler: cosine (LR: 1.0e-03 -> 1.0e-05)

/usr/local/lib/python3.12/dist-packages/torch/autograd/graph.py:824: UserWarning: Attempting to run cuBLAS, but there was no current CUDA context! Attempting to set the primary context... (Triggered internally at /opt/pytorch/pytorch/aten/src/ATen/cuda/CublasHandlePool.cpp:181.)
  return Variable._execution_engine.run_backward(  # Calls into the C++ engine to run the backward pass
Epoch   1/100 | Steps:   1000 | w_bc=0.97 w_pde=1.03 | Loss: 1.7214e-01 | BC: 1.5894e-01 | PDE: 1.7626e-02 | Val: 1.3436e-01 | Test: 1.1307e-01 | LR=1.0e-03 *
Epoch   2/100 | Steps:   2000 | w_bc=0.86 w_pde=1.14 | Loss: 1.2579e-01 | BC: 1.0295e-01 | PDE: 2.6669e-02 | Val: 2.4488e-02 | Test: 4.4246e-01 | LR=1.0e-03 *
Epoch   3/100 | Steps:   3000 | w_bc=0.66 w_pde=1.34 | Loss: 3.4676e-02 | BC: 1.0689e-02 | PDE: 2.1331e-02 | Val: 8.1208e-03 | Test: 6.1684e-01 | LR=1.0e-03 *
Epoch   4/100 | Steps:   4000 | w_bc=0.62 w_pde=1.38 | Loss: 2.4113e-02 | BC: 6.9255e-03 | PDE: 1.4422e-02 | Val: 5.9256e-03 | Test: 6.1516e-01 | LR=1.0e-03 *
Epoch   5/100 | Steps:   5000 | w_bc=0.61 w_pde=1.39 | Loss: 2.1335e-02 | BC: 5.8805e-03 | PDE: 1.2790e-02 | Val: 3.7764e-03 | Test: 6.3014e-01 | LR=1.0e-03 *
Epoch   6/100 | Steps:   6000 | w_bc=0.63 w_pde=1.37 | Loss: 1.8678e-02 | BC: 5.0779e-03 | PDE: 1.1261e-02 | Val: 3.4310e-03 | Test: 6.2897e-01 | LR=9.9e-04 *
Epoch   7/100 | Steps:   7000 | w_bc=0.66 w_pde=1.34 | Loss: 1.6265e-02 | BC: 4.0175e-03 | PDE: 1.0082e-02 | Val: 2.1017e-03 | Test: 6.3201e-01 | LR=9.9e-04 *
Epoch   8/100 | Steps:   8000 | w_bc=0.67 w_pde=1.33 | Loss: 1.3422e-02 | BC: 2.9958e-03 | PDE: 8.5689e-03 | Val: 2.0882e-03 | Test: 6.5255e-01 | LR=9.9e-04 *
Epoch   9/100 | Steps:   9000 | w_bc=0.69 w_pde=1.31 | Loss: 1.4876e-02 | BC: 3.4707e-03 | PDE: 9.4978e-03 | Val: 3.4337e-03 | Test: 6.0887e-01 | LR=9.8e-04
Epoch  10/100 | Steps:  10000 | w_bc=0.71 w_pde=1.29 | Loss: 1.0483e-02 | BC: 2.2377e-03 | PDE: 6.8711e-03 | Val: 1.3907e-03 | Test: 6.4291e-01 | LR=9.8e-04 *
Epoch  11/100 | Steps:  11000 | w_bc=0.72 w_pde=1.28 | Loss: 1.1243e-02 | BC: 2.2948e-03 | PDE: 7.4913e-03 | Val: 1.2583e-03 | Test: 6.1148e-01 | LR=9.8e-04 *
Epoch  12/100 | Steps:  12000 | w_bc=0.73 w_pde=1.27 | Loss: 1.2430e-02 | BC: 2.7665e-03 | PDE: 8.1950e-03 | Val: 5.1673e-03 | Test: 5.9987e-01 | LR=9.7e-04
Epoch  13/100 | Steps:  13000 | w_bc=0.76 w_pde=1.24 | Loss: 1.3053e-02 | BC: 2.8537e-03 | PDE: 8.7221e-03 | Val: 1.8055e-03 | Test: 6.1947e-01 | LR=9.7e-04
Epoch  14/100 | Steps:  14000 | w_bc=0.78 w_pde=1.22 | Loss: 1.0714e-02 | BC: 2.3056e-03 | PDE: 7.2485e-03 | Val: 1.2280e-03 | Test: 6.3531e-01 | LR=9.6e-04 *
