
============================================================
Running Example: absolute
============================================================

Generated full domain data:
  Boundary points: 40,000
  Interior points: 1,000,000
  Test points: 10,000
Re-sampling enabled: ~1,000,000 interior points per epoch

Splitting data: 80% train, 20% validation
  BC: 32,000 train, 8,000 val
  Interior: 800,000 train, 200,000 val

Model: InfinityLaplacianPINN
  Hidden layers: [128, 128, 128, 128]
  Activation: tanh
  η: 1e-05 (normalized)
  Residual clipping: [-10.0, 10.0]
  Outlier removal: top 2.0%
  Parameters: 50,049

Training configuration:
  Boundary points (train): 32,000 -> 80 batches of 400
  Interior points (train): 1,000,000 -> 1000 batches of 1000
  Interior sampling: RE-SAMPLE each epoch
  Boundary points (val): 8,000
  Validation loss: BC only
  Steps per epoch: 1,000
  Total steps: 100,000
  Epochs: 100
  Loss balancing: AlphaPlateauScheduler
  LR scheduler: None (constant LR=1.0e-03)

/usr/local/lib/python3.12/dist-packages/torch/autograd/graph.py:824: UserWarning: Attempting to run cuBLAS, but there was no current CUDA context! Attempting to set the primary context... (Triggered internally at /opt/pytorch/pytorch/aten/src/ATen/cuda/CublasHandlePool.cpp:181.)
  return Variable._execution_engine.run_backward(  # Calls into the C++ engine to run the backward pass
Epoch   1/100 | Steps:   1000 | α=1e-05 | Loss: 1.8933e-02 | BC: 1.8893e-02 | PDE: 3.9733e+00 | Val: 4.6704e-04 | Test: 5.9557e-02 |  *
Epoch   2/100 | Steps:   2000 | α=1e-05 | Loss: 3.7524e-04 | BC: 3.2616e-04 | PDE: 4.9079e+00 | Val: 1.5041e-04 | Test: 2.5290e-02 |  *
Epoch   3/100 | Steps:   3000 | α=1e-05 | Loss: 2.4188e-04 | BC: 2.1459e-04 | PDE: 2.7294e+00 | Val: 2.5980e-04 | Test: 4.6669e-03 | 
Epoch   4/100 | Steps:   4000 | α=1e-05 | Loss: 1.9530e-04 | BC: 1.7477e-04 | PDE: 2.0527e+00 | Val: 1.4700e-04 | Test: 2.9350e-03 |  *
Epoch   5/100 | Steps:   5000 | α=1e-05 | Loss: 1.7872e-04 | BC: 1.6159e-04 | PDE: 1.7126e+00 | Val: 1.5227e-04 | Test: 3.0727e-03 | 
Epoch   6/100 | Steps:   6000 | α=1e-05 | Loss: 1.6117e-04 | BC: 1.4586e-04 | PDE: 1.5307e+00 | Val: 8.4730e-05 | Test: 3.0269e-03 |  *
Epoch   7/100 | Steps:   7000 | α=1e-05 | Loss: 1.3628e-04 | BC: 1.2253e-04 | PDE: 1.3749e+00 | Val: 1.6627e-04 | Test: 3.0121e-03 | 
Epoch   8/100 | Steps:   8000 | α=1e-05 | Loss: 1.2759e-04 | BC: 1.1469e-04 | PDE: 1.2900e+00 | Val: 1.1626e-04 | Test: 2.4337e-03 | 
Epoch   9/100 | Steps:   9000 | α=1e-05 | Loss: 1.1924e-04 | BC: 1.0762e-04 | PDE: 1.1619e+00 | Val: 1.4081e-04 | Test: 3.3373e-03 | 
Epoch  10/100 | Steps:  10000 | α=1e-05 | Loss: 1.1621e-04 | BC: 1.0498e-04 | PDE: 1.1234e+00 | Val: 1.4239e-05 | Test: 2.0106e-03 |  *
Epoch  11/100 | Steps:  11000 | α=1e-05 | Loss: 9.0530e-05 | BC: 8.0832e-05 | PDE: 9.6980e-01 | Val: 4.3844e-05 | Test: 2.1032e-03 | 
Epoch  12/100 | Steps:  12000 | α=1e-05 | Loss: 9.6467e-05 | BC: 8.7533e-05 | PDE: 8.9339e-01 | Val: 1.6452e-05 | Test: 1.3537e-03 | 
Epoch  13/100 | Steps:  13000 | α=1e-05 | Loss: 8.7925e-05 | BC: 7.9936e-05 | PDE: 7.9892e-01 | Val: 2.2523e-04 | Test: 1.5019e-03 | 
Epoch  14/100 | Steps:  14000 | α=1e-05 | Loss: 7.7528e-05 | BC: 7.0647e-05 | PDE: 6.8817e-01 | Val: 1.7959e-05 | Test: 1.4811e-03 | 
Epoch  15/100 | Steps:  15000 | α=1e-05 | Loss: 6.2738e-05 | BC: 5.6283e-05 | PDE: 6.4550e-01 | Val: 2.7270e-05 | Test: 9.4769e-04 | 
Epoch  16/100 | Steps:  16000 | α=1e-05 | Loss: 7.3260e-05 | BC: 6.7391e-05 | PDE: 5.8686e-01 | Val: 1.3787e-05 | Test: 8.3631e-04 |  *
Epoch  17/100 | Steps:  17000 | α=1e-05 | Loss: 7.5359e-05 | BC: 7.0058e-05 | PDE: 5.3007e-01 | Val: 1.0123e-05 | Test: 6.3627e-04 |  *
