
============================================================
Running Example: arctan
============================================================

Generated full domain data:
  Boundary points: 40,000
  Interior points: 1,000,000
  Test points: 10,000
Re-sampling enabled: ~1,000,000 interior points per epoch

Splitting data: 80% train, 20% validation
  BC: 32,000 train, 8,000 val
  Interior: 800,000 train, 200,000 val

Model: InfinityLaplacianPINN
  Hidden layers: [128, 128, 128, 128]
  Activation: tanh
  Residual clipping: [-10.0, 10.0]
  Outlier removal: top 2.0%
  Parameters: 50,049

Training configuration:
  Boundary points (train): 32,000 -> 80 batches of 400
  Interior points (train): 1,000,000 -> 1000 batches of 1000
  Interior sampling: RE-SAMPLE each epoch
  Boundary points (val): 8,000
  Validation loss: BC only
  Steps per epoch: 1,000
  Total steps: 100,000
  Epochs: 100
  Loss balancing: AlphaPlateauScheduler
  LR scheduler: cosine (LR: 1.0e-03 -> 1.0e-05)

/usr/local/lib/python3.12/dist-packages/torch/autograd/graph.py:824: UserWarning: Attempting to run cuBLAS, but there was no current CUDA context! Attempting to set the primary context... (Triggered internally at /opt/pytorch/pytorch/aten/src/ATen/cuda/CublasHandlePool.cpp:181.)
  return Variable._execution_engine.run_backward(  # Calls into the C++ engine to run the backward pass
Epoch   1/100 | Steps:   1000 | α=1e-05 | Loss: 1.2527e-02 | BC: 1.2380e-02 | PDE: 1.4751e+01 | Val: 3.6477e-04 | Test: 4.0087e-03 | LR=1.0e-03 *
Epoch   2/100 | Steps:   2000 | α=1e-05 | Loss: 4.0114e-04 | BC: 3.1947e-04 | PDE: 8.1675e+00 | Val: 9.2916e-05 | Test: 6.9670e-04 | LR=1.0e-03 *
Epoch   3/100 | Steps:   3000 | α=1e-05 | Loss: 2.0408e-04 | BC: 1.4960e-04 | PDE: 5.4476e+00 | Val: 1.3696e-04 | Test: 4.9177e-04 | LR=1.0e-03
Epoch   4/100 | Steps:   4000 | α=1e-05 | Loss: 1.3683e-04 | BC: 9.2321e-05 | PDE: 4.4504e+00 | Val: 3.4103e-05 | Test: 1.4754e-04 | LR=1.0e-03 *
Epoch   5/100 | Steps:   5000 | α=1e-05 | Loss: 1.0955e-04 | BC: 6.9324e-05 | PDE: 4.0224e+00 | Val: 1.9888e-05 | Test: 8.3660e-05 | LR=1.0e-03 *
Epoch   6/100 | Steps:   6000 | α=1e-05 | Loss: 1.0886e-04 | BC: 6.8047e-05 | PDE: 4.0814e+00 | Val: 2.6634e-05 | Test: 4.9888e-05 | LR=9.9e-04
Epoch   7/100 | Steps:   7000 | α=1e-05 | Loss: 9.2916e-05 | BC: 5.3249e-05 | PDE: 3.9667e+00 | Val: 1.4618e-04 | Test: 1.1370e-04 | LR=9.9e-04
Epoch   8/100 | Steps:   8000 | α=1e-05 | Loss: 3.5510e-04 | BC: 2.9486e-04 | PDE: 6.0243e+00 | Val: 5.7948e-05 | Test: 2.7982e-05 | LR=9.9e-04
Epoch   9/100 | Steps:   9000 | α=1e-05 | Loss: 9.1354e-05 | BC: 3.8942e-05 | PDE: 5.2411e+00 | Val: 3.5940e-05 | Test: 3.5258e-05 | LR=9.8e-04
Epoch  10/100 | Steps:  10000 | α=1e-05 | Loss: 9.0666e-05 | BC: 4.1379e-05 | PDE: 4.9287e+00 | Val: 6.3126e-05 | Test: 5.5198e-05 | LR=9.8e-04
Epoch  11/100 | Steps:  11000 | α=1e-05 | Loss: 9.7114e-05 | BC: 4.9300e-05 | PDE: 4.7814e+00 | Val: 1.7270e-05 | Test: 2.7022e-05 | LR=9.8e-04 *
Epoch  12/100 | Steps:  12000 | α=1e-05 | Loss: 9.2575e-05 | BC: 4.4664e-05 | PDE: 4.7911e+00 | Val: 1.1805e-05 | Test: 9.4744e-06 | LR=9.7e-04 *
Epoch  13/100 | Steps:  13000 | α=1e-05 | Loss: 8.9514e-05 | BC: 4.4041e-05 | PDE: 4.5473e+00 | Val: 1.5522e-05 | Test: 1.5389e-05 | LR=9.7e-04

>>> Alpha increased: 1e-05 → 1e-04 (BC=4.7955e-05) <<<
Epoch  14/100 | Steps:  14000 | α=1e-04 | Loss: 9.2321e-05 | BC: 4.7955e-05 | PDE: 4.4366e+00 | Val: 6.6421e-05 | Test: 6.7421e-04 | LR=9.6e-04 *
Epoch  15/100 | Steps:  15000 | α=1e-04 | Loss: 9.8457e-04 | BC: 2.7430e-04 | PDE: 7.1027e+00 | Val: 1.7366e-04 | Test: 8.1301e-05 | LR=9.5e-04
Epoch  16/100 | Steps:  16000 | α=1e-04 | Loss: 7.2889e-04 | BC: 1.8349e-04 | PDE: 5.4540e+00 | Val: 8.0151e-04 | Test: 5.6959e-04 | LR=9.5e-04
Epoch  17/100 | Steps:  17000 | α=1e-04 | Loss: 6.4719e-04 | BC: 1.6057e-04 | PDE: 4.8663e+00 | Val: 3.0372e-04 | Test: 2.6477e-04 | LR=9.4e-04
Epoch  18/100 | Steps:  18000 | α=1e-04 | Loss: 6.5372e-04 | BC: 1.7286e-04 | PDE: 4.8086e+00 | Val: 1.2550e-04 | Test: 5.4869e-05 | LR=9.3e-04
Epoch  19/100 | Steps:  19000 | α=1e-04 | Loss: 7.2346e-04 | BC: 2.3063e-04 | PDE: 4.9283e+00 | Val: 6.9857e-05 | Test: 1.3537e-04 | LR=9.2e-04
