
============================================================
Running Example: absolute
============================================================

Generated full domain data:
  Boundary points: 40,000
  Interior points: 1,000,000
  Test points: 10,000
Re-sampling enabled: ~1,000,000 interior points per epoch

Splitting data: 80% train, 20% validation
  BC: 32,000 train, 8,000 val
  Interior: 800,000 train, 200,000 val

Model: InfinityLaplacianPINN
  Hidden layers: [128, 128, 128, 128]
  Activation: tanh
  Residual clipping: [-10.0, 10.0]
  Outlier removal: top 2.0%
  Parameters: 50,049

Training configuration:
  Boundary points (train): 32,000 -> 80 batches of 400
  Interior points (train): 1,000,000 -> 1000 batches of 1000
  Interior sampling: RE-SAMPLE each epoch
  Boundary points (val): 8,000
  Validation loss: BC only
  Steps per epoch: 1,000
  Total steps: 100,000
  Epochs: 100
  Loss balancing: AlphaPlateauScheduler
  LR scheduler: cosine (LR: 1.0e-03 -> 1.0e-05)

/usr/local/lib/python3.12/dist-packages/torch/autograd/graph.py:824: UserWarning: Attempting to run cuBLAS, but there was no current CUDA context! Attempting to set the primary context... (Triggered internally at /opt/pytorch/pytorch/aten/src/ATen/cuda/CublasHandlePool.cpp:181.)
  return Variable._execution_engine.run_backward(  # Calls into the C++ engine to run the backward pass
Epoch   1/100 | Steps:   1000 | α=1e-05 | Loss: 1.8965e-02 | BC: 1.8905e-02 | PDE: 6.0287e+00 | Val: 3.5917e-04 | Test: 1.8840e-02 | LR=1.0e-03 *
Epoch   2/100 | Steps:   2000 | α=1e-05 | Loss: 3.7726e-04 | BC: 3.3831e-04 | PDE: 3.8954e+00 | Val: 1.3387e-04 | Test: 7.0904e-03 | LR=1.0e-03 *
Epoch   3/100 | Steps:   3000 | α=1e-05 | Loss: 2.6691e-04 | BC: 2.3268e-04 | PDE: 3.4233e+00 | Val: 1.1916e-04 | Test: 2.2298e-03 | LR=1.0e-03 *
Epoch   4/100 | Steps:   4000 | α=1e-05 | Loss: 2.0808e-04 | BC: 1.8064e-04 | PDE: 2.7438e+00 | Val: 1.8332e-04 | Test: 1.5428e-03 | LR=1.0e-03
Epoch   5/100 | Steps:   5000 | α=1e-05 | Loss: 1.8706e-04 | BC: 1.6552e-04 | PDE: 2.1549e+00 | Val: 1.3152e-04 | Test: 1.3709e-03 | LR=1.0e-03
Epoch   6/100 | Steps:   6000 | α=1e-05 | Loss: 1.5079e-04 | BC: 1.3320e-04 | PDE: 1.7593e+00 | Val: 3.2314e-04 | Test: 7.2615e-04 | LR=9.9e-04
Epoch   7/100 | Steps:   7000 | α=1e-05 | Loss: 1.3935e-04 | BC: 1.2460e-04 | PDE: 1.4752e+00 | Val: 1.6280e-04 | Test: 8.2361e-04 | LR=9.9e-04
Epoch   8/100 | Steps:   8000 | α=1e-05 | Loss: 1.3907e-04 | BC: 1.2647e-04 | PDE: 1.2596e+00 | Val: 1.2850e-04 | Test: 9.3266e-04 | LR=9.9e-04
Epoch   9/100 | Steps:   9000 | α=1e-05 | Loss: 1.1133e-04 | BC: 1.0073e-04 | PDE: 1.0598e+00 | Val: 1.2459e-04 | Test: 1.1018e-03 | LR=9.8e-04
Epoch  10/100 | Steps:  10000 | α=1e-05 | Loss: 1.1534e-04 | BC: 1.0617e-04 | PDE: 9.1618e-01 | Val: 1.0822e-05 | Test: 8.6414e-04 | LR=9.8e-04 *
Epoch  11/100 | Steps:  11000 | α=1e-05 | Loss: 8.9196e-05 | BC: 8.1743e-05 | PDE: 7.4529e-01 | Val: 5.9930e-04 | Test: 1.5408e-03 | LR=9.8e-04
Epoch  12/100 | Steps:  12000 | α=1e-05 | Loss: 9.6625e-05 | BC: 8.9879e-05 | PDE: 6.7453e-01 | Val: 1.0317e-04 | Test: 1.3829e-03 | LR=9.7e-04
Epoch  13/100 | Steps:  13000 | α=1e-05 | Loss: 7.7349e-05 | BC: 7.1180e-05 | PDE: 6.1688e-01 | Val: 1.1159e-05 | Test: 6.3056e-04 | LR=9.7e-04
Epoch  14/100 | Steps:  14000 | α=1e-05 | Loss: 7.3324e-05 | BC: 6.7943e-05 | PDE: 5.3802e-01 | Val: 4.2757e-05 | Test: 7.6208e-04 | LR=9.6e-04
Epoch  15/100 | Steps:  15000 | α=1e-05 | Loss: 5.6481e-05 | BC: 5.1488e-05 | PDE: 4.9927e-01 | Val: 2.6315e-05 | Test: 6.1994e-04 | LR=9.5e-04
Epoch  16/100 | Steps:  16000 | α=1e-05 | Loss: 6.3463e-05 | BC: 5.8889e-05 | PDE: 4.5734e-01 | Val: 7.0339e-06 | Test: 6.3027e-04 | LR=9.5e-04 *
Epoch  17/100 | Steps:  17000 | α=1e-05 | Loss: 7.2427e-05 | BC: 6.8145e-05 | PDE: 4.2827e-01 | Val: 3.7807e-05 | Test: 6.0960e-04 | LR=9.4e-04
Epoch  18/100 | Steps:  18000 | α=1e-05 | Loss: 4.6181e-05 | BC: 4.2123e-05 | PDE: 4.0578e-01 | Val: 3.0742e-06 | Test: 5.6244e-04 | LR=9.3e-04 *
Epoch  19/100 | Steps:  19000 | α=1e-05 | Loss: 5.5432e-05 | BC: 5.1446e-05 | PDE: 3.9863e-01 | Val: 3.3942e-05 | Test: 5.0964e-04 | LR=9.2e-04

>>> Alpha increased: 1e-05 → 1e-04 (BC=4.2672e-05) <<<
Epoch  20/100 | Steps:  20000 | α=1e-04 | Loss: 4.6136e-05 | BC: 4.2672e-05 | PDE: 3.4643e-01 | Val: 1.7299e-05 | Test: 5.2381e-04 | LR=9.1e-04 *
Epoch  21/100 | Steps:  21000 | α=1e-04 | Loss: 7.1870e-05 | BC: 5.8367e-05 | PDE: 1.3503e-01 | Val: 4.5171e-05 | Test: 6.7911e-04 | LR=9.1e-04
Epoch  22/100 | Steps:  22000 | α=1e-04 | Loss: 5.5815e-05 | BC: 4.7740e-05 | PDE: 8.0751e-02 | Val: 5.7624e-05 | Test: 5.6142e-04 | LR=9.0e-04
Epoch  23/100 | Steps:  23000 | α=1e-04 | Loss: 4.5984e-05 | BC: 3.9746e-05 | PDE: 6.2386e-02 | Val: 3.4338e-05 | Test: 6.1052e-04 | LR=8.9e-04
Epoch  24/100 | Steps:  24000 | α=1e-04 | Loss: 4.3396e-05 | BC: 3.8082e-05 | PDE: 5.3147e-02 | Val: 3.5011e-05 | Test: 6.3607e-04 | LR=8.8e-04
Epoch  25/100 | Steps:  25000 | α=1e-04 | Loss: 5.0060e-05 | BC: 4.5297e-05 | PDE: 4.7627e-02 | Val: 4.1023e-06 | Test: 5.6153e-04 | LR=8.7e-04 *
Epoch  26/100 | Steps:  26000 | α=1e-04 | Loss: 3.4225e-05 | BC: 3.0007e-05 | PDE: 4.2186e-02 | Val: 1.2652e-05 | Test: 6.0350e-04 | LR=8.6e-04
Epoch  27/100 | Steps:  27000 | α=1e-04 | Loss: 3.7766e-05 | BC: 3.3862e-05 | PDE: 3.9034e-02 | Val: 4.3976e-05 | Test: 5.8579e-04 | LR=8.4e-04
Epoch  28/100 | Steps:  28000 | α=1e-04 | Loss: 3.7650e-05 | BC: 3.3917e-05 | PDE: 3.7331e-02 | Val: 1.7662e-05 | Test: 5.9290e-04 | LR=8.3e-04
Epoch  29/100 | Steps:  29000 | α=1e-04 | Loss: 3.3833e-05 | BC: 3.0343e-05 | PDE: 3.4901e-02 | Val: 5.7278e-06 | Test: 5.6402e-04 | LR=8.2e-04
Epoch  30/100 | Steps:  30000 | α=1e-04 | Loss: 3.5393e-05 | BC: 3.2141e-05 | PDE: 3.2524e-02 | Val: 2.0640e-05 | Test: 5.6230e-04 | LR=8.1e-04
Epoch  31/100 | Steps:  31000 | α=1e-04 | Loss: 2.6569e-05 | BC: 2.3501e-05 | PDE: 3.0686e-02 | Val: 3.2991e-06 | Test: 5.7160e-04 | LR=8.0e-04 *
