
============================================================
Running Example: aronsson_square
============================================================

Generated full domain data:
  Boundary points: 40,000
  Interior points: 1,000,000
  Test points: 10,000
Re-sampling enabled: ~1,000,000 interior points per epoch

Splitting data: 80% train, 20% validation
  BC: 32,000 train, 8,000 val
  Interior: 800,000 train, 200,000 val

Model: InfinityLaplacianPINN
  Hidden layers: [128, 128, 128, 128]
  Activation: tanh
  η: 1e-05 (normalized)
  Residual clipping: [-10.0, 10.0]
  Outlier removal: top 2.0%
  Parameters: 50,049

Training configuration:
  Boundary points (train): 32,000 -> 80 batches of 400
  Interior points (train): 1,000,000 -> 1000 batches of 1000
  Interior sampling: RE-SAMPLE each epoch
  Boundary points (val): 8,000
  Validation loss: BC only
  Steps per epoch: 1,000
  Total steps: 100,000
  Epochs: 100
  Loss balancing: FixedAlphaSchedule
  LR scheduler: cosine (LR: 1.0e-03 -> 1.0e-05)

/usr/local/lib/python3.12/dist-packages/torch/autograd/graph.py:824: UserWarning: Attempting to run cuBLAS, but there was no current CUDA context! Attempting to set the primary context... (Triggered internally at /opt/pytorch/pytorch/aten/src/ATen/cuda/CublasHandlePool.cpp:181.)
  return Variable._execution_engine.run_backward(  # Calls into the C++ engine to run the backward pass
Epoch   1/100 | Steps:   1000 | α=1e-01 | Loss: 3.3716e-02 | BC: 2.5752e-02 | PDE: 7.9631e-02 | Val: 1.1666e-04 | Test: 1.4236e-04 | LR=1.0e-03 *
Epoch   2/100 | Steps:   2000 | α=1e-01 | Loss: 1.5540e-03 | BC: 3.2592e-04 | PDE: 1.2280e-02 | Val: 1.7198e-04 | Test: 8.6494e-05 | LR=1.0e-03
Epoch   3/100 | Steps:   3000 | α=1e-01 | Loss: 1.0723e-03 | BC: 2.7556e-04 | PDE: 7.9673e-03 | Val: 1.9941e-04 | Test: 1.0063e-04 | LR=1.0e-03
Epoch   4/100 | Steps:   4000 | α=1e-01 | Loss: 8.7512e-04 | BC: 2.9863e-04 | PDE: 5.7649e-03 | Val: 3.9102e-05 | Test: 4.6761e-05 | LR=1.0e-03 *
Epoch   5/100 | Steps:   5000 | α=1e-01 | Loss: 6.1291e-04 | BC: 2.0204e-04 | PDE: 4.1087e-03 | Val: 1.5858e-04 | Test: 1.1368e-04 | LR=1.0e-03
Epoch   6/100 | Steps:   6000 | α=1e-01 | Loss: 6.7240e-04 | BC: 2.3282e-04 | PDE: 4.3958e-03 | Val: 6.6497e-05 | Test: 7.0358e-05 | LR=9.9e-04
Epoch   7/100 | Steps:   7000 | α=1e-01 | Loss: 3.9299e-04 | BC: 1.4602e-04 | PDE: 2.4698e-03 | Val: 2.3168e-04 | Test: 1.6411e-04 | LR=9.9e-04
Epoch   8/100 | Steps:   8000 | α=1e-01 | Loss: 3.5111e-04 | BC: 1.4225e-04 | PDE: 2.0886e-03 | Val: 1.5532e-04 | Test: 8.7918e-05 | LR=9.9e-04
Epoch   9/100 | Steps:   9000 | α=1e-01 | Loss: 3.3829e-04 | BC: 1.4401e-04 | PDE: 1.9428e-03 | Val: 7.3164e-05 | Test: 6.8161e-05 | LR=9.8e-04
Epoch  10/100 | Steps:  10000 | α=1e-01 | Loss: 3.6040e-04 | BC: 1.4771e-04 | PDE: 2.1269e-03 | Val: 1.3305e-05 | Test: 1.8720e-05 | LR=9.8e-04 *
Epoch  11/100 | Steps:  11000 | α=1e-01 | Loss: 3.0065e-04 | BC: 1.2153e-04 | PDE: 1.7912e-03 | Val: 7.5538e-05 | Test: 8.3944e-05 | LR=9.8e-04
Epoch  12/100 | Steps:  12000 | α=1e-01 | Loss: 1.0858e-03 | BC: 4.1778e-04 | PDE: 6.6806e-03 | Val: 1.1666e-04 | Test: 7.5596e-05 | LR=9.7e-04
Epoch  13/100 | Steps:  13000 | α=1e-01 | Loss: 8.2030e-05 | BC: 2.2327e-05 | PDE: 5.9704e-04 | Val: 2.2610e-05 | Test: 1.3121e-05 | LR=9.7e-04
Epoch  14/100 | Steps:  14000 | α=1e-01 | Loss: 1.5299e-04 | BC: 7.5670e-05 | PDE: 7.7324e-04 | Val: 4.9747e-05 | Test: 4.3455e-05 | LR=9.6e-04
Epoch  15/100 | Steps:  15000 | α=1e-01 | Loss: 3.3833e-04 | BC: 1.3418e-04 | PDE: 2.0415e-03 | Val: 1.2573e-05 | Test: 9.1523e-06 | LR=9.5e-04 *
Epoch  16/100 | Steps:  16000 | α=1e-01 | Loss: 1.4403e-04 | BC: 6.3795e-05 | PDE: 8.0236e-04 | Val: 9.2142e-05 | Test: 6.6696e-05 | LR=9.5e-04
Epoch  17/100 | Steps:  17000 | α=1e-01 | Loss: 1.7214e-04 | BC: 8.2694e-05 | PDE: 8.9442e-04 | Val: 7.4741e-05 | Test: 4.1207e-05 | LR=9.4e-04
Epoch  18/100 | Steps:  18000 | α=1e-01 | Loss: 1.5317e-04 | BC: 6.8155e-05 | PDE: 8.5019e-04 | Val: 1.5166e-04 | Test: 9.2461e-05 | LR=9.3e-04
Epoch  19/100 | Steps:  19000 | α=1e-01 | Loss: 1.7654e-04 | BC: 7.5074e-05 | PDE: 1.0146e-03 | Val: 1.7212e-04 | Test: 1.0918e-04 | LR=9.2e-04
