
============================================================
p-Laplacian Aronsson Example
============================================================

Generated full domain data:
  Boundary points: 40,000
  Interior points: 1,000,000
  Test points: 10,000
Re-sampling enabled: ~1,000,000 interior points per epoch

Splitting data: 80% train, 20% validation
  BC: 32,000 train, 8,000 val
  Interior: 800,000 train, 200,000 val

Model: PLaplacianPINN on Square [-1,1]²
  Hidden layers: [128, 128, 128, 128], activation: tanh
  η=0.0, clip_residual=100.0, clip_grad_norm=0.0
  Parameters: 50,049

Training configuration:
  Boundary points (train): 32,000 -> 80 batches of 400
  Interior points (train): 1,000,000 -> 1000 batches of 1000
  Interior sampling: RE-SAMPLE each epoch
  Boundary points (val): 8,000
  Validation loss: BC only
  Steps per epoch: 1,000
  Total steps: 100,000
  Epochs: 100
  Loss balancing: AlphaPlateauScheduler
  LR scheduler: cosine (LR: 1.0e-03 -> 1.0e-05)

/usr/local/lib/python3.12/dist-packages/torch/autograd/graph.py:824: UserWarning: Attempting to run cuBLAS, but there was no current CUDA context! Attempting to set the primary context... (Triggered internally at /opt/pytorch/pytorch/aten/src/ATen/cuda/CublasHandlePool.cpp:181.)
  return Variable._execution_engine.run_backward(  # Calls into the C++ engine to run the backward pass
Epoch   1/100 | Steps:   1000 | α=1e-05 | Loss: 2.8830e-02 | BC: 2.5018e-02 | PDE: 3.8124e+02 | Val: 2.5810e-04 | Test: 6.4299e-04 | LR=1.0e-03 *
Epoch   2/100 | Steps:   2000 | α=1e-05 | Loss: 8.8435e-04 | BC: 3.6114e-04 | PDE: 5.2321e+01 | Val: 1.6011e-04 | Test: 4.5936e-04 | LR=1.0e-03 *
Epoch   3/100 | Steps:   3000 | α=1e-05 | Loss: 5.8786e-04 | BC: 2.7505e-04 | PDE: 3.1281e+01 | Val: 9.1503e-05 | Test: 3.1878e-04 | LR=1.0e-03 *
Epoch   4/100 | Steps:   4000 | α=1e-05 | Loss: 5.9652e-04 | BC: 2.9567e-04 | PDE: 3.0085e+01 | Val: 1.5537e-04 | Test: 4.3213e-04 | LR=1.0e-03
Epoch   5/100 | Steps:   5000 | α=1e-05 | Loss: 5.2195e-04 | BC: 2.5921e-04 | PDE: 2.6274e+01 | Val: 2.8807e-04 | Test: 3.9276e-04 | LR=1.0e-03
Epoch   6/100 | Steps:   6000 | α=1e-05 | Loss: 4.3158e-04 | BC: 2.2993e-04 | PDE: 2.0165e+01 | Val: 8.2035e-05 | Test: 2.3010e-04 | LR=9.9e-04 *
Epoch   7/100 | Steps:   7000 | α=1e-05 | Loss: 4.1410e-04 | BC: 2.0661e-04 | PDE: 2.0750e+01 | Val: 9.4880e-05 | Test: 2.2986e-04 | LR=9.9e-04
Epoch   8/100 | Steps:   8000 | α=1e-05 | Loss: 3.9074e-04 | BC: 2.0980e-04 | PDE: 1.8093e+01 | Val: 5.3930e-05 | Test: 1.9973e-04 | LR=9.9e-04 *
Epoch   9/100 | Steps:   9000 | α=1e-05 | Loss: 3.9190e-04 | BC: 2.1507e-04 | PDE: 1.7683e+01 | Val: 1.6397e-04 | Test: 2.4618e-04 | LR=9.8e-04
Epoch  10/100 | Steps:  10000 | α=1e-05 | Loss: 3.2100e-04 | BC: 1.7717e-04 | PDE: 1.4384e+01 | Val: 1.5279e-04 | Test: 2.5432e-04 | LR=9.8e-04
Epoch  11/100 | Steps:  11000 | α=1e-05 | Loss: 3.1064e-04 | BC: 1.7071e-04 | PDE: 1.3993e+01 | Val: 5.1521e-05 | Test: 1.6236e-04 | LR=9.8e-04 *
Epoch  12/100 | Steps:  12000 | α=1e-05 | Loss: 3.0367e-04 | BC: 1.6115e-04 | PDE: 1.4252e+01 | Val: 9.1062e-05 | Test: 1.9859e-04 | LR=9.7e-04
Epoch  13/100 | Steps:  13000 | α=1e-05 | Loss: 2.9428e-04 | BC: 1.6179e-04 | PDE: 1.3249e+01 | Val: 1.0431e-04 | Test: 2.3064e-04 | LR=9.7e-04
Epoch  14/100 | Steps:  14000 | α=1e-05 | Loss: 2.5043e-04 | BC: 1.3381e-04 | PDE: 1.1662e+01 | Val: 6.4578e-04 | Test: 5.9132e-04 | LR=9.6e-04
Epoch  15/100 | Steps:  15000 | α=1e-05 | Loss: 2.7107e-04 | BC: 1.4842e-04 | PDE: 1.2266e+01 | Val: 2.6060e-04 | Test: 3.1952e-04 | LR=9.5e-04
