
============================================================
Running Example: arctan
============================================================

Generated full domain data:
  Boundary points: 40,000
  Interior points: 1,000,000
  Test points: 10,000
Re-sampling enabled: ~1,000,000 interior points per epoch

Splitting data: 80% train, 20% validation
  BC: 32,000 train, 8,000 val
  Interior: 800,000 train, 200,000 val

Model: InfinityLaplacianPINN
  Hidden layers: [128, 128, 128, 128, 128]
  Activation: tanh
  η: 1e-05 (normalized)
  Residual clipping: [-10.0, 10.0]
  Outlier removal: top 2.0%
  Parameters: 66,561

Training configuration:
  Boundary points (train): 32,000 -> 80 batches of 400
  Interior points (train): 1,000,000 -> 1000 batches of 1000
  Interior sampling: RE-SAMPLE each epoch
  Boundary points (val): 8,000
  Validation loss: BC only
  Steps per epoch: 1,000
  Total steps: 100,000
  Epochs: 100
  Loss balancing: AlphaPlateauScheduler
  LR scheduler: cosine (LR: 1.0e-03 -> 1.0e-05)

/usr/local/lib/python3.12/dist-packages/torch/autograd/graph.py:824: UserWarning: Attempting to run cuBLAS, but there was no current CUDA context! Attempting to set the primary context... (Triggered internally at /opt/pytorch/pytorch/aten/src/ATen/cuda/CublasHandlePool.cpp:181.)
  return Variable._execution_engine.run_backward(  # Calls into the C++ engine to run the backward pass
Epoch   1/100 | Steps:   1000 | α=1e-05 | Loss: 9.5221e-03 | BC: 9.4483e-03 | PDE: 7.3840e+00 | Val: 2.1356e-04 | Test: 1.9102e-03 | LR=1.0e-03 *
Epoch   2/100 | Steps:   2000 | α=1e-05 | Loss: 3.2067e-04 | BC: 3.0027e-04 | PDE: 2.0394e+00 | Val: 2.0002e-04 | Test: 2.3441e-04 | LR=1.0e-03 *
Epoch   3/100 | Steps:   3000 | α=1e-05 | Loss: 1.5475e-04 | BC: 1.5083e-04 | PDE: 3.9274e-01 | Val: 3.4080e-05 | Test: 6.2097e-05 | LR=1.0e-03 *
Epoch   4/100 | Steps:   4000 | α=1e-05 | Loss: 1.0815e-04 | BC: 1.0632e-04 | PDE: 1.8314e-01 | Val: 1.6885e-04 | Test: 1.8466e-04 | LR=1.0e-03
Epoch   5/100 | Steps:   5000 | α=1e-05 | Loss: 9.4748e-05 | BC: 9.3697e-05 | PDE: 1.0509e-01 | Val: 2.3469e-05 | Test: 2.4483e-05 | LR=1.0e-03 *
Epoch   6/100 | Steps:   6000 | α=1e-05 | Loss: 8.0227e-05 | BC: 7.9374e-05 | PDE: 8.5263e-02 | Val: 9.9391e-05 | Test: 6.0718e-05 | LR=9.9e-04
Epoch   7/100 | Steps:   7000 | α=1e-05 | Loss: 7.5342e-05 | BC: 7.4545e-05 | PDE: 7.9733e-02 | Val: 7.0473e-05 | Test: 5.8161e-05 | LR=9.9e-04
Epoch   8/100 | Steps:   8000 | α=1e-05 | Loss: 6.9623e-05 | BC: 6.8789e-05 | PDE: 8.3394e-02 | Val: 3.9344e-07 | Test: 6.8081e-06 | LR=9.9e-04 *
Epoch   9/100 | Steps:   9000 | α=1e-05 | Loss: 6.4883e-05 | BC: 6.3921e-05 | PDE: 9.6215e-02 | Val: 2.2990e-06 | Test: 1.3846e-05 | LR=9.8e-04
Epoch  10/100 | Steps:  10000 | α=1e-05 | Loss: 3.4100e-05 | BC: 3.3472e-05 | PDE: 6.2822e-02 | Val: 7.1729e-07 | Test: 6.0496e-06 | LR=9.8e-04
Epoch  11/100 | Steps:  11000 | α=1e-05 | Loss: 4.3287e-05 | BC: 4.2611e-05 | PDE: 6.7643e-02 | Val: 2.2067e-07 | Test: 7.4770e-06 | LR=9.8e-04 *
