
============================================================
Eikonal Equation |∇u|² = 1 (3D)
Case: boundary | Domain: torus
============================================================

  Interior: 453,208  |  Test: 54,856
  Boundary points: 20,000
  Re-sampling enabled: ~453,208 interior points per epoch

  Splitting: 80% train, 20% val
  BC: 16,000 train, 4,000 val
  Interior: 362,566 train, 90,642 val

Model: EikonalPINN (input_dim=3)
  Hidden layers: [128, 128, 128, 128], activation: tanh
  Residual clipping: [-10.0, 10.0]
  Outlier removal: top 2.0%
  Positivity weight: 0.5
  Parameters: 50,177

Training configuration:
  Boundary points (train): 16,000 -> 40 batches of 400
  Interior points (train): 453,208 -> 454 batches of 1000
  Interior sampling: RE-SAMPLE each epoch
  Boundary points (val): 4,000
  Validation loss: BC only
  Steps per epoch: 454
  Total steps: 45,400
  Epochs: 100
  Loss balancing: AlphaPlateauScheduler
  LR scheduler: cosine (LR: 1.0e-03 -> 1.0e-05)

/usr/local/lib/python3.12/dist-packages/torch/autograd/graph.py:824: UserWarning: Attempting to run cuBLAS, but there was no current CUDA context! Attempting to set the primary context... (Triggered internally at /opt/pytorch/pytorch/aten/src/ATen/cuda/CublasHandlePool.cpp:181.)
  return Variable._execution_engine.run_backward(  # Calls into the C++ engine to run the backward pass
Epoch   1/100 | Steps:    454 | α=1e-01 | Loss: 5.1004e-02 | BC: 1.0462e-03 | PDE: 4.9958e-01 | Val: 2.4307e-06 | Test: 1.6697e-01 | LR=1.0e-03 *
Epoch   2/100 | Steps:    908 | α=1e-01 | Loss: 5.0060e-02 | BC: 6.6536e-05 | PDE: 4.9993e-01 | Val: 8.6330e-06 | Test: 1.6647e-01 | LR=1.0e-03
Epoch   3/100 | Steps:   1362 | α=1e-01 | Loss: 5.0049e-02 | BC: 2.1123e-03 | PDE: 4.7937e-01 | Val: 1.0855e-02 | Test: 1.7301e-01 | LR=1.0e-03
Epoch   4/100 | Steps:   1816 | α=1e-01 | Loss: 3.5373e-02 | BC: 1.1143e-02 | PDE: 2.4230e-01 | Val: 8.9869e-03 | Test: 1.7797e-01 | LR=1.0e-03
Epoch   5/100 | Steps:   2270 | α=1e-01 | Loss: 2.5821e-02 | BC: 8.8519e-03 | PDE: 1.6969e-01 | Val: 8.1226e-03 | Test: 1.8536e-01 | LR=1.0e-03
Epoch   6/100 | Steps:   2724 | α=1e-01 | Loss: 2.2248e-02 | BC: 8.3058e-03 | PDE: 1.3942e-01 | Val: 7.7593e-03 | Test: 1.8134e-01 | LR=9.9e-04

>>> Alpha increased: 1e-01 → 1e+00 (BC=4.1786e-03) <<<
Epoch   7/100 | Steps:   3178 | α=1e+00 | Loss: 1.2382e-02 | BC: 4.1786e-03 | PDE: 8.2032e-02 | Val: 2.9736e-03 | Test: 3.0764e-01 | LR=9.9e-04 *
Epoch   8/100 | Steps:   3632 | α=1e+00 | Loss: 2.6307e-02 | BC: 5.8440e-03 | PDE: 2.0463e-02 | Val: 4.3428e-03 | Test: 2.9140e-01 | LR=9.9e-04
Epoch   9/100 | Steps:   4086 | α=1e+00 | Loss: 1.8137e-02 | BC: 3.7821e-03 | PDE: 1.4355e-02 | Val: 3.7453e-03 | Test: 2.8289e-01 | LR=9.8e-04
