
============================================================
p-Laplacian Aronsson Example
============================================================

Generated full domain data:
  Boundary points: 40,000
  Interior points: 1,000,000
  Test points: 10,000
Re-sampling enabled: ~1,000,000 interior points per epoch

Splitting data: 80% train, 20% validation
  BC: 32,000 train, 8,000 val
  Interior: 800,000 train, 200,000 val

Model: PLaplacianPINN on Square [-1,1]²
  Hidden layers: [128, 128, 128, 128], activation: tanh
  η=1e-05, clip_residual=10.0, clip_grad_norm=1.0
  Parameters: 50,049

Training configuration:
  Boundary points (train): 32,000 -> 80 batches of 400
  Interior points (train): 1,000,000 -> 1000 batches of 1000
  Interior sampling: RE-SAMPLE each epoch
  Boundary points (val): 8,000
  Validation loss: BC only
  Steps per epoch: 1,000
  Total steps: 100,000
  Epochs: 100
  Loss balancing: AlphaPlateauScheduler
  LR scheduler: cosine (LR: 1.0e-03 -> 1.0e-05)

/usr/local/lib/python3.12/dist-packages/torch/autograd/graph.py:824: UserWarning: Attempting to run cuBLAS, but there was no current CUDA context! Attempting to set the primary context... (Triggered internally at /opt/pytorch/pytorch/aten/src/ATen/cuda/CublasHandlePool.cpp:181.)
  return Variable._execution_engine.run_backward(  # Calls into the C++ engine to run the backward pass
Epoch   1/100 | Steps:   1000 | α=1e-05 | Loss: 2.3128e-02 | BC: 2.2374e-02 | PDE: 7.5450e+01 | Val: 3.3494e-04 | Test: 5.4091e-02 | LR=1.0e-03 *
Epoch   2/100 | Steps:   2000 | α=1e-05 | Loss: 1.1833e-03 | BC: 3.8398e-04 | PDE: 7.9930e+01 | Val: 2.6089e-04 | Test: 7.8527e-02 | LR=1.0e-03 *
Epoch   3/100 | Steps:   3000 | α=1e-05 | Loss: 1.0578e-03 | BC: 2.6373e-04 | PDE: 7.9411e+01 | Val: 1.1586e-04 | Test: 7.4838e-02 | LR=1.0e-03 *
Epoch   4/100 | Steps:   4000 | α=1e-05 | Loss: 9.6800e-04 | BC: 2.1991e-04 | PDE: 7.4809e+01 | Val: 2.1755e-04 | Test: 7.4012e-02 | LR=1.0e-03
Epoch   5/100 | Steps:   5000 | α=1e-05 | Loss: 8.9406e-04 | BC: 2.2633e-04 | PDE: 6.6773e+01 | Val: 8.5331e-05 | Test: 8.0865e-02 | LR=1.0e-03 *
Epoch   6/100 | Steps:   6000 | α=1e-05 | Loss: 8.7170e-04 | BC: 2.4731e-04 | PDE: 6.2439e+01 | Val: 1.0850e-04 | Test: 9.9105e-02 | LR=9.9e-04
Epoch   7/100 | Steps:   7000 | α=1e-05 | Loss: 8.1933e-04 | BC: 2.4531e-04 | PDE: 5.7402e+01 | Val: 8.7841e-05 | Test: 1.2630e-01 | LR=9.9e-04
Epoch   8/100 | Steps:   8000 | α=1e-05 | Loss: 7.1343e-04 | BC: 1.7630e-04 | PDE: 5.3713e+01 | Val: 1.0814e-04 | Test: 1.4616e-01 | LR=9.9e-04
Epoch   9/100 | Steps:   9000 | α=1e-05 | Loss: 7.8758e-04 | BC: 2.4644e-04 | PDE: 5.4113e+01 | Val: 4.3329e-05 | Test: 1.2254e-01 | LR=9.8e-04 *
Epoch  10/100 | Steps:  10000 | α=1e-05 | Loss: 1.2082e-03 | BC: 6.1366e-04 | PDE: 5.9457e+01 | Val: 7.1160e-05 | Test: 1.0158e-01 | LR=9.8e-04
Epoch  11/100 | Steps:  11000 | α=1e-05 | Loss: 7.9160e-04 | BC: 2.4593e-04 | PDE: 5.4567e+01 | Val: 4.8138e-05 | Test: 1.3809e-01 | LR=9.8e-04
Epoch  12/100 | Steps:  12000 | α=1e-05 | Loss: 6.9997e-04 | BC: 1.7895e-04 | PDE: 5.2102e+01 | Val: 3.6970e-05 | Test: 1.4297e-01 | LR=9.7e-04 *

>>> Alpha increased: 1e-05 → 1e-04 (BC=2.5691e-04) <<<
Epoch  13/100 | Steps:  13000 | α=1e-04 | Loss: 8.3349e-04 | BC: 2.5691e-04 | PDE: 5.7657e+01 | Val: 6.8969e-05 | Test: 1.0765e-01 | LR=9.7e-04 *
