
============================================================
Running Example: absolute
============================================================

Generated full domain data:
  Boundary points: 40,000
  Interior points: 1,000,000
  Test points: 10,000
Re-sampling enabled: ~1,000,000 interior points per epoch

Splitting data: 80% train, 20% validation
  BC: 32,000 train, 8,000 val
  Interior: 800,000 train, 200,000 val

Model: InfinityLaplacianPINN
  Hidden layers: [128, 128, 128, 128]
  Activation: tanh
  η: 1e-05 (normalized)
  Residual clipping: [-10.0, 10.0]
  Parameters: 50,049

Training configuration:
  Boundary points (train): 32,000 -> 80 batches of 400
  Interior points (train): 1,000,000 -> 1000 batches of 1000
  Interior sampling: RE-SAMPLE each epoch
  Boundary points (val): 8,000
  Validation loss: BC only
  Steps per epoch: 1,000
  Total steps: 100,000
  Epochs: 100
  Loss balancing: AlphaPlateauScheduler
  LR scheduler: cosine (LR: 1.0e-03 -> 1.0e-05)

/usr/local/lib/python3.12/dist-packages/torch/autograd/graph.py:824: UserWarning: Attempting to run cuBLAS, but there was no current CUDA context! Attempting to set the primary context... (Triggered internally at /opt/pytorch/pytorch/aten/src/ATen/cuda/CublasHandlePool.cpp:181.)
  return Variable._execution_engine.run_backward(  # Calls into the C++ engine to run the backward pass
Epoch   1/100 | Steps:   1000 | α=1e-05 | Loss: 1.8939e-02 | BC: 1.8896e-02 | PDE: 4.3093e+00 | Val: 4.9118e-04 | Test: 5.6220e-02 | LR=1.0e-03 *
Epoch   2/100 | Steps:   2000 | α=1e-05 | Loss: 3.8634e-04 | BC: 3.3329e-04 | PDE: 5.3048e+00 | Val: 1.1461e-04 | Test: 2.1631e-02 | LR=1.0e-03 *
Epoch   3/100 | Steps:   3000 | α=1e-05 | Loss: 2.4380e-04 | BC: 2.1240e-04 | PDE: 3.1401e+00 | Val: 9.9743e-05 | Test: 4.2401e-03 | LR=1.0e-03 *
Epoch   4/100 | Steps:   4000 | α=1e-05 | Loss: 1.8767e-04 | BC: 1.6282e-04 | PDE: 2.4846e+00 | Val: 3.4325e-04 | Test: 1.9814e-03 | LR=1.0e-03
Epoch   5/100 | Steps:   5000 | α=1e-05 | Loss: 1.9592e-04 | BC: 1.7429e-04 | PDE: 2.1631e+00 | Val: 1.1819e-04 | Test: 2.3098e-03 | LR=1.0e-03
Epoch   6/100 | Steps:   6000 | α=1e-05 | Loss: 1.6125e-04 | BC: 1.4106e-04 | PDE: 2.0186e+00 | Val: 4.9072e-05 | Test: 1.7788e-03 | LR=9.9e-04 *
Epoch   7/100 | Steps:   7000 | α=1e-05 | Loss: 1.3544e-04 | BC: 1.1849e-04 | PDE: 1.6946e+00 | Val: 6.5896e-05 | Test: 1.2632e-03 | LR=9.9e-04
Epoch   8/100 | Steps:   8000 | α=1e-05 | Loss: 1.4130e-04 | BC: 1.2490e-04 | PDE: 1.6402e+00 | Val: 5.6729e-05 | Test: 1.3985e-03 | LR=9.9e-04
Epoch   9/100 | Steps:   9000 | α=1e-05 | Loss: 1.4290e-04 | BC: 1.2739e-04 | PDE: 1.5511e+00 | Val: 5.0525e-05 | Test: 1.8104e-03 | LR=9.8e-04
Epoch  10/100 | Steps:  10000 | α=1e-05 | Loss: 1.0807e-04 | BC: 9.4079e-05 | PDE: 1.3986e+00 | Val: 2.0024e-05 | Test: 1.0923e-03 | LR=9.8e-04 *
Epoch  11/100 | Steps:  11000 | α=1e-05 | Loss: 8.8798e-05 | BC: 7.6250e-05 | PDE: 1.2548e+00 | Val: 1.7286e-04 | Test: 1.5988e-03 | LR=9.8e-04
Epoch  12/100 | Steps:  12000 | α=1e-05 | Loss: 1.0111e-04 | BC: 8.9153e-05 | PDE: 1.1957e+00 | Val: 1.4024e-05 | Test: 1.0272e-03 | LR=9.7e-04 *
Epoch  13/100 | Steps:  13000 | α=1e-05 | Loss: 8.7503e-05 | BC: 7.6970e-05 | PDE: 1.0533e+00 | Val: 2.7701e-04 | Test: 1.0973e-03 | LR=9.7e-04
Epoch  14/100 | Steps:  14000 | α=1e-05 | Loss: 8.8303e-05 | BC: 7.8705e-05 | PDE: 9.5987e-01 | Val: 1.6893e-04 | Test: 1.0488e-03 | LR=9.6e-04
Epoch  15/100 | Steps:  15000 | α=1e-05 | Loss: 6.4253e-05 | BC: 5.5416e-05 | PDE: 8.8376e-01 | Val: 7.0259e-05 | Test: 9.7833e-04 | LR=9.5e-04
Epoch  16/100 | Steps:  16000 | α=1e-05 | Loss: 7.5355e-05 | BC: 6.7464e-05 | PDE: 7.8910e-01 | Val: 1.9944e-05 | Test: 8.5998e-04 | LR=9.5e-04
Epoch  17/100 | Steps:  17000 | α=1e-05 | Loss: 7.2310e-05 | BC: 6.4833e-05 | PDE: 7.4774e-01 | Val: 1.5692e-05 | Test: 7.6734e-04 | LR=9.4e-04
Epoch  18/100 | Steps:  18000 | α=1e-05 | Loss: 6.2223e-05 | BC: 5.5120e-05 | PDE: 7.1036e-01 | Val: 4.3673e-05 | Test: 8.6329e-04 | LR=9.3e-04
Epoch  19/100 | Steps:  19000 | α=1e-05 | Loss: 5.3024e-05 | BC: 4.6554e-05 | PDE: 6.4696e-01 | Val: 4.0038e-05 | Test: 8.2957e-04 | LR=9.2e-04

>>> Alpha increased: 1e-05 → 1e-04 (BC=4.9852e-05) <<<
Epoch  20/100 | Steps:  20000 | α=1e-04 | Loss: 5.6262e-05 | BC: 4.9852e-05 | PDE: 6.4102e-01 | Val: 1.3411e-05 | Test: 7.8457e-04 | LR=9.1e-04 *
Epoch  21/100 | Steps:  21000 | α=1e-04 | Loss: 9.7876e-05 | BC: 6.8562e-05 | PDE: 2.9314e-01 | Val: 2.6279e-05 | Test: 9.7985e-04 | LR=9.1e-04
Epoch  22/100 | Steps:  22000 | α=1e-04 | Loss: 8.1838e-05 | BC: 5.9526e-05 | PDE: 2.2312e-01 | Val: 1.1873e-04 | Test: 1.0926e-03 | LR=9.0e-04
Epoch  23/100 | Steps:  23000 | α=1e-04 | Loss: 7.0541e-05 | BC: 5.0255e-05 | PDE: 2.0286e-01 | Val: 4.6607e-05 | Test: 9.8262e-04 | LR=8.9e-04
Epoch  24/100 | Steps:  24000 | α=1e-04 | Loss: 1.0355e-04 | BC: 8.1491e-05 | PDE: 2.2060e-01 | Val: 3.6118e-04 | Test: 1.2146e-03 | LR=8.8e-04
Epoch  25/100 | Steps:  25000 | α=1e-04 | Loss: 8.1843e-05 | BC: 6.1202e-05 | PDE: 2.0641e-01 | Val: 6.5235e-05 | Test: 1.2324e-03 | LR=8.7e-04
Epoch  26/100 | Steps:  26000 | α=1e-04 | Loss: 7.1686e-05 | BC: 5.3470e-05 | PDE: 1.8216e-01 | Val: 8.3572e-05 | Test: 1.6983e-03 | LR=8.6e-04
Epoch  27/100 | Steps:  27000 | α=1e-04 | Loss: 4.6377e-05 | BC: 2.9689e-05 | PDE: 1.6687e-01 | Val: 6.3109e-05 | Test: 9.8212e-04 | LR=8.4e-04
Epoch  28/100 | Steps:  28000 | α=1e-04 | Loss: 8.3277e-05 | BC: 6.2654e-05 | PDE: 2.0623e-01 | Val: 2.3724e-05 | Test: 1.3645e-03 | LR=8.3e-04
