
============================================================
Running Example: aronsson_disc
============================================================

Generated full disc domain data:
  Boundary points: 10,000
  Interior points: 783,764
  Test points: 7,668
Re-sampling enabled: ~783,764 interior points per epoch

Splitting data: 80% train, 20% validation
  BC: 8,000 train, 2,000 val
  Interior: 627,011 train, 156,753 val

Model: InfinityLaplacianPINN
  Hidden layers: [128, 128, 128, 128, 128]
  Activation: tanh
  η: 1e-05 (normalized)
  Residual clipping: [-10.0, 10.0]
  Outlier removal: top 2.0%
  Parameters: 66,561

Training configuration:
  Boundary points (train): 8,000 -> 20 batches of 400
  Interior points (train): 783,764 -> 784 batches of 1000
  Interior sampling: RE-SAMPLE each epoch
  Boundary points (val): 2,000
  Validation loss: BC only
  Steps per epoch: 784
  Total steps: 78,400
  Epochs: 100
  Loss balancing: AlphaPlateauScheduler
  LR scheduler: cosine (LR: 1.0e-03 -> 1.0e-05)

/usr/local/lib/python3.12/dist-packages/torch/autograd/graph.py:824: UserWarning: Attempting to run cuBLAS, but there was no current CUDA context! Attempting to set the primary context... (Triggered internally at /opt/pytorch/pytorch/aten/src/ATen/cuda/CublasHandlePool.cpp:181.)
  return Variable._execution_engine.run_backward(  # Calls into the C++ engine to run the backward pass
Epoch   1/100 | Steps:    784 | α=1e-05 | Loss: 1.8892e-02 | BC: 1.8852e-02 | PDE: 3.9609e+00 | Val: 1.0451e-03 | Test: 2.6473e-02 | LR=1.0e-03 *
Epoch   2/100 | Steps:   1568 | α=1e-05 | Loss: 2.9346e-04 | BC: 2.7676e-04 | PDE: 1.6702e+00 | Val: 8.5125e-05 | Test: 1.0438e-02 | LR=1.0e-03 *
Epoch   3/100 | Steps:   2352 | α=1e-05 | Loss: 2.7168e-04 | BC: 2.5644e-04 | PDE: 1.5236e+00 | Val: 5.3111e-04 | Test: 7.5615e-03 | LR=1.0e-03
Epoch   4/100 | Steps:   3136 | α=1e-05 | Loss: 2.6734e-04 | BC: 2.4999e-04 | PDE: 1.7346e+00 | Val: 4.5236e-05 | Test: 5.6929e-03 | LR=1.0e-03 *
Epoch   5/100 | Steps:   3920 | α=1e-05 | Loss: 2.0733e-04 | BC: 1.8940e-04 | PDE: 1.7931e+00 | Val: 3.2097e-05 | Test: 5.6265e-03 | LR=1.0e-03 *
Epoch   6/100 | Steps:   4704 | α=1e-05 | Loss: 1.8154e-04 | BC: 1.6422e-04 | PDE: 1.7319e+00 | Val: 5.2358e-05 | Test: 5.2323e-03 | LR=9.9e-04
Epoch   7/100 | Steps:   5488 | α=1e-05 | Loss: 2.6409e-04 | BC: 2.4649e-04 | PDE: 1.7599e+00 | Val: 8.9970e-05 | Test: 5.8935e-03 | LR=9.9e-04
Epoch   8/100 | Steps:   6272 | α=1e-05 | Loss: 1.6242e-04 | BC: 1.4591e-04 | PDE: 1.6512e+00 | Val: 6.7113e-05 | Test: 4.5611e-03 | LR=9.9e-04
Epoch   9/100 | Steps:   7056 | α=1e-05 | Loss: 1.5531e-04 | BC: 1.3956e-04 | PDE: 1.5754e+00 | Val: 5.4654e-05 | Test: 3.9649e-03 | LR=9.8e-04
Epoch  10/100 | Steps:   7840 | α=1e-05 | Loss: 1.3996e-04 | BC: 1.2524e-04 | PDE: 1.4726e+00 | Val: 1.0146e-04 | Test: 3.7628e-03 | LR=9.8e-04
Epoch  11/100 | Steps:   8624 | α=1e-05 | Loss: 1.5114e-04 | BC: 1.3718e-04 | PDE: 1.3962e+00 | Val: 1.2786e-04 | Test: 2.3372e-03 | LR=9.8e-04
Epoch  12/100 | Steps:   9408 | α=1e-05 | Loss: 1.3053e-04 | BC: 1.1681e-04 | PDE: 1.3714e+00 | Val: 1.6241e-04 | Test: 2.6715e-03 | LR=9.7e-04
Epoch  13/100 | Steps:  10192 | α=1e-05 | Loss: 1.2505e-04 | BC: 1.1216e-04 | PDE: 1.2896e+00 | Val: 7.6055e-05 | Test: 2.4360e-03 | LR=9.7e-04
Epoch  14/100 | Steps:  10976 | α=1e-05 | Loss: 1.3391e-04 | BC: 1.2135e-04 | PDE: 1.2555e+00 | Val: 1.0447e-04 | Test: 1.7790e-03 | LR=9.6e-04
Epoch  15/100 | Steps:  11760 | α=1e-05 | Loss: 1.0754e-04 | BC: 9.5593e-05 | PDE: 1.1944e+00 | Val: 1.9500e-04 | Test: 2.4867e-03 | LR=9.5e-04
Epoch  16/100 | Steps:  12544 | α=1e-05 | Loss: 1.0256e-04 | BC: 9.0218e-05 | PDE: 1.2339e+00 | Val: 8.0250e-05 | Test: 2.2836e-03 | LR=9.5e-04
Epoch  17/100 | Steps:  13328 | α=1e-05 | Loss: 1.0443e-04 | BC: 9.2725e-05 | PDE: 1.1702e+00 | Val: 8.2583e-05 | Test: 2.5053e-03 | LR=9.4e-04
Epoch  18/100 | Steps:  14112 | α=1e-05 | Loss: 9.2519e-05 | BC: 8.1322e-05 | PDE: 1.1197e+00 | Val: 1.3141e-05 | Test: 2.1537e-03 | LR=9.3e-04 *
Epoch  19/100 | Steps:  14896 | α=1e-05 | Loss: 8.8452e-05 | BC: 7.7386e-05 | PDE: 1.1066e+00 | Val: 1.1921e-04 | Test: 1.8658e-03 | LR=9.2e-04
Epoch  20/100 | Steps:  15680 | α=1e-05 | Loss: 9.7372e-05 | BC: 8.6381e-05 | PDE: 1.0990e+00 | Val: 4.2198e-06 | Test: 1.8000e-03 | LR=9.1e-04 *
Epoch  21/100 | Steps:  16464 | α=1e-05 | Loss: 9.8597e-05 | BC: 8.8434e-05 | PDE: 1.0162e+00 | Val: 4.1335e-05 | Test: 1.0989e-03 | LR=9.1e-04
Epoch  22/100 | Steps:  17248 | α=1e-05 | Loss: 6.7648e-05 | BC: 5.8276e-05 | PDE: 9.3722e-01 | Val: 8.4401e-06 | Test: 1.1901e-03 | LR=9.0e-04
Epoch  23/100 | Steps:  18032 | α=1e-05 | Loss: 6.8098e-05 | BC: 5.8676e-05 | PDE: 9.4216e-01 | Val: 4.3110e-05 | Test: 1.1996e-03 | LR=8.9e-04
Epoch  24/100 | Steps:  18816 | α=1e-05 | Loss: 8.0389e-05 | BC: 7.0933e-05 | PDE: 9.4558e-01 | Val: 5.2396e-05 | Test: 2.0391e-03 | LR=8.8e-04
Epoch  25/100 | Steps:  19600 | α=1e-05 | Loss: 6.3652e-05 | BC: 5.4873e-05 | PDE: 8.7786e-01 | Val: 2.3339e-05 | Test: 1.1478e-03 | LR=8.7e-04
Epoch  26/100 | Steps:  20384 | α=1e-05 | Loss: 6.0936e-05 | BC: 5.2486e-05 | PDE: 8.4501e-01 | Val: 1.6909e-05 | Test: 1.2223e-03 | LR=8.6e-04

>>> Alpha increased: 1e-05 → 1e-04 (BC=5.3878e-05) <<<
Epoch  27/100 | Steps:  21168 | α=1e-04 | Loss: 6.2234e-05 | BC: 5.3878e-05 | PDE: 8.3555e-01 | Val: 3.6828e-05 | Test: 1.2643e-03 | LR=8.4e-04 *
Epoch  28/100 | Steps:  21952 | α=1e-04 | Loss: 1.4321e-04 | BC: 1.1517e-04 | PDE: 2.8039e-01 | Val: 8.1800e-05 | Test: 1.5666e-04 | LR=8.3e-04
Epoch  29/100 | Steps:  22736 | α=1e-04 | Loss: 7.5799e-05 | BC: 6.4206e-05 | PDE: 1.1593e-01 | Val: 1.7964e-04 | Test: 1.7597e-04 | LR=8.2e-04
Epoch  30/100 | Steps:  23520 | α=1e-04 | Loss: 6.0128e-05 | BC: 5.1192e-05 | PDE: 8.9361e-02 | Val: 4.0668e-06 | Test: 4.7904e-05 | LR=8.1e-04 *
Epoch  31/100 | Steps:  24304 | α=1e-04 | Loss: 6.3547e-05 | BC: 5.5678e-05 | PDE: 7.8688e-02 | Val: 4.7368e-05 | Test: 5.9538e-05 | LR=8.0e-04
Epoch  32/100 | Steps:  25088 | α=1e-04 | Loss: 6.5496e-05 | BC: 5.8943e-05 | PDE: 6.5527e-02 | Val: 1.1757e-04 | Test: 2.2171e-04 | LR=7.8e-04
Epoch  33/100 | Steps:  25872 | α=1e-04 | Loss: 4.6734e-05 | BC: 4.0723e-05 | PDE: 6.0114e-02 | Val: 2.6194e-05 | Test: 1.6573e-05 | LR=7.7e-04
Epoch  34/100 | Steps:  26656 | α=1e-04 | Loss: 6.4586e-05 | BC: 5.8589e-05 | PDE: 5.9975e-02 | Val: 7.7531e-06 | Test: 2.3571e-05 | LR=7.6e-04
Epoch  35/100 | Steps:  27440 | α=1e-04 | Loss: 4.2938e-05 | BC: 3.7842e-05 | PDE: 5.0959e-02 | Val: 2.5348e-05 | Test: 3.0665e-05 | LR=7.4e-04
Epoch  36/100 | Steps:  28224 | α=1e-04 | Loss: 4.7799e-05 | BC: 4.3060e-05 | PDE: 4.7391e-02 | Val: 2.1300e-05 | Test: 2.9050e-05 | LR=7.3e-04
Epoch  37/100 | Steps:  29008 | α=1e-04 | Loss: 4.1477e-05 | BC: 3.7147e-05 | PDE: 4.3294e-02 | Val: 6.3111e-05 | Test: 4.5008e-05 | LR=7.2e-04

>>> Alpha increased: 1e-04 → 1e-03 (BC=3.5456e-05) <<<
Epoch  38/100 | Steps:  29792 | α=1e-03 | Loss: 3.9495e-05 | BC: 3.5456e-05 | PDE: 4.0390e-02 | Val: 6.7586e-05 | Test: 6.1609e-05 | LR=7.0e-04 *
Epoch  39/100 | Steps:  30576 | α=1e-03 | Loss: 6.7544e-05 | BC: 3.9733e-05 | PDE: 2.7811e-02 | Val: 5.1156e-06 | Test: 1.4278e-05 | LR=6.9e-04 *
Epoch  40/100 | Steps:  31360 | α=1e-03 | Loss: 5.3500e-05 | BC: 3.0945e-05 | PDE: 2.2555e-02 | Val: 3.6741e-05 | Test: 3.5572e-05 | LR=6.7e-04
Epoch  41/100 | Steps:  32144 | α=1e-03 | Loss: 5.4366e-05 | BC: 3.4122e-05 | PDE: 2.0244e-02 | Val: 5.8010e-05 | Test: 3.0828e-05 | LR=6.6e-04
Epoch  42/100 | Steps:  32928 | α=1e-03 | Loss: 4.6347e-05 | BC: 2.8189e-05 | PDE: 1.8158e-02 | Val: 1.0990e-04 | Test: 6.8329e-05 | LR=6.4e-04
Epoch  43/100 | Steps:  33712 | α=1e-03 | Loss: 4.7715e-05 | BC: 3.1270e-05 | PDE: 1.6445e-02 | Val: 2.5146e-05 | Test: 2.5608e-05 | LR=6.3e-04
Epoch  44/100 | Steps:  34496 | α=1e-03 | Loss: 4.3866e-05 | BC: 2.9121e-05 | PDE: 1.4744e-02 | Val: 9.5826e-06 | Test: 1.1338e-05 | LR=6.1e-04
Epoch  45/100 | Steps:  35280 | α=1e-03 | Loss: 3.5131e-05 | BC: 2.1973e-05 | PDE: 1.3158e-02 | Val: 1.3102e-05 | Test: 1.3203e-05 | LR=6.0e-04
Epoch  46/100 | Steps:  36064 | α=1e-03 | Loss: 3.3645e-05 | BC: 2.1551e-05 | PDE: 1.2094e-02 | Val: 3.1575e-06 | Test: 4.2503e-06 | LR=5.8e-04 *
Epoch  47/100 | Steps:  36848 | α=1e-03 | Loss: 3.3580e-05 | BC: 2.2724e-05 | PDE: 1.0856e-02 | Val: 2.2229e-05 | Test: 2.3939e-05 | LR=5.7e-04
Epoch  48/100 | Steps:  37632 | α=1e-03 | Loss: 2.8972e-05 | BC: 1.8929e-05 | PDE: 1.0043e-02 | Val: 2.6001e-05 | Test: 1.4119e-05 | LR=5.5e-04
Epoch  49/100 | Steps:  38416 | α=1e-03 | Loss: 2.8579e-05 | BC: 1.9495e-05 | PDE: 9.0847e-03 | Val: 4.4371e-06 | Test: 5.3043e-06 | LR=5.4e-04
Epoch  50/100 | Steps:  39200 | α=1e-03 | Loss: 2.5443e-05 | BC: 1.7296e-05 | PDE: 8.1474e-03 | Val: 8.4582e-06 | Test: 7.5351e-06 | LR=5.2e-04
Epoch  51/100 | Steps:  39984 | α=1e-03 | Loss: 2.2433e-05 | BC: 1.4761e-05 | PDE: 7.6724e-03 | Val: 5.9148e-06 | Test: 1.0790e-05 | LR=5.1e-04
Epoch  52/100 | Steps:  40768 | α=1e-03 | Loss: 2.3048e-05 | BC: 1.5900e-05 | PDE: 7.1481e-03 | Val: 3.6838e-05 | Test: 4.4842e-05 | LR=4.9e-04
Epoch  53/100 | Steps:  41552 | α=1e-03 | Loss: 2.2382e-05 | BC: 1.5625e-05 | PDE: 6.7566e-03 | Val: 2.0714e-06 | Test: 3.7966e-06 | LR=4.7e-04 *
Epoch  54/100 | Steps:  42336 | α=1e-03 | Loss: 1.9096e-05 | BC: 1.2821e-05 | PDE: 6.2744e-03 | Val: 2.2395e-06 | Test: 4.6362e-06 | LR=4.6e-04
Epoch  55/100 | Steps:  43120 | α=1e-03 | Loss: 2.2893e-05 | BC: 1.5699e-05 | PDE: 7.1946e-03 | Val: 5.0273e-06 | Test: 3.5046e-06 | LR=4.4e-04
Epoch  56/100 | Steps:  43904 | α=1e-03 | Loss: 1.6586e-05 | BC: 1.0917e-05 | PDE: 5.6688e-03 | Val: 9.3943e-06 | Test: 7.4709e-06 | LR=4.3e-04
Epoch  57/100 | Steps:  44688 | α=1e-03 | Loss: 1.5346e-05 | BC: 1.0124e-05 | PDE: 5.2221e-03 | Val: 2.3086e-06 | Test: 2.5173e-06 | LR=4.1e-04
Epoch  58/100 | Steps:  45472 | α=1e-03 | Loss: 1.6568e-05 | BC: 1.1402e-05 | PDE: 5.1659e-03 | Val: 4.1368e-06 | Test: 5.6093e-06 | LR=4.0e-04
Epoch  59/100 | Steps:  46256 | α=1e-03 | Loss: 1.2989e-05 | BC: 8.2489e-06 | PDE: 4.7399e-03 | Val: 5.7409e-06 | Test: 5.3530e-06 | LR=3.8e-04
Epoch  60/100 | Steps:  47040 | α=1e-03 | Loss: 1.4369e-05 | BC: 9.7944e-06 | PDE: 4.5746e-03 | Val: 1.6166e-06 | Test: 5.6302e-06 | LR=3.7e-04 *
Epoch  61/100 | Steps:  47824 | α=1e-03 | Loss: 1.0146e-05 | BC: 5.9085e-06 | PDE: 4.2378e-03 | Val: 3.4864e-06 | Test: 3.5273e-06 | LR=3.5e-04
Epoch  62/100 | Steps:  48608 | α=1e-03 | Loss: 1.1172e-05 | BC: 7.2347e-06 | PDE: 3.9372e-03 | Val: 3.3724e-06 | Test: 3.2611e-06 | LR=3.4e-04
Epoch  63/100 | Steps:  49392 | α=1e-03 | Loss: 9.3590e-06 | BC: 5.6597e-06 | PDE: 3.6993e-03 | Val: 1.4305e-06 | Test: 2.9563e-06 | LR=3.2e-04 *
Epoch  64/100 | Steps:  50176 | α=1e-03 | Loss: 9.4595e-06 | BC: 5.9576e-06 | PDE: 3.5019e-03 | Val: 1.2567e-05 | Test: 5.8460e-06 | LR=3.1e-04
Epoch  65/100 | Steps:  50960 | α=1e-03 | Loss: 8.7321e-06 | BC: 5.4797e-06 | PDE: 3.2523e-03 | Val: 1.6283e-06 | Test: 3.2511e-06 | LR=2.9e-04
Epoch  66/100 | Steps:  51744 | α=1e-03 | Loss: 7.3266e-06 | BC: 4.3314e-06 | PDE: 2.9952e-03 | Val: 1.3199e-06 | Test: 1.9487e-06 | LR=2.8e-04 *
Epoch  67/100 | Steps:  52528 | α=1e-03 | Loss: 7.6835e-06 | BC: 4.8636e-06 | PDE: 2.8199e-03 | Val: 8.1021e-07 | Test: 1.2534e-06 | LR=2.7e-04 *
Epoch  68/100 | Steps:  53312 | α=1e-03 | Loss: 5.5444e-06 | BC: 3.0121e-06 | PDE: 2.5323e-03 | Val: 2.2407e-06 | Test: 3.1580e-06 | LR=2.5e-04
Epoch  69/100 | Steps:  54096 | α=1e-03 | Loss: 6.3794e-06 | BC: 3.8402e-06 | PDE: 2.5392e-03 | Val: 6.3884e-06 | Test: 4.8793e-06 | LR=2.4e-04
Epoch  70/100 | Steps:  54880 | α=1e-03 | Loss: 5.4060e-06 | BC: 3.0906e-06 | PDE: 2.3154e-03 | Val: 8.8240e-07 | Test: 1.4667e-06 | LR=2.3e-04
Epoch  71/100 | Steps:  55664 | α=1e-03 | Loss: 5.2551e-06 | BC: 3.0610e-06 | PDE: 2.1940e-03 | Val: 1.9691e-06 | Test: 3.2547e-06 | LR=2.1e-04
Epoch  72/100 | Steps:  56448 | α=1e-03 | Loss: 4.5583e-06 | BC: 2.4470e-06 | PDE: 2.1113e-03 | Val: 3.6068e-06 | Test: 3.9966e-06 | LR=2.0e-04

>>> Alpha increased: 1e-03 → 1e-02 (BC=2.4970e-06) <<<
Epoch  73/100 | Steps:  57232 | α=1e-02 | Loss: 4.3878e-06 | BC: 2.4970e-06 | PDE: 1.8907e-03 | Val: 5.1956e-06 | Test: 4.3196e-06 | LR=1.9e-04 *
Epoch  74/100 | Steps:  58016 | α=1e-02 | Loss: 3.9021e-05 | BC: 9.5920e-06 | PDE: 2.9429e-03 | Val: 3.6401e-05 | Test: 3.5111e-05 | LR=1.8e-04
Epoch  75/100 | Steps:  58800 | α=1e-02 | Loss: 2.3903e-05 | BC: 4.2473e-06 | PDE: 1.9656e-03 | Val: 3.2054e-06 | Test: 2.8184e-06 | LR=1.7e-04 *
Epoch  76/100 | Steps:  59584 | α=1e-02 | Loss: 2.1399e-05 | BC: 3.5877e-06 | PDE: 1.7811e-03 | Val: 4.5215e-06 | Test: 7.5346e-06 | LR=1.5e-04
