
============================================================
Eikonal Equation |∇u|² = 1 (3D)
Case: boundary | Domain: sphere
============================================================

  Interior: 507,376  |  Test: 61,432
  Boundary points: 20,000
  Re-sampling enabled: ~507,376 interior points per epoch

  Splitting: 80% train, 20% val
  BC: 16,000 train, 4,000 val
  Interior: 405,900 train, 101,476 val

Model: EikonalPINN (input_dim=3)
  Hidden layers: [128, 128, 128, 128], activation: tanh
  Residual clipping: [-10.0, 10.0]
  Outlier removal: top 2.0%
  Positivity weight: 0.5
  Parameters: 50,177

Training configuration:
  Boundary points (train): 16,000 -> 40 batches of 400
  Interior points (train): 507,376 -> 508 batches of 1000
  Interior sampling: RE-SAMPLE each epoch
  Boundary points (val): 4,000
  Validation loss: BC only
  Steps per epoch: 508
  Total steps: 50,800
  Epochs: 100
  Loss balancing: AlphaPlateauScheduler
  LR scheduler: cosine (LR: 1.0e-03 -> 1.0e-05)

/usr/local/lib/python3.12/dist-packages/torch/autograd/graph.py:824: UserWarning: Attempting to run cuBLAS, but there was no current CUDA context! Attempting to set the primary context... (Triggered internally at /opt/pytorch/pytorch/aten/src/ATen/cuda/CublasHandlePool.cpp:181.)
  return Variable._execution_engine.run_backward(  # Calls into the C++ engine to run the backward pass
Epoch   1/100 | Steps:    508 | α=1e+00 | Loss: 2.8522e-01 | BC: 2.1632e-01 | PDE: 6.8896e-02 | Val: 2.1846e-01 | Test: 2.2337e-01 | LR=1.0e-03 *
Epoch   2/100 | Steps:   1016 | α=1e+00 | Loss: 1.9236e-01 | BC: 1.0971e-01 | PDE: 8.2651e-02 | Val: 3.2190e-02 | Test: 6.7190e-02 | LR=1.0e-03 *
Epoch   3/100 | Steps:   1524 | α=1e+00 | Loss: 1.4405e-02 | BC: 4.5636e-03 | PDE: 9.8410e-03 | Val: 9.7874e-05 | Test: 1.0691e-04 | LR=1.0e-03 *
Epoch   4/100 | Steps:   2032 | α=1e+00 | Loss: 8.7539e-04 | BC: 1.1239e-04 | PDE: 7.6300e-04 | Val: 8.9070e-05 | Test: 8.3092e-05 | LR=1.0e-03 *
Epoch   5/100 | Steps:   2540 | α=1e+00 | Loss: 4.0440e-04 | BC: 1.2377e-04 | PDE: 2.8063e-04 | Val: 1.0450e-04 | Test: 1.0801e-04 | LR=1.0e-03
Epoch   6/100 | Steps:   3048 | α=1e+00 | Loss: 2.7312e-04 | BC: 1.1309e-04 | PDE: 1.6004e-04 | Val: 2.9176e-05 | Test: 2.7991e-05 | LR=9.9e-04 *
Epoch   7/100 | Steps:   3556 | α=1e+00 | Loss: 2.6055e-04 | BC: 1.2480e-04 | PDE: 1.3576e-04 | Val: 1.5766e-05 | Test: 1.7621e-05 | LR=9.9e-04 *
Epoch   8/100 | Steps:   4064 | α=1e+00 | Loss: 1.8983e-04 | BC: 9.4636e-05 | PDE: 9.5196e-05 | Val: 1.2211e-04 | Test: 1.2237e-04 | LR=9.9e-04

>>> Alpha increased: 1e+00 → 1e+01 (BC=1.0089e-04) <<<
Epoch   9/100 | Steps:   4572 | α=1e+01 | Loss: 1.9435e-04 | BC: 1.0089e-04 | PDE: 9.3460e-05 | Val: 3.4444e-05 | Test: 3.6424e-05 | LR=9.8e-04 *
Epoch  10/100 | Steps:   5080 | α=1e+01 | Loss: 2.9455e-02 | BC: 1.9846e-03 | PDE: 2.7470e-03 | Val: 2.3973e-05 | Test: 2.3977e-05 | LR=9.8e-04 *
Epoch  11/100 | Steps:   5588 | α=1e+01 | Loss: 9.8819e-04 | BC: 2.9425e-05 | PDE: 9.5876e-05 | Val: 2.2260e-05 | Test: 2.4960e-05 | LR=9.8e-04 *
Epoch  12/100 | Steps:   6096 | α=1e+01 | Loss: 8.4804e-04 | BC: 2.4824e-05 | PDE: 8.2321e-05 | Val: 1.1899e-05 | Test: 1.4072e-05 | LR=9.7e-04 *
Epoch  13/100 | Steps:   6604 | α=1e+01 | Loss: 8.2757e-04 | BC: 2.6996e-05 | PDE: 8.0058e-05 | Val: 1.5111e-05 | Test: 1.3651e-05 | LR=9.7e-04
Epoch  14/100 | Steps:   7112 | α=1e+01 | Loss: 7.4477e-04 | BC: 2.6682e-05 | PDE: 7.1809e-05 | Val: 9.2472e-05 | Test: 6.7021e-05 | LR=9.6e-04
Epoch  15/100 | Steps:   7620 | α=1e+01 | Loss: 7.7473e-04 | BC: 2.9827e-05 | PDE: 7.4490e-05 | Val: 2.7468e-05 | Test: 2.9710e-05 | LR=9.5e-04
Epoch  16/100 | Steps:   8128 | α=1e+01 | Loss: 6.4037e-04 | BC: 2.3961e-05 | PDE: 6.1641e-05 | Val: 2.8455e-05 | Test: 3.2500e-05 | LR=9.5e-04
Epoch  17/100 | Steps:   8636 | α=1e+01 | Loss: 6.7986e-04 | BC: 2.5909e-05 | PDE: 6.5395e-05 | Val: 4.5977e-05 | Test: 3.2954e-05 | LR=9.4e-04
Epoch  18/100 | Steps:   9144 | α=1e+01 | Loss: 6.1610e-04 | BC: 2.2869e-05 | PDE: 5.9323e-05 | Val: 1.3215e-05 | Test: 1.5564e-05 | LR=9.3e-04
Epoch  19/100 | Steps:   9652 | α=1e+01 | Loss: 6.4477e-04 | BC: 2.6918e-05 | PDE: 6.1785e-05 | Val: 1.2451e-05 | Test: 1.0176e-05 | LR=9.2e-04
Epoch  20/100 | Steps:  10160 | α=1e+01 | Loss: 4.6501e-04 | BC: 1.7867e-05 | PDE: 4.4715e-05 | Val: 4.1111e-05 | Test: 3.7331e-05 | LR=9.1e-04
Epoch  21/100 | Steps:  10668 | α=1e+01 | Loss: 7.4676e-04 | BC: 4.0133e-05 | PDE: 7.0663e-05 | Val: 4.7168e-06 | Test: 6.6757e-06 | LR=9.1e-04 *
Epoch  22/100 | Steps:  11176 | α=1e+01 | Loss: 3.7713e-04 | BC: 1.3173e-05 | PDE: 3.6396e-05 | Val: 8.1630e-06 | Test: 8.7512e-06 | LR=9.0e-04
Epoch  23/100 | Steps:  11684 | α=1e+01 | Loss: 4.2899e-04 | BC: 1.5636e-05 | PDE: 4.1336e-05 | Val: 3.4355e-05 | Test: 2.7526e-05 | LR=8.9e-04
Epoch  24/100 | Steps:  12192 | α=1e+01 | Loss: 4.6774e-04 | BC: 2.0513e-05 | PDE: 4.4723e-05 | Val: 1.0031e-04 | Test: 9.4013e-05 | LR=8.8e-04
Epoch  25/100 | Steps:  12700 | α=1e+01 | Loss: 4.1581e-04 | BC: 1.8488e-05 | PDE: 3.9732e-05 | Val: 3.9050e-06 | Test: 4.8282e-06 | LR=8.7e-04 *
Epoch  26/100 | Steps:  13208 | α=1e+01 | Loss: 4.2756e-04 | BC: 1.7725e-05 | PDE: 4.0983e-05 | Val: 3.9945e-06 | Test: 5.3034e-06 | LR=8.6e-04
Epoch  27/100 | Steps:  13716 | α=1e+01 | Loss: 3.4117e-04 | BC: 1.4147e-05 | PDE: 3.2702e-05 | Val: 1.0025e-05 | Test: 9.7274e-06 | LR=8.4e-04
Epoch  28/100 | Steps:  14224 | α=1e+01 | Loss: 3.8252e-04 | BC: 1.4881e-05 | PDE: 3.6764e-05 | Val: 3.8743e-06 | Test: 5.5051e-06 | LR=8.3e-04 *
Epoch  29/100 | Steps:  14732 | α=1e+01 | Loss: 3.6772e-04 | BC: 1.5956e-05 | PDE: 3.5177e-05 | Val: 2.1836e-05 | Test: 1.9688e-05 | LR=8.2e-04
Epoch  30/100 | Steps:  15240 | α=1e+01 | Loss: 3.6382e-04 | BC: 1.6074e-05 | PDE: 3.4775e-05 | Val: 4.3345e-06 | Test: 5.6709e-06 | LR=8.1e-04
Epoch  31/100 | Steps:  15748 | α=1e+01 | Loss: 2.7417e-04 | BC: 1.1317e-05 | PDE: 2.6286e-05 | Val: 7.0419e-06 | Test: 7.7488e-06 | LR=8.0e-04
Epoch  32/100 | Steps:  16256 | α=1e+01 | Loss: 3.1996e-04 | BC: 1.4714e-05 | PDE: 3.0525e-05 | Val: 1.8237e-05 | Test: 1.6420e-05 | LR=7.8e-04
Epoch  33/100 | Steps:  16764 | α=1e+01 | Loss: 2.9385e-04 | BC: 1.2300e-05 | PDE: 2.8155e-05 | Val: 2.7020e-05 | Test: 2.1618e-05 | LR=7.7e-04
Epoch  34/100 | Steps:  17272 | α=1e+01 | Loss: 2.8944e-04 | BC: 1.2671e-05 | PDE: 2.7677e-05 | Val: 6.3448e-06 | Test: 5.6756e-06 | LR=7.6e-04
Epoch  35/100 | Steps:  17780 | α=1e+01 | Loss: 3.0643e-04 | BC: 1.5321e-05 | PDE: 2.9111e-05 | Val: 5.6872e-06 | Test: 7.4767e-06 | LR=7.4e-04
Epoch  36/100 | Steps:  18288 | α=1e+01 | Loss: 2.1659e-04 | BC: 8.8454e-06 | PDE: 2.0775e-05 | Val: 2.8978e-05 | Test: 2.2394e-05 | LR=7.3e-04
Epoch  37/100 | Steps:  18796 | α=1e+01 | Loss: 2.6916e-04 | BC: 1.3207e-05 | PDE: 2.5596e-05 | Val: 2.8578e-05 | Test: 2.2367e-05 | LR=7.2e-04
Epoch  38/100 | Steps:  19304 | α=1e+01 | Loss: 2.1707e-04 | BC: 1.0394e-05 | PDE: 2.0668e-05 | Val: 4.0074e-06 | Test: 4.8820e-06 | LR=7.0e-04
Epoch  39/100 | Steps:  19812 | α=1e+01 | Loss: 2.6591e-04 | BC: 1.0701e-05 | PDE: 2.5521e-05 | Val: 5.0007e-06 | Test: 6.9199e-06 | LR=6.9e-04
Epoch  40/100 | Steps:  20320 | α=1e+01 | Loss: 1.6097e-04 | BC: 8.3882e-06 | PDE: 1.5258e-05 | Val: 2.4518e-05 | Test: 1.8424e-05 | LR=6.7e-04
Epoch  41/100 | Steps:  20828 | α=1e+01 | Loss: 2.2158e-04 | BC: 1.0409e-05 | PDE: 2.1117e-05 | Val: 1.3966e-05 | Test: 1.3082e-05 | LR=6.6e-04
Epoch  42/100 | Steps:  21336 | α=1e+01 | Loss: 1.7360e-04 | BC: 7.3591e-06 | PDE: 1.6625e-05 | Val: 2.0755e-05 | Test: 2.0226e-05 | LR=6.4e-04
Epoch  43/100 | Steps:  21844 | α=1e+01 | Loss: 1.7807e-04 | BC: 8.3993e-06 | PDE: 1.6967e-05 | Val: 9.9185e-06 | Test: 9.0323e-06 | LR=6.3e-04
Epoch  44/100 | Steps:  22352 | α=1e+01 | Loss: 1.7763e-04 | BC: 7.7093e-06 | PDE: 1.6992e-05 | Val: 4.0887e-06 | Test: 4.9385e-06 | LR=6.1e-04
Epoch  45/100 | Steps:  22860 | α=1e+01 | Loss: 1.5372e-04 | BC: 6.9588e-06 | PDE: 1.4676e-05 | Val: 7.2281e-06 | Test: 6.7996e-06 | LR=6.0e-04
Epoch  46/100 | Steps:  23368 | α=1e+01 | Loss: 1.4272e-04 | BC: 6.3040e-06 | PDE: 1.3641e-05 | Val: 4.2692e-06 | Test: 4.2092e-06 | LR=5.8e-04
Epoch  47/100 | Steps:  23876 | α=1e+01 | Loss: 1.4908e-04 | BC: 7.1533e-06 | PDE: 1.4192e-05 | Val: 2.5710e-06 | Test: 3.0882e-06 | LR=5.7e-04 *
Epoch  48/100 | Steps:  24384 | α=1e+01 | Loss: 1.4186e-04 | BC: 6.1592e-06 | PDE: 1.3570e-05 | Val: 3.6008e-06 | Test: 3.7373e-06 | LR=5.5e-04
Epoch  49/100 | Steps:  24892 | α=1e+01 | Loss: 1.4712e-04 | BC: 7.3198e-06 | PDE: 1.3980e-05 | Val: 4.1357e-06 | Test: 5.3589e-06 | LR=5.4e-04
Epoch  50/100 | Steps:  25400 | α=1e+01 | Loss: 1.3677e-04 | BC: 6.8021e-06 | PDE: 1.2997e-05 | Val: 2.5612e-06 | Test: 3.2438e-06 | LR=5.2e-04 *
Epoch  51/100 | Steps:  25908 | α=1e+01 | Loss: 1.0728e-04 | BC: 4.8994e-06 | PDE: 1.0238e-05 | Val: 2.5888e-06 | Test: 3.1022e-06 | LR=5.1e-04
Epoch  52/100 | Steps:  26416 | α=1e+01 | Loss: 1.0242e-04 | BC: 4.4156e-06 | PDE: 9.8002e-06 | Val: 3.7071e-06 | Test: 4.1469e-06 | LR=4.9e-04
Epoch  53/100 | Steps:  26924 | α=1e+01 | Loss: 1.0270e-04 | BC: 4.6989e-06 | PDE: 9.8000e-06 | Val: 6.0447e-06 | Test: 7.4078e-06 | LR=4.7e-04
Epoch  54/100 | Steps:  27432 | α=1e+01 | Loss: 9.8473e-05 | BC: 4.4499e-06 | PDE: 9.4023e-06 | Val: 2.0997e-06 | Test: 2.6807e-06 | LR=4.6e-04 *
Epoch  55/100 | Steps:  27940 | α=1e+01 | Loss: 8.9076e-05 | BC: 4.1076e-06 | PDE: 8.4968e-06 | Val: 3.6256e-06 | Test: 3.8518e-06 | LR=4.4e-04
Epoch  56/100 | Steps:  28448 | α=1e+01 | Loss: 8.6854e-05 | BC: 3.8052e-06 | PDE: 8.3049e-06 | Val: 3.3917e-06 | Test: 3.6635e-06 | LR=4.3e-04
Epoch  57/100 | Steps:  28956 | α=1e+01 | Loss: 8.7487e-05 | BC: 4.2390e-06 | PDE: 8.3248e-06 | Val: 5.2599e-06 | Test: 5.3700e-06 | LR=4.1e-04
Epoch  58/100 | Steps:  29464 | α=1e+01 | Loss: 7.7994e-05 | BC: 3.6268e-06 | PDE: 7.4367e-06 | Val: 3.6697e-06 | Test: 4.2356e-06 | LR=4.0e-04
Epoch  59/100 | Steps:  29972 | α=1e+01 | Loss: 6.5684e-05 | BC: 3.0770e-06 | PDE: 6.2607e-06 | Val: 2.1101e-06 | Test: 2.6279e-06 | LR=3.8e-04
Epoch  60/100 | Steps:  30480 | α=1e+01 | Loss: 6.3259e-05 | BC: 3.1190e-06 | PDE: 6.0140e-06 | Val: 2.8014e-06 | Test: 3.8610e-06 | LR=3.7e-04
Epoch  61/100 | Steps:  30988 | α=1e+01 | Loss: 6.6617e-05 | BC: 3.0257e-06 | PDE: 6.3592e-06 | Val: 1.4903e-06 | Test: 2.2376e-06 | LR=3.5e-04 *
Epoch  62/100 | Steps:  31496 | α=1e+01 | Loss: 5.6514e-05 | BC: 2.8448e-06 | PDE: 5.3669e-06 | Val: 4.6282e-06 | Test: 5.1039e-06 | LR=3.4e-04
Epoch  63/100 | Steps:  32004 | α=1e+01 | Loss: 5.2922e-05 | BC: 2.2958e-06 | PDE: 5.0626e-06 | Val: 1.5547e-06 | Test: 2.1876e-06 | LR=3.2e-04
Epoch  64/100 | Steps:  32512 | α=1e+01 | Loss: 5.1771e-05 | BC: 2.3402e-06 | PDE: 4.9431e-06 | Val: 1.2376e-06 | Test: 2.0009e-06 | LR=3.1e-04 *
Epoch  65/100 | Steps:  33020 | α=1e+01 | Loss: 4.5231e-05 | BC: 2.2364e-06 | PDE: 4.2995e-06 | Val: 1.7933e-06 | Test: 2.8323e-06 | LR=2.9e-04
Epoch  66/100 | Steps:  33528 | α=1e+01 | Loss: 4.7897e-05 | BC: 2.3762e-06 | PDE: 4.5520e-06 | Val: 3.2821e-06 | Test: 3.7847e-06 | LR=2.8e-04
