
============================================================
p-Laplacian Aronsson Example
============================================================

Generated full domain data:
  Boundary points: 40,000
  Interior points: 1,000,000
  Test points: 10,000
Re-sampling enabled: ~1,000,000 interior points per epoch

Splitting data: 80% train, 20% validation
  BC: 32,000 train, 8,000 val
  Interior: 800,000 train, 200,000 val

Model: PLaplacianPINN on Square [-1,1]²
  Hidden layers: [128, 128, 128, 128], activation: tanh
  η=0.0, clip_residual=100.0, clip_grad_norm=0.0
  Outlier removal: top 2.0%
  Parameters: 50,049

Training configuration:
  Boundary points (train): 32,000 -> 80 batches of 400
  Interior points (train): 1,000,000 -> 1000 batches of 1000
  Interior sampling: RE-SAMPLE each epoch
  Boundary points (val): 8,000
  Validation loss: BC only
  Steps per epoch: 1,000
  Total steps: 100,000
  Epochs: 100
  Loss balancing: AlphaPlateauScheduler
  LR scheduler: cosine (LR: 1.0e-03 -> 1.0e-05)

/usr/local/lib/python3.12/dist-packages/torch/autograd/graph.py:824: UserWarning: Attempting to run cuBLAS, but there was no current CUDA context! Attempting to set the primary context... (Triggered internally at /opt/pytorch/pytorch/aten/src/ATen/cuda/CublasHandlePool.cpp:181.)
  return Variable._execution_engine.run_backward(  # Calls into the C++ engine to run the backward pass
Epoch   1/100 | Steps:   1000 | α=1e-05 | Loss: 2.8803e-02 | BC: 2.4684e-02 | PDE: 4.1189e+02 | Val: 3.9625e-04 | Test: 8.0757e-04 | LR=1.0e-03 *
Epoch   2/100 | Steps:   2000 | α=1e-05 | Loss: 8.7153e-04 | BC: 3.4657e-04 | PDE: 5.2496e+01 | Val: 7.7811e-04 | Test: 8.7676e-04 | LR=1.0e-03
Epoch   3/100 | Steps:   3000 | α=1e-05 | Loss: 6.9473e-04 | BC: 3.1335e-04 | PDE: 3.8138e+01 | Val: 1.0908e-04 | Test: 4.0785e-04 | LR=1.0e-03 *
Epoch   4/100 | Steps:   4000 | α=1e-05 | Loss: 5.4937e-04 | BC: 2.5044e-04 | PDE: 2.9893e+01 | Val: 2.6110e-04 | Test: 4.2030e-04 | LR=1.0e-03
Epoch   5/100 | Steps:   5000 | α=1e-05 | Loss: 5.2527e-04 | BC: 2.5285e-04 | PDE: 2.7242e+01 | Val: 8.5222e-05 | Test: 2.6373e-04 | LR=1.0e-03 *
Epoch   6/100 | Steps:   6000 | α=1e-05 | Loss: 5.0776e-04 | BC: 2.4196e-04 | PDE: 2.6581e+01 | Val: 5.2643e-04 | Test: 5.5724e-04 | LR=9.9e-04
Epoch   7/100 | Steps:   7000 | α=1e-05 | Loss: 4.4244e-04 | BC: 2.1957e-04 | PDE: 2.2287e+01 | Val: 9.2735e-05 | Test: 2.9330e-04 | LR=9.9e-04
Epoch   8/100 | Steps:   8000 | α=1e-05 | Loss: 4.1935e-04 | BC: 1.9649e-04 | PDE: 2.2286e+01 | Val: 2.0602e-04 | Test: 3.0631e-04 | LR=9.9e-04
Epoch   9/100 | Steps:   9000 | α=1e-05 | Loss: 3.9183e-04 | BC: 2.0304e-04 | PDE: 1.8879e+01 | Val: 2.1414e-04 | Test: 3.2900e-04 | LR=9.8e-04
Epoch  10/100 | Steps:  10000 | α=1e-05 | Loss: 3.8036e-04 | BC: 1.8265e-04 | PDE: 1.9771e+01 | Val: 1.5701e-04 | Test: 2.7366e-04 | LR=9.8e-04
Epoch  11/100 | Steps:  11000 | α=1e-05 | Loss: 3.2245e-04 | BC: 1.7016e-04 | PDE: 1.5229e+01 | Val: 5.9251e-05 | Test: 1.9734e-04 | LR=9.8e-04 *
Epoch  12/100 | Steps:  12000 | α=1e-05 | Loss: 3.2771e-04 | BC: 1.6263e-04 | PDE: 1.6508e+01 | Val: 7.3347e-05 | Test: 2.0895e-04 | LR=9.7e-04
Epoch  13/100 | Steps:  13000 | α=1e-05 | Loss: 3.3283e-04 | BC: 1.5397e-04 | PDE: 1.7886e+01 | Val: 1.1363e-04 | Test: 2.1970e-04 | LR=9.7e-04
Epoch  14/100 | Steps:  14000 | α=1e-05 | Loss: 2.7479e-04 | BC: 1.4196e-04 | PDE: 1.3283e+01 | Val: 7.9787e-05 | Test: 2.0315e-04 | LR=9.6e-04
Epoch  15/100 | Steps:  15000 | α=1e-05 | Loss: 2.7887e-04 | BC: 1.4151e-04 | PDE: 1.3736e+01 | Val: 6.5943e-04 | Test: 5.9289e-04 | LR=9.5e-04
Epoch  16/100 | Steps:  16000 | α=1e-05 | Loss: 2.6895e-04 | BC: 1.3593e-04 | PDE: 1.3302e+01 | Val: 2.2879e-04 | Test: 2.8348e-04 | LR=9.5e-04
Epoch  17/100 | Steps:  17000 | α=1e-05 | Loss: 2.5978e-04 | BC: 1.3616e-04 | PDE: 1.2363e+01 | Val: 4.0929e-05 | Test: 1.5611e-04 | LR=9.4e-04 *

>>> Alpha increased: 1e-05 → 1e-04 (BC=1.3904e-04) <<<
Epoch  18/100 | Steps:  18000 | α=1e-04 | Loss: 2.6733e-04 | BC: 1.3904e-04 | PDE: 1.2830e+01 | Val: 7.0419e-05 | Test: 1.9639e-04 | LR=9.3e-04 *
Epoch  19/100 | Steps:  19000 | α=1e-04 | Loss: 6.1349e-03 | BC: 3.2257e-03 | PDE: 2.9093e+01 | Val: 2.2273e-04 | Test: 2.6158e-04 | LR=9.2e-04
Epoch  20/100 | Steps:  20000 | α=1e-04 | Loss: 1.5101e-03 | BC: 4.5377e-04 | PDE: 1.0563e+01 | Val: 1.7560e-04 | Test: 2.3926e-04 | LR=9.1e-04
Epoch  21/100 | Steps:  21000 | α=1e-04 | Loss: 1.2305e-03 | BC: 3.5255e-04 | PDE: 8.7799e+00 | Val: 2.1631e-04 | Test: 3.6442e-04 | LR=9.1e-04
Epoch  22/100 | Steps:  22000 | α=1e-04 | Loss: 1.1327e-03 | BC: 3.1544e-04 | PDE: 8.1730e+00 | Val: 2.2044e-04 | Test: 2.9596e-04 | LR=9.0e-04
Epoch  23/100 | Steps:  23000 | α=1e-04 | Loss: 1.1093e-03 | BC: 3.1743e-04 | PDE: 7.9187e+00 | Val: 1.1048e-04 | Test: 1.6369e-04 | LR=8.9e-04
Epoch  24/100 | Steps:  24000 | α=1e-04 | Loss: 9.3795e-04 | BC: 2.5235e-04 | PDE: 6.8560e+00 | Val: 5.9261e-04 | Test: 5.4883e-04 | LR=8.8e-04
Epoch  25/100 | Steps:  25000 | α=1e-04 | Loss: 1.0004e-03 | BC: 2.8319e-04 | PDE: 7.1726e+00 | Val: 2.5625e-04 | Test: 3.1166e-04 | LR=8.7e-04
Epoch  26/100 | Steps:  26000 | α=1e-04 | Loss: 9.7290e-04 | BC: 2.7808e-04 | PDE: 6.9482e+00 | Val: 1.4125e-04 | Test: 2.3120e-04 | LR=8.6e-04
