
============================================================
p-Laplacian Aronsson Example
============================================================

Generated full domain data:
  Boundary points: 40,000
  Interior points: 1,000,000
  Test points: 10,000
Re-sampling enabled: ~1,000,000 interior points per epoch

Splitting data: 80% train, 20% validation
  BC: 32,000 train, 8,000 val
  Interior: 800,000 train, 200,000 val

Model: PLaplacianPINN on Square [-1,1]²
  Hidden layers: [128, 128, 128, 128], activation: tanh
  η=1e-05, clip_residual=0.0, clip_grad_norm=0.0
  Parameters: 50,049

Training configuration:
  Boundary points (train): 32,000 -> 80 batches of 400
  Interior points (train): 1,000,000 -> 1000 batches of 1000
  Interior sampling: RE-SAMPLE each epoch
  Boundary points (val): 8,000
  Validation loss: BC only
  Steps per epoch: 1,000
  Total steps: 100,000
  Epochs: 100
  Loss balancing: AlphaPlateauScheduler
  LR scheduler: cosine (LR: 1.0e-03 -> 1.0e-05)

/usr/local/lib/python3.12/dist-packages/torch/autograd/graph.py:824: UserWarning: Attempting to run cuBLAS, but there was no current CUDA context! Attempting to set the primary context... (Triggered internally at /opt/pytorch/pytorch/aten/src/ATen/cuda/CublasHandlePool.cpp:181.)
  return Variable._execution_engine.run_backward(  # Calls into the C++ engine to run the backward pass
Epoch   1/100 | Steps:   1000 | α=1e-05 | Loss: 3.0175e-02 | BC: 2.7286e-02 | PDE: 2.8882e+02 | Val: 3.8602e-04 | Test: 9.3163e-04 | LR=1.0e-03 *
Epoch   2/100 | Steps:   2000 | α=1e-05 | Loss: 8.6297e-04 | BC: 3.4994e-04 | PDE: 5.1303e+01 | Val: 1.0958e-04 | Test: 4.1620e-04 | LR=1.0e-03 *
Epoch   3/100 | Steps:   3000 | α=1e-05 | Loss: 6.4352e-04 | BC: 2.9257e-04 | PDE: 3.5095e+01 | Val: 1.0876e-04 | Test: 3.2076e-04 | LR=1.0e-03 *
Epoch   4/100 | Steps:   4000 | α=1e-05 | Loss: 5.7025e-04 | BC: 2.7053e-04 | PDE: 2.9972e+01 | Val: 1.6216e-04 | Test: 3.8099e-04 | LR=1.0e-03
Epoch   5/100 | Steps:   5000 | α=1e-05 | Loss: 4.4303e-04 | BC: 2.0873e-04 | PDE: 2.3429e+01 | Val: 3.5984e-04 | Test: 4.3764e-04 | LR=1.0e-03
Epoch   6/100 | Steps:   6000 | α=1e-05 | Loss: 4.5440e-04 | BC: 2.2342e-04 | PDE: 2.3099e+01 | Val: 3.7555e-04 | Test: 4.1894e-04 | LR=9.9e-04
Epoch   7/100 | Steps:   7000 | α=1e-05 | Loss: 4.1535e-04 | BC: 2.1226e-04 | PDE: 2.0309e+01 | Val: 1.9317e-04 | Test: 3.0713e-04 | LR=9.9e-04
Epoch   8/100 | Steps:   8000 | α=1e-05 | Loss: 3.4535e-04 | BC: 1.9003e-04 | PDE: 1.5533e+01 | Val: 1.3052e-04 | Test: 2.6651e-04 | LR=9.9e-04
Epoch   9/100 | Steps:   9000 | α=1e-05 | Loss: 4.4718e-04 | BC: 2.4057e-04 | PDE: 2.0661e+01 | Val: 2.1696e-04 | Test: 2.7022e-04 | LR=9.8e-04

>>> Alpha increased: 1e-05 → 1e-04 (BC=1.8822e-04) <<<
