
============================================================
Running Example: absolute
============================================================

Generated full domain data:
  Boundary points: 40,000
  Interior points: 1,000,000
  Test points: 10,000
Re-sampling enabled: ~1,000,000 interior points per epoch

Splitting data: 80% train, 20% validation
  BC: 32,000 train, 8,000 val
  Interior: 800,000 train, 200,000 val

Model: InfinityLaplacianPINN
  Hidden layers: [128, 128, 128]
  Activation: tanh
  η: 1e-05 (normalized)
  Residual clipping: [-10.0, 10.0]
  Outlier removal: top 2.0%
  Parameters: 33,537

Training configuration:
  Boundary points (train): 32,000 -> 80 batches of 400
  Interior points (train): 1,000,000 -> 1000 batches of 1000
  Interior sampling: RE-SAMPLE each epoch
  Boundary points (val): 8,000
  Validation loss: BC only
  Steps per epoch: 1,000
  Total steps: 100,000
  Epochs: 100
  Loss balancing: AlphaPlateauScheduler
  LR scheduler: cosine (LR: 1.0e-03 -> 1.0e-05)

/usr/local/lib/python3.12/dist-packages/torch/autograd/graph.py:824: UserWarning: Attempting to run cuBLAS, but there was no current CUDA context! Attempting to set the primary context... (Triggered internally at /opt/pytorch/pytorch/aten/src/ATen/cuda/CublasHandlePool.cpp:181.)
  return Variable._execution_engine.run_backward(  # Calls into the C++ engine to run the backward pass
Epoch   1/100 | Steps:   1000 | α=1e-05 | Loss: 2.1929e-02 | BC: 2.1901e-02 | PDE: 2.7538e+00 | Val: 4.7008e-04 | Test: 6.8403e-03 | LR=1.0e-03 *
Epoch   2/100 | Steps:   2000 | α=1e-05 | Loss: 3.7953e-04 | BC: 3.5168e-04 | PDE: 2.7853e+00 | Val: 1.8374e-04 | Test: 5.5817e-03 | LR=1.0e-03 *
Epoch   3/100 | Steps:   3000 | α=1e-05 | Loss: 2.3444e-04 | BC: 2.0860e-04 | PDE: 2.5845e+00 | Val: 2.0936e-04 | Test: 3.1080e-03 | LR=1.0e-03
Epoch   4/100 | Steps:   4000 | α=1e-05 | Loss: 1.7053e-04 | BC: 1.4710e-04 | PDE: 2.3434e+00 | Val: 7.0559e-05 | Test: 1.9058e-03 | LR=1.0e-03 *
Epoch   5/100 | Steps:   5000 | α=1e-05 | Loss: 1.3821e-04 | BC: 1.1790e-04 | PDE: 2.0308e+00 | Val: 6.3498e-05 | Test: 1.1354e-03 | LR=1.0e-03 *
Epoch   6/100 | Steps:   6000 | α=1e-05 | Loss: 1.2603e-04 | BC: 1.0832e-04 | PDE: 1.7717e+00 | Val: 5.7816e-05 | Test: 1.3047e-03 | LR=9.9e-04 *
Epoch   7/100 | Steps:   7000 | α=1e-05 | Loss: 1.0947e-04 | BC: 9.3934e-05 | PDE: 1.5536e+00 | Val: 3.3167e-05 | Test: 9.6274e-04 | LR=9.9e-04 *
Epoch   8/100 | Steps:   8000 | α=1e-05 | Loss: 1.0119e-04 | BC: 8.8034e-05 | PDE: 1.3155e+00 | Val: 2.7964e-05 | Test: 8.2706e-04 | LR=9.9e-04 *
Epoch   9/100 | Steps:   9000 | α=1e-05 | Loss: 7.7457e-05 | BC: 6.6553e-05 | PDE: 1.0904e+00 | Val: 1.9108e-05 | Test: 8.6756e-04 | LR=9.8e-04 *
Epoch  10/100 | Steps:  10000 | α=1e-05 | Loss: 7.7867e-05 | BC: 6.8793e-05 | PDE: 9.0747e-01 | Val: 8.0987e-05 | Test: 7.7047e-04 | LR=9.8e-04
Epoch  11/100 | Steps:  11000 | α=1e-05 | Loss: 7.0118e-05 | BC: 6.3183e-05 | PDE: 6.9348e-01 | Val: 1.8599e-05 | Test: 9.5321e-04 | LR=9.8e-04 *
Epoch  12/100 | Steps:  12000 | α=1e-05 | Loss: 5.4772e-05 | BC: 4.8991e-05 | PDE: 5.7809e-01 | Val: 1.2823e-05 | Test: 7.5848e-04 | LR=9.7e-04 *
Epoch  13/100 | Steps:  13000 | α=1e-05 | Loss: 5.7352e-05 | BC: 5.2085e-05 | PDE: 5.2670e-01 | Val: 1.5286e-04 | Test: 6.8265e-04 | LR=9.7e-04
Epoch  14/100 | Steps:  14000 | α=1e-05 | Loss: 5.7994e-05 | BC: 5.3295e-05 | PDE: 4.6996e-01 | Val: 6.5396e-05 | Test: 6.6876e-04 | LR=9.6e-04
Epoch  15/100 | Steps:  15000 | α=1e-05 | Loss: 3.4521e-05 | BC: 3.0265e-05 | PDE: 4.2567e-01 | Val: 2.8796e-05 | Test: 5.9800e-04 | LR=9.5e-04
Epoch  16/100 | Steps:  16000 | α=1e-05 | Loss: 4.9181e-05 | BC: 4.5253e-05 | PDE: 3.9285e-01 | Val: 1.1122e-05 | Test: 4.9884e-04 | LR=9.5e-04 *
Epoch  17/100 | Steps:  17000 | α=1e-05 | Loss: 4.0778e-05 | BC: 3.6988e-05 | PDE: 3.7901e-01 | Val: 3.5909e-05 | Test: 4.3386e-04 | LR=9.4e-04
Epoch  18/100 | Steps:  18000 | α=1e-05 | Loss: 3.8561e-05 | BC: 3.5071e-05 | PDE: 3.4901e-01 | Val: 2.4647e-05 | Test: 4.6058e-04 | LR=9.3e-04
Epoch  19/100 | Steps:  19000 | α=1e-05 | Loss: 5.5311e-05 | BC: 5.1812e-05 | PDE: 3.4989e-01 | Val: 3.0358e-06 | Test: 5.7703e-04 | LR=9.2e-04 *

>>> Alpha increased: 1e-05 → 1e-04 (BC=2.4440e-05) <<<
Epoch  20/100 | Steps:  20000 | α=1e-04 | Loss: 2.7923e-05 | BC: 2.4440e-05 | PDE: 3.4836e-01 | Val: 1.4373e-05 | Test: 4.1853e-04 | LR=9.1e-04 *
Epoch  21/100 | Steps:  21000 | α=1e-04 | Loss: 5.1863e-05 | BC: 3.7021e-05 | PDE: 1.4842e-01 | Val: 4.9907e-06 | Test: 5.7475e-04 | LR=9.1e-04 *
Epoch  22/100 | Steps:  22000 | α=1e-04 | Loss: 4.1206e-05 | BC: 3.1544e-05 | PDE: 9.6618e-02 | Val: 7.8239e-06 | Test: 6.0729e-04 | LR=9.0e-04
Epoch  23/100 | Steps:  23000 | α=1e-04 | Loss: 3.8328e-05 | BC: 3.0164e-05 | PDE: 8.1646e-02 | Val: 6.4354e-05 | Test: 6.7372e-04 | LR=8.9e-04
Epoch  24/100 | Steps:  24000 | α=1e-04 | Loss: 3.6964e-05 | BC: 2.9325e-05 | PDE: 7.6393e-02 | Val: 1.1624e-05 | Test: 5.7470e-04 | LR=8.8e-04
Epoch  25/100 | Steps:  25000 | α=1e-04 | Loss: 3.5002e-05 | BC: 2.7976e-05 | PDE: 7.0262e-02 | Val: 8.3175e-06 | Test: 6.1329e-04 | LR=8.7e-04
Epoch  26/100 | Steps:  26000 | α=1e-04 | Loss: 3.3762e-05 | BC: 2.7113e-05 | PDE: 6.6497e-02 | Val: 8.8713e-06 | Test: 5.6928e-04 | LR=8.6e-04
Epoch  27/100 | Steps:  27000 | α=1e-04 | Loss: 3.2180e-05 | BC: 2.5887e-05 | PDE: 6.2933e-02 | Val: 3.9289e-06 | Test: 5.8420e-04 | LR=8.4e-04 *

>>> Alpha increased: 1e-04 → 1e-03 (BC=2.6737e-05) <<<
