
============================================================
p-Laplacian Aronsson Example
============================================================

Generated full domain data:
  Boundary points: 40,000
  Interior points: 1,000,000
  Test points: 10,000
Re-sampling enabled: ~1,000,000 interior points per epoch

Splitting data: 80% train, 20% validation
  BC: 32,000 train, 8,000 val
  Interior: 800,000 train, 200,000 val

Model: PLaplacianPINN on Square [-1,1]²
  Hidden layers: [128, 128, 128, 128], activation: tanh
  η=1e-05, clip_residual=0.0, clip_grad_norm=0.0
  Outlier removal: top 2.0%
  Parameters: 50,049

Training configuration:
  Boundary points (train): 32,000 -> 80 batches of 400
  Interior points (train): 1,000,000 -> 1000 batches of 1000
  Interior sampling: RE-SAMPLE each epoch
  Boundary points (val): 8,000
  Validation loss: BC only
  Steps per epoch: 1,000
  Total steps: 100,000
  Epochs: 100
  Loss balancing: AlphaPlateauScheduler
  LR scheduler: cosine (LR: 1.0e-03 -> 1.0e-05)

/usr/local/lib/python3.12/dist-packages/torch/autograd/graph.py:824: UserWarning: Attempting to run cuBLAS, but there was no current CUDA context! Attempting to set the primary context... (Triggered internally at /opt/pytorch/pytorch/aten/src/ATen/cuda/CublasHandlePool.cpp:181.)
  return Variable._execution_engine.run_backward(  # Calls into the C++ engine to run the backward pass
Epoch   1/100 | Steps:   1000 | α=1e-05 | Loss: 2.9504e-02 | BC: 2.6846e-02 | PDE: 2.6579e+02 | Val: 5.7805e-04 | Test: 1.2485e-03 | LR=1.0e-03 *
Epoch   2/100 | Steps:   2000 | α=1e-05 | Loss: 9.6629e-04 | BC: 3.9075e-04 | PDE: 5.7553e+01 | Val: 3.6757e-04 | Test: 6.3030e-04 | LR=1.0e-03 *
Epoch   3/100 | Steps:   3000 | α=1e-05 | Loss: 6.3654e-04 | BC: 2.8237e-04 | PDE: 3.5417e+01 | Val: 9.5046e-05 | Test: 3.1123e-04 | LR=1.0e-03 *
Epoch   4/100 | Steps:   4000 | α=1e-05 | Loss: 5.1657e-04 | BC: 2.4941e-04 | PDE: 2.6716e+01 | Val: 6.7535e-05 | Test: 2.2519e-04 | LR=1.0e-03 *
Epoch   5/100 | Steps:   5000 | α=1e-05 | Loss: 5.0425e-04 | BC: 2.4134e-04 | PDE: 2.6291e+01 | Val: 9.0471e-04 | Test: 9.3090e-04 | LR=1.0e-03
Epoch   6/100 | Steps:   6000 | α=1e-05 | Loss: 4.7878e-04 | BC: 2.3673e-04 | PDE: 2.4205e+01 | Val: 9.5401e-05 | Test: 2.6887e-04 | LR=9.9e-04
Epoch   7/100 | Steps:   7000 | α=1e-05 | Loss: 4.2972e-04 | BC: 2.1544e-04 | PDE: 2.1428e+01 | Val: 1.2172e-04 | Test: 2.3917e-04 | LR=9.9e-04
Epoch   8/100 | Steps:   8000 | α=1e-05 | Loss: 3.7241e-04 | BC: 1.8853e-04 | PDE: 1.8388e+01 | Val: 3.9525e-04 | Test: 3.7750e-04 | LR=9.9e-04
Epoch   9/100 | Steps:   9000 | α=1e-05 | Loss: 3.7308e-04 | BC: 1.9463e-04 | PDE: 1.7844e+01 | Val: 7.4455e-05 | Test: 2.1211e-04 | LR=9.8e-04
Epoch  10/100 | Steps:  10000 | α=1e-05 | Loss: 3.4902e-04 | BC: 1.8704e-04 | PDE: 1.6198e+01 | Val: 3.4164e-04 | Test: 4.1853e-04 | LR=9.8e-04
Epoch  11/100 | Steps:  11000 | α=1e-05 | Loss: 3.3451e-04 | BC: 1.7574e-04 | PDE: 1.5877e+01 | Val: 6.9373e-05 | Test: 2.0297e-04 | LR=9.8e-04
Epoch  12/100 | Steps:  12000 | α=1e-05 | Loss: 3.0751e-04 | BC: 1.6229e-04 | PDE: 1.4522e+01 | Val: 2.3289e-04 | Test: 3.2149e-04 | LR=9.7e-04
Epoch  13/100 | Steps:  13000 | α=1e-05 | Loss: 2.9041e-04 | BC: 1.5437e-04 | PDE: 1.3604e+01 | Val: 7.0499e-05 | Test: 1.8159e-04 | LR=9.7e-04
Epoch  14/100 | Steps:  14000 | α=1e-05 | Loss: 3.0086e-04 | BC: 1.5978e-04 | PDE: 1.4108e+01 | Val: 5.4833e-05 | Test: 1.6458e-04 | LR=9.6e-04 *
Epoch  15/100 | Steps:  15000 | α=1e-05 | Loss: 2.5330e-04 | BC: 1.2952e-04 | PDE: 1.2378e+01 | Val: 9.0572e-05 | Test: 1.9051e-04 | LR=9.5e-04
Epoch  16/100 | Steps:  16000 | α=1e-05 | Loss: 2.7149e-04 | BC: 1.4234e-04 | PDE: 1.2916e+01 | Val: 4.0788e-04 | Test: 5.1951e-04 | LR=9.5e-04
Epoch  17/100 | Steps:  17000 | α=1e-05 | Loss: 2.4626e-04 | BC: 1.3150e-04 | PDE: 1.1476e+01 | Val: 8.7689e-05 | Test: 1.8889e-04 | LR=9.4e-04
Epoch  18/100 | Steps:  18000 | α=1e-05 | Loss: 2.3647e-04 | BC: 1.2375e-04 | PDE: 1.1272e+01 | Val: 7.5383e-05 | Test: 1.6634e-04 | LR=9.3e-04
Epoch  19/100 | Steps:  19000 | α=1e-05 | Loss: 2.0951e-04 | BC: 1.1622e-04 | PDE: 9.3298e+00 | Val: 1.6647e-04 | Test: 3.2440e-04 | LR=9.2e-04

>>> Alpha increased: 1e-05 → 1e-04 (BC=1.2916e-04) <<<
Epoch  20/100 | Steps:  20000 | α=1e-04 | Loss: 2.4365e-04 | BC: 1.2916e-04 | PDE: 1.1448e+01 | Val: 1.0227e-04 | Test: 2.0646e-04 | LR=9.1e-04 *
Epoch  21/100 | Steps:  21000 | α=1e-04 | Loss: 5.2424e-03 | BC: 2.7082e-03 | PDE: 2.5342e+01 | Val: 8.9135e-05 | Test: 2.1223e-04 | LR=9.1e-04 *
Epoch  22/100 | Steps:  22000 | α=1e-04 | Loss: 1.2025e-03 | BC: 3.5509e-04 | PDE: 8.4739e+00 | Val: 6.8817e-05 | Test: 1.7101e-04 | LR=9.0e-04 *
Epoch  23/100 | Steps:  23000 | α=1e-04 | Loss: 1.1475e-03 | BC: 3.3333e-04 | PDE: 8.1422e+00 | Val: 2.0095e-04 | Test: 2.6821e-04 | LR=8.9e-04
Epoch  24/100 | Steps:  24000 | α=1e-04 | Loss: 9.5182e-04 | BC: 2.6538e-04 | PDE: 6.8644e+00 | Val: 2.0207e-04 | Test: 2.9328e-04 | LR=8.8e-04
Epoch  25/100 | Steps:  25000 | α=1e-04 | Loss: 8.4694e-04 | BC: 2.2426e-04 | PDE: 6.2268e+00 | Val: 1.5133e-04 | Test: 2.1257e-04 | LR=8.7e-04
Epoch  26/100 | Steps:  26000 | α=1e-04 | Loss: 8.6355e-04 | BC: 2.3901e-04 | PDE: 6.2454e+00 | Val: 8.4408e-05 | Test: 1.7921e-04 | LR=8.6e-04
