
============================================================
Running Example: arctan
============================================================

Generated full domain data:
  Boundary points: 40,000
  Interior points: 1,000,000
  Test points: 10,000
Re-sampling enabled: ~1,000,000 interior points per epoch

Splitting data: 80% train, 20% validation
  BC: 32,000 train, 8,000 val
  Interior: 800,000 train, 200,000 val

Model: InfinityLaplacianPINN
  Hidden layers: [128, 128, 128, 128]
  Activation: tanh
  η: 1e-05 (normalized)
  Residual clipping: [-10.0, 10.0]
  Outlier removal: top 2.0%
  Parameters: 50,049

Training configuration:
  Boundary points (train): 32,000 -> 80 batches of 400
  Interior points (train): 1,000,000 -> 1000 batches of 1000
  Interior sampling: RE-SAMPLE each epoch
  Boundary points (val): 8,000
  Validation loss: BC only
  Steps per epoch: 1,000
  Total steps: 100,000
  Epochs: 100
  Loss balancing: ReLoBRaLo
  LR scheduler: cosine (LR: 1.0e-03 -> 1.0e-05)

/usr/local/lib/python3.12/dist-packages/torch/autograd/graph.py:824: UserWarning: Attempting to run cuBLAS, but there was no current CUDA context! Attempting to set the primary context... (Triggered internally at /opt/pytorch/pytorch/aten/src/ATen/cuda/CublasHandlePool.cpp:181.)
  return Variable._execution_engine.run_backward(  # Calls into the C++ engine to run the backward pass
Epoch   1/100 | Steps:   1000 | w_bc=0.89 w_pde=1.11 | Loss: 4.6610e-02 | BC: 3.6852e-02 | PDE: 1.0608e-02 | Val: 2.0837e-02 | Test: 3.6193e-03 | LR=1.0e-03 *
Epoch   2/100 | Steps:   2000 | w_bc=0.85 w_pde=1.15 | Loss: 2.0884e-02 | BC: 1.4247e-02 | PDE: 7.5043e-03 | Val: 1.3244e-02 | Test: 1.8734e-03 | LR=1.0e-03 *
Epoch   3/100 | Steps:   3000 | w_bc=0.86 w_pde=1.14 | Loss: 1.8818e-02 | BC: 1.2164e-02 | PDE: 7.3513e-03 | Val: 1.0327e-02 | Test: 1.4753e-03 | LR=1.0e-03 *
Epoch   4/100 | Steps:   4000 | w_bc=0.86 w_pde=1.14 | Loss: 1.8398e-02 | BC: 1.0783e-02 | PDE: 8.0069e-03 | Val: 9.3638e-03 | Test: 1.2310e-03 | LR=1.0e-03 *
Epoch   5/100 | Steps:   5000 | w_bc=0.87 w_pde=1.13 | Loss: 1.7093e-02 | BC: 9.8987e-03 | PDE: 7.5238e-03 | Val: 9.1534e-03 | Test: 1.2666e-03 | LR=1.0e-03 *
Epoch   6/100 | Steps:   6000 | w_bc=0.87 w_pde=1.13 | Loss: 1.8437e-02 | BC: 9.3068e-03 | PDE: 9.1523e-03 | Val: 8.1129e-03 | Test: 1.1527e-03 | LR=9.9e-04 *
Epoch   7/100 | Steps:   7000 | w_bc=0.86 w_pde=1.14 | Loss: 1.5943e-02 | BC: 7.9569e-03 | PDE: 7.9813e-03 | Val: 8.2485e-03 | Test: 8.8730e-04 | LR=9.9e-04
Epoch   8/100 | Steps:   8000 | w_bc=0.85 w_pde=1.15 | Loss: 1.5797e-02 | BC: 7.7571e-03 | PDE: 8.0019e-03 | Val: 7.9961e-03 | Test: 8.9295e-04 | LR=9.9e-04 *
Epoch   9/100 | Steps:   9000 | w_bc=0.86 w_pde=1.14 | Loss: 1.6543e-02 | BC: 7.3996e-03 | PDE: 8.9192e-03 | Val: 8.5778e-03 | Test: 1.0290e-03 | LR=9.8e-04
Epoch  10/100 | Steps:  10000 | w_bc=0.86 w_pde=1.14 | Loss: 1.4721e-02 | BC: 6.8119e-03 | PDE: 7.7694e-03 | Val: 5.4815e-03 | Test: 7.0816e-04 | LR=9.8e-04 *
Epoch  11/100 | Steps:  11000 | w_bc=0.87 w_pde=1.13 | Loss: 1.2394e-02 | BC: 5.8009e-03 | PDE: 6.5010e-03 | Val: 5.6284e-03 | Test: 6.9843e-04 | LR=9.8e-04
Epoch  12/100 | Steps:  12000 | w_bc=0.84 w_pde=1.16 | Loss: 1.2557e-02 | BC: 5.5346e-03 | PDE: 6.8315e-03 | Val: 5.0051e-03 | Test: 4.7763e-04 | LR=9.7e-04 *
Epoch  13/100 | Steps:  13000 | w_bc=0.83 w_pde=1.17 | Loss: 1.2811e-02 | BC: 5.4948e-03 | PDE: 7.0624e-03 | Val: 6.7307e-03 | Test: 7.2029e-04 | LR=9.7e-04
Epoch  14/100 | Steps:  14000 | w_bc=0.84 w_pde=1.16 | Loss: 1.0815e-02 | BC: 4.9307e-03 | PDE: 5.7578e-03 | Val: 4.3770e-03 | Test: 4.4945e-04 | LR=9.6e-04 *
Epoch  15/100 | Steps:  15000 | w_bc=0.84 w_pde=1.16 | Loss: 1.0633e-02 | BC: 4.6139e-03 | PDE: 5.8138e-03 | Val: 4.3632e-03 | Test: 3.8137e-04 | LR=9.5e-04 *
Epoch  16/100 | Steps:  16000 | w_bc=0.84 w_pde=1.16 | Loss: 9.5144e-03 | BC: 4.1405e-03 | PDE: 5.1964e-03 | Val: 3.3949e-03 | Test: 3.7047e-04 | LR=9.5e-04 *
Epoch  17/100 | Steps:  17000 | w_bc=0.84 w_pde=1.16 | Loss: 1.0214e-02 | BC: 4.1433e-03 | PDE: 5.8029e-03 | Val: 3.3557e-03 | Test: 4.7808e-04 | LR=9.4e-04 *
Epoch  18/100 | Steps:  18000 | w_bc=0.83 w_pde=1.17 | Loss: 9.7848e-03 | BC: 3.8710e-03 | PDE: 5.6246e-03 | Val: 3.5019e-03 | Test: 4.5502e-04 | LR=9.3e-04
Epoch  19/100 | Steps:  19000 | w_bc=0.84 w_pde=1.16 | Loss: 8.0561e-03 | BC: 3.4503e-03 | PDE: 4.4461e-03 | Val: 2.6093e-03 | Test: 2.4870e-04 | LR=9.2e-04 *
Epoch  20/100 | Steps:  20000 | w_bc=0.82 w_pde=1.18 | Loss: 9.5023e-03 | BC: 3.4888e-03 | PDE: 5.6498e-03 | Val: 4.0313e-03 | Test: 3.7852e-04 | LR=9.1e-04
Epoch  21/100 | Steps:  21000 | w_bc=0.83 w_pde=1.17 | Loss: 8.4076e-03 | BC: 3.2259e-03 | PDE: 4.8988e-03 | Val: 3.1926e-03 | Test: 3.4582e-04 | LR=9.1e-04
Epoch  22/100 | Steps:  22000 | w_bc=0.83 w_pde=1.17 | Loss: 7.2876e-03 | BC: 2.8469e-03 | PDE: 4.2117e-03 | Val: 2.2718e-03 | Test: 3.5168e-04 | LR=9.0e-04 *
Epoch  23/100 | Steps:  23000 | w_bc=0.82 w_pde=1.18 | Loss: 8.1365e-03 | BC: 2.8804e-03 | PDE: 4.8956e-03 | Val: 2.4513e-03 | Test: 1.9798e-04 | LR=8.9e-04
Epoch  24/100 | Steps:  24000 | w_bc=0.83 w_pde=1.17 | Loss: 7.1451e-03 | BC: 2.6296e-03 | PDE: 4.2254e-03 | Val: 2.0741e-03 | Test: 1.6596e-04 | LR=8.8e-04 *
Epoch  25/100 | Steps:  25000 | w_bc=0.81 w_pde=1.19 | Loss: 7.0789e-03 | BC: 2.4444e-03 | PDE: 4.3007e-03 | Val: 2.0339e-03 | Test: 4.0234e-04 | LR=8.7e-04 *
Epoch  26/100 | Steps:  26000 | w_bc=0.82 w_pde=1.18 | Loss: 7.3656e-03 | BC: 2.4689e-03 | PDE: 4.5047e-03 | Val: 2.1582e-03 | Test: 1.8701e-04 | LR=8.6e-04
Epoch  27/100 | Steps:  27000 | w_bc=0.83 w_pde=1.17 | Loss: 6.2278e-03 | BC: 2.2468e-03 | PDE: 3.7221e-03 | Val: 1.8682e-03 | Test: 1.5388e-04 | LR=8.4e-04 *
Epoch  28/100 | Steps:  28000 | w_bc=0.81 w_pde=1.19 | Loss: 7.3057e-03 | BC: 2.3199e-03 | PDE: 4.5750e-03 | Val: 2.1100e-03 | Test: 1.6007e-04 | LR=8.3e-04
Epoch  29/100 | Steps:  29000 | w_bc=0.82 w_pde=1.18 | Loss: 5.5109e-03 | BC: 1.9061e-03 | PDE: 3.3396e-03 | Val: 2.1730e-03 | Test: 3.9120e-04 | LR=8.2e-04
Epoch  30/100 | Steps:  30000 | w_bc=0.80 w_pde=1.20 | Loss: 5.4732e-03 | BC: 1.7171e-03 | PDE: 3.4234e-03 | Val: 1.2881e-03 | Test: 1.1977e-04 | LR=8.1e-04 *
Epoch  31/100 | Steps:  31000 | w_bc=0.79 w_pde=1.21 | Loss: 5.2976e-03 | BC: 1.6560e-03 | PDE: 3.3002e-03 | Val: 1.7403e-03 | Test: 1.3737e-04 | LR=8.0e-04
Epoch  32/100 | Steps:  32000 | w_bc=0.79 w_pde=1.21 | Loss: 5.3627e-03 | BC: 1.7175e-03 | PDE: 3.3065e-03 | Val: 1.5632e-03 | Test: 1.9912e-04 | LR=7.8e-04
Epoch  33/100 | Steps:  33000 | w_bc=0.79 w_pde=1.21 | Loss: 4.9778e-03 | BC: 1.5843e-03 | PDE: 3.0764e-03 | Val: 1.3750e-03 | Test: 2.1860e-04 | LR=7.7e-04
Epoch  34/100 | Steps:  34000 | w_bc=0.79 w_pde=1.21 | Loss: 4.5947e-03 | BC: 1.4408e-03 | PDE: 2.8591e-03 | Val: 1.8909e-03 | Test: 4.3967e-04 | LR=7.6e-04
Epoch  35/100 | Steps:  35000 | w_bc=0.76 w_pde=1.24 | Loss: 4.3232e-03 | BC: 1.1743e-03 | PDE: 2.7885e-03 | Val: 1.8824e-03 | Test: 1.9811e-04 | LR=7.4e-04
Epoch  36/100 | Steps:  36000 | w_bc=0.74 w_pde=1.26 | Loss: 4.7010e-03 | BC: 1.1994e-03 | PDE: 3.0434e-03 | Val: 6.8652e-04 | Test: 1.1372e-04 | LR=7.3e-04 *
Epoch  37/100 | Steps:  37000 | w_bc=0.72 w_pde=1.28 | Loss: 4.5121e-03 | BC: 1.0997e-03 | PDE: 2.9186e-03 | Val: 9.9184e-04 | Test: 1.0550e-04 | LR=7.2e-04
Epoch  38/100 | Steps:  38000 | w_bc=0.70 w_pde=1.30 | Loss: 3.6600e-03 | BC: 8.7859e-04 | PDE: 2.3549e-03 | Val: 1.6502e-03 | Test: 2.4830e-04 | LR=7.0e-04
Epoch  39/100 | Steps:  39000 | w_bc=0.70 w_pde=1.30 | Loss: 3.6694e-03 | BC: 1.0410e-03 | PDE: 2.2593e-03 | Val: 9.7401e-04 | Test: 1.8220e-04 | LR=6.9e-04
Epoch  40/100 | Steps:  40000 | w_bc=0.65 w_pde=1.35 | Loss: 3.3057e-03 | BC: 5.7521e-04 | PDE: 2.1972e-03 | Val: 3.9269e-04 | Test: 3.9580e-05 | LR=6.7e-04 *
Epoch  41/100 | Steps:  41000 | w_bc=0.64 w_pde=1.36 | Loss: 3.2047e-03 | BC: 7.3386e-04 | PDE: 2.0182e-03 | Val: 3.3774e-04 | Test: 1.1790e-04 | LR=6.6e-04 *
Epoch  42/100 | Steps:  42000 | w_bc=0.62 w_pde=1.38 | Loss: 2.6016e-03 | BC: 3.8232e-04 | PDE: 1.7207e-03 | Val: 9.9772e-04 | Test: 6.3622e-04 | LR=6.4e-04
