
============================================================
Running Example: absolute
============================================================

Generated full domain data:
  Boundary points: 40,000
  Interior points: 1,000,000
  Test points: 10,000
Re-sampling enabled: ~1,000,000 interior points per epoch

Splitting data: 80% train, 20% validation
  BC: 32,000 train, 8,000 val
  Interior: 800,000 train, 200,000 val

Model: InfinityLaplacianPINN
  Hidden layers: [128, 128, 128, 128, 128]
  Activation: tanh
  η: 1e-05 (normalized)
  Residual clipping: [-10.0, 10.0]
  Outlier removal: top 2.0%
  Parameters: 66,561

Training configuration:
  Boundary points (train): 32,000 -> 80 batches of 400
  Interior points (train): 1,000,000 -> 1000 batches of 1000
  Interior sampling: RE-SAMPLE each epoch
  Boundary points (val): 8,000
  Validation loss: BC only
  Steps per epoch: 1,000
  Total steps: 100,000
  Epochs: 100
  Loss balancing: AlphaPlateauScheduler
  LR scheduler: cosine (LR: 1.0e-03 -> 1.0e-05)

/usr/local/lib/python3.12/dist-packages/torch/autograd/graph.py:824: UserWarning: Attempting to run cuBLAS, but there was no current CUDA context! Attempting to set the primary context... (Triggered internally at /opt/pytorch/pytorch/aten/src/ATen/cuda/CublasHandlePool.cpp:181.)
  return Variable._execution_engine.run_backward(  # Calls into the C++ engine to run the backward pass
Epoch   1/100 | Steps:   1000 | α=1e-05 | Loss: 1.5358e-02 | BC: 1.5324e-02 | PDE: 3.3542e+00 | Val: 5.2885e-04 | Test: 1.1129e-02 | LR=1.0e-03 *
Epoch   2/100 | Steps:   2000 | α=1e-05 | Loss: 3.4527e-04 | BC: 3.1214e-04 | PDE: 3.3130e+00 | Val: 1.9495e-04 | Test: 5.9817e-03 | LR=1.0e-03 *
Epoch   3/100 | Steps:   3000 | α=1e-05 | Loss: 2.5048e-04 | BC: 2.2367e-04 | PDE: 2.6803e+00 | Val: 8.6350e-05 | Test: 3.2730e-03 | LR=1.0e-03 *
Epoch   4/100 | Steps:   4000 | α=1e-05 | Loss: 2.2742e-04 | BC: 2.0717e-04 | PDE: 2.0250e+00 | Val: 2.0309e-04 | Test: 1.5892e-03 | LR=1.0e-03
Epoch   5/100 | Steps:   5000 | α=1e-05 | Loss: 1.8789e-04 | BC: 1.7260e-04 | PDE: 1.5288e+00 | Val: 1.7458e-04 | Test: 1.1459e-03 | LR=1.0e-03
Epoch   6/100 | Steps:   6000 | α=1e-05 | Loss: 1.7835e-04 | BC: 1.6446e-04 | PDE: 1.3892e+00 | Val: 3.5490e-04 | Test: 1.4980e-03 | LR=9.9e-04
Epoch   7/100 | Steps:   7000 | α=1e-05 | Loss: 1.5024e-04 | BC: 1.3788e-04 | PDE: 1.2361e+00 | Val: 7.8502e-05 | Test: 9.5015e-04 | LR=9.9e-04 *
Epoch   8/100 | Steps:   8000 | α=1e-05 | Loss: 1.4368e-04 | BC: 1.3239e-04 | PDE: 1.1285e+00 | Val: 8.3039e-05 | Test: 8.7926e-04 | LR=9.9e-04
Epoch   9/100 | Steps:   9000 | α=1e-05 | Loss: 1.2762e-04 | BC: 1.1724e-04 | PDE: 1.0380e+00 | Val: 4.2570e-05 | Test: 9.5038e-04 | LR=9.8e-04 *
Epoch  10/100 | Steps:  10000 | α=1e-05 | Loss: 1.1132e-04 | BC: 1.0181e-04 | PDE: 9.5155e-01 | Val: 1.3958e-05 | Test: 9.5497e-04 | LR=9.8e-04 *
Epoch  11/100 | Steps:  11000 | α=1e-05 | Loss: 1.2222e-04 | BC: 1.1270e-04 | PDE: 9.5281e-01 | Val: 5.2773e-06 | Test: 1.0381e-03 | LR=9.8e-04 *
