
============================================================
Eikonal Equation |∇u|² = 1 (3D)
Case: boundary | Domain: cylinder
============================================================

  Interior: 766,800  |  Test: 90,048
  Boundary points: 19,998
  Re-sampling enabled: ~766,800 interior points per epoch

  Splitting: 80% train, 20% val
  BC: 15,998 train, 4,000 val
  Interior: 613,440 train, 153,360 val

Model: EikonalPINN (input_dim=3)
  Hidden layers: [128, 128, 128, 128], activation: tanh
  Residual clipping: [-10.0, 10.0]
  Outlier removal: top 2.0%
  Positivity weight: 0.5
  Parameters: 50,177

Training configuration:
  Boundary points (train): 15,998 -> 40 batches of 400
  Interior points (train): 766,800 -> 767 batches of 1000
  Interior sampling: RE-SAMPLE each epoch
  Boundary points (val): 4,000
  Validation loss: BC only
  Steps per epoch: 767
  Total steps: 76,700
  Epochs: 100
  Loss balancing: AlphaPlateauScheduler
  LR scheduler: cosine (LR: 1.0e-03 -> 1.0e-05)

/usr/local/lib/python3.12/dist-packages/torch/autograd/graph.py:824: UserWarning: Attempting to run cuBLAS, but there was no current CUDA context! Attempting to set the primary context... (Triggered internally at /opt/pytorch/pytorch/aten/src/ATen/cuda/CublasHandlePool.cpp:181.)
  return Variable._execution_engine.run_backward(  # Calls into the C++ engine to run the backward pass
Epoch   1/100 | Steps:    767 | α=1e+00 | Loss: 1.0655e-01 | BC: 5.7648e-02 | PDE: 4.8905e-02 | Val: 1.3560e-02 | Test: 1.7232e-02 | LR=1.0e-03 *
Epoch   2/100 | Steps:   1534 | α=1e+00 | Loss: 1.1877e-02 | BC: 7.3825e-03 | PDE: 4.4947e-03 | Val: 5.1700e-03 | Test: 4.4191e-03 | LR=1.0e-03 *
Epoch   3/100 | Steps:   2301 | α=1e+00 | Loss: 7.4580e-03 | BC: 4.0817e-03 | PDE: 3.3763e-03 | Val: 2.8472e-03 | Test: 2.2274e-03 | LR=1.0e-03 *
Epoch   4/100 | Steps:   3068 | α=1e+00 | Loss: 5.1888e-03 | BC: 2.4019e-03 | PDE: 2.7869e-03 | Val: 1.7932e-03 | Test: 1.4796e-03 | LR=1.0e-03 *
Epoch   5/100 | Steps:   3835 | α=1e+00 | Loss: 3.8273e-03 | BC: 1.6035e-03 | PDE: 2.2238e-03 | Val: 1.4925e-03 | Test: 7.1753e-04 | LR=1.0e-03 *
Epoch   6/100 | Steps:   4602 | α=1e+00 | Loss: 3.0192e-03 | BC: 1.1780e-03 | PDE: 1.8412e-03 | Val: 1.1613e-03 | Test: 8.2783e-04 | LR=9.9e-04 *
Epoch   7/100 | Steps:   5369 | α=1e+00 | Loss: 2.5184e-03 | BC: 9.2068e-04 | PDE: 1.5977e-03 | Val: 8.5973e-04 | Test: 7.4621e-04 | LR=9.9e-04 *
Epoch   8/100 | Steps:   6136 | α=1e+00 | Loss: 2.1537e-03 | BC: 7.4655e-04 | PDE: 1.4071e-03 | Val: 6.9113e-04 | Test: 5.2262e-04 | LR=9.9e-04 *
Epoch   9/100 | Steps:   6903 | α=1e+00 | Loss: 1.8767e-03 | BC: 6.3971e-04 | PDE: 1.2370e-03 | Val: 4.2792e-04 | Test: 3.2615e-04 | LR=9.8e-04 *
Epoch  10/100 | Steps:   7670 | α=1e+00 | Loss: 1.6935e-03 | BC: 5.6819e-04 | PDE: 1.1253e-03 | Val: 5.1852e-04 | Test: 3.5223e-04 | LR=9.8e-04
Epoch  11/100 | Steps:   8437 | α=1e+00 | Loss: 1.5240e-03 | BC: 5.0378e-04 | PDE: 1.0202e-03 | Val: 4.2710e-04 | Test: 4.7751e-04 | LR=9.8e-04 *
Epoch  12/100 | Steps:   9204 | α=1e+00 | Loss: 1.3828e-03 | BC: 4.4469e-04 | PDE: 9.3814e-04 | Val: 5.2107e-04 | Test: 3.7753e-04 | LR=9.7e-04
Epoch  13/100 | Steps:   9971 | α=1e+00 | Loss: 1.3200e-03 | BC: 4.2627e-04 | PDE: 8.9370e-04 | Val: 3.0757e-04 | Test: 2.2429e-04 | LR=9.7e-04 *
