
============================================================
Running Example: absolute
============================================================

Generated full domain data:
  Boundary points: 40,000
  Interior points: 1,000,000
  Test points: 10,000
Re-sampling enabled: ~1,000,000 interior points per epoch

Splitting data: 80% train, 20% validation
  BC: 32,000 train, 8,000 val
  Interior: 800,000 train, 200,000 val

Model: InfinityLaplacianPINN
  Hidden layers: [128, 128, 128, 128]
  Activation: tanh
  η: 1e-05 (normalized)
  Parameters: 50,049

Training configuration:
  Boundary points (train): 32,000 -> 80 batches of 400
  Interior points (train): 1,000,000 -> 1000 batches of 1000
  Interior sampling: RE-SAMPLE each epoch
  Boundary points (val): 8,000
  Validation loss: BC only
  Steps per epoch: 1,000
  Total steps: 100,000
  Epochs: 100
  Loss balancing: AlphaPlateauScheduler
  LR scheduler: cosine (LR: 1.0e-03 -> 1.0e-05)

/usr/local/lib/python3.12/dist-packages/torch/autograd/graph.py:824: UserWarning: Attempting to run cuBLAS, but there was no current CUDA context! Attempting to set the primary context... (Triggered internally at /opt/pytorch/pytorch/aten/src/ATen/cuda/CublasHandlePool.cpp:181.)
  return Variable._execution_engine.run_backward(  # Calls into the C++ engine to run the backward pass
Epoch   1/100 | Steps:   1000 | α=1e-05 | Loss: 1.8939e-02 | BC: 1.8896e-02 | PDE: 4.3093e+00 | Val: 4.9118e-04 | Test: 5.6220e-02 | LR=1.0e-03 *
Epoch   2/100 | Steps:   2000 | α=1e-05 | Loss: 3.9262e-04 | BC: 3.3961e-04 | PDE: 5.3001e+00 | Val: 1.7351e-04 | Test: 1.9772e-02 | LR=1.0e-03 *
Epoch   3/100 | Steps:   3000 | α=1e-05 | Loss: 2.4211e-04 | BC: 2.0990e-04 | PDE: 3.2218e+00 | Val: 9.0650e-05 | Test: 4.8482e-03 | LR=1.0e-03 *
Epoch   4/100 | Steps:   4000 | α=1e-05 | Loss: 1.9708e-04 | BC: 1.7236e-04 | PDE: 2.4718e+00 | Val: 4.1791e-05 | Test: 2.8486e-03 | LR=1.0e-03 *
Epoch   5/100 | Steps:   5000 | α=1e-05 | Loss: 1.7931e-04 | BC: 1.5787e-04 | PDE: 2.1442e+00 | Val: 1.0952e-04 | Test: 1.8472e-03 | LR=1.0e-03
Epoch   6/100 | Steps:   6000 | α=1e-05 | Loss: 1.6149e-04 | BC: 1.4216e-04 | PDE: 1.9328e+00 | Val: 1.0214e-04 | Test: 1.7976e-03 | LR=9.9e-04
Epoch   7/100 | Steps:   7000 | α=1e-05 | Loss: 1.4595e-04 | BC: 1.2889e-04 | PDE: 1.7062e+00 | Val: 8.1719e-05 | Test: 1.0680e-03 | LR=9.9e-04
Epoch   8/100 | Steps:   8000 | α=1e-05 | Loss: 1.2987e-04 | BC: 1.1353e-04 | PDE: 1.6341e+00 | Val: 5.0773e-04 | Test: 1.5204e-03 | LR=9.9e-04
Epoch   9/100 | Steps:   9000 | α=1e-05 | Loss: 1.3490e-04 | BC: 1.1967e-04 | PDE: 1.5232e+00 | Val: 5.2907e-05 | Test: 1.3946e-03 | LR=9.8e-04
Epoch  10/100 | Steps:  10000 | α=1e-05 | Loss: 1.1675e-04 | BC: 1.0236e-04 | PDE: 1.4390e+00 | Val: 7.0456e-05 | Test: 1.4343e-03 | LR=9.8e-04
Epoch  11/100 | Steps:  11000 | α=1e-05 | Loss: 1.0664e-04 | BC: 9.3772e-05 | PDE: 1.2871e+00 | Val: 4.3244e-05 | Test: 1.1912e-03 | LR=9.8e-04
Epoch  12/100 | Steps:  12000 | α=1e-05 | Loss: 9.0396e-05 | BC: 7.8920e-05 | PDE: 1.1477e+00 | Val: 1.1435e-04 | Test: 1.0219e-03 | LR=9.7e-04
Epoch  13/100 | Steps:  13000 | α=1e-05 | Loss: 9.2138e-05 | BC: 8.1739e-05 | PDE: 1.0399e+00 | Val: 1.3005e-04 | Test: 1.0131e-03 | LR=9.7e-04
Epoch  14/100 | Steps:  14000 | α=1e-05 | Loss: 7.5622e-05 | BC: 6.6117e-05 | PDE: 9.5050e-01 | Val: 2.2205e-04 | Test: 8.7625e-04 | LR=9.6e-04
Epoch  15/100 | Steps:  15000 | α=1e-05 | Loss: 8.3923e-05 | BC: 7.4985e-05 | PDE: 8.9378e-01 | Val: 2.0955e-05 | Test: 8.1990e-04 | LR=9.5e-04 *
Epoch  16/100 | Steps:  16000 | α=1e-05 | Loss: 6.4769e-05 | BC: 5.6995e-05 | PDE: 7.7741e-01 | Val: 2.3585e-05 | Test: 8.8383e-04 | LR=9.5e-04
Epoch  17/100 | Steps:  17000 | α=1e-05 | Loss: 6.5898e-05 | BC: 5.8488e-05 | PDE: 7.4096e-01 | Val: 1.9254e-05 | Test: 8.1438e-04 | LR=9.4e-04 *
Epoch  18/100 | Steps:  18000 | α=1e-05 | Loss: 6.3734e-05 | BC: 5.6730e-05 | PDE: 7.0038e-01 | Val: 8.8361e-06 | Test: 7.2007e-04 | LR=9.3e-04 *
Epoch  19/100 | Steps:  19000 | α=1e-05 | Loss: 5.2879e-05 | BC: 4.6381e-05 | PDE: 6.4985e-01 | Val: 2.3939e-05 | Test: 8.2913e-04 | LR=9.2e-04
Epoch  20/100 | Steps:  20000 | α=1e-05 | Loss: 5.3100e-05 | BC: 4.6876e-05 | PDE: 6.2241e-01 | Val: 1.7522e-05 | Test: 8.2476e-04 | LR=9.1e-04

>>> Alpha increased: 1e-05 → 1e-04 (BC=4.8167e-05) <<<
Epoch  21/100 | Steps:  21000 | α=1e-04 | Loss: 5.4177e-05 | BC: 4.8167e-05 | PDE: 6.0102e-01 | Val: 2.3673e-05 | Test: 7.9542e-04 | LR=9.1e-04 *
Epoch  22/100 | Steps:  22000 | α=1e-04 | Loss: 2.4409e-04 | BC: 1.9095e-04 | PDE: 5.3137e-01 | Val: 6.9122e-05 | Test: 3.0855e-03 | LR=9.0e-04
Epoch  23/100 | Steps:  23000 | α=1e-04 | Loss: 5.2461e-05 | BC: 2.4954e-05 | PDE: 2.7507e-01 | Val: 1.3922e-05 | Test: 1.2762e-03 | LR=8.9e-04 *
Epoch  24/100 | Steps:  24000 | α=1e-04 | Loss: 1.4249e-04 | BC: 1.0802e-04 | PDE: 3.4471e-01 | Val: 1.8564e-05 | Test: 1.1063e-03 | LR=8.8e-04
Epoch  25/100 | Steps:  25000 | α=1e-04 | Loss: 6.2124e-05 | BC: 4.1125e-05 | PDE: 2.0999e-01 | Val: 2.8747e-05 | Test: 1.3348e-03 | LR=8.7e-04
Epoch  26/100 | Steps:  26000 | α=1e-04 | Loss: 6.2069e-05 | BC: 4.1591e-05 | PDE: 2.0478e-01 | Val: 1.6110e-05 | Test: 1.1160e-03 | LR=8.6e-04
Epoch  27/100 | Steps:  27000 | α=1e-04 | Loss: 6.1604e-05 | BC: 4.2064e-05 | PDE: 1.9540e-01 | Val: 1.3956e-05 | Test: 9.5307e-04 | LR=8.4e-04
Epoch  28/100 | Steps:  28000 | α=1e-04 | Loss: 6.5678e-05 | BC: 4.7835e-05 | PDE: 1.7843e-01 | Val: 1.4350e-04 | Test: 1.2196e-03 | LR=8.3e-04
Epoch  29/100 | Steps:  29000 | α=1e-04 | Loss: 5.5801e-05 | BC: 3.8296e-05 | PDE: 1.7505e-01 | Val: 2.3097e-05 | Test: 9.7349e-04 | LR=8.2e-04

>>> Alpha increased: 1e-04 → 1e-03 (BC=4.0117e-05) <<<
Epoch  30/100 | Steps:  30000 | α=1e-03 | Loss: 5.7009e-05 | BC: 4.0117e-05 | PDE: 1.6893e-01 | Val: 1.7432e-05 | Test: 8.9439e-04 | LR=8.1e-04 *
Epoch  31/100 | Steps:  31000 | α=1e-03 | Loss: 3.2622e-04 | BC: 1.6653e-04 | PDE: 1.5968e-01 | Val: 6.9265e-05 | Test: 1.6387e-03 | LR=8.0e-04
Epoch  32/100 | Steps:  32000 | α=1e-03 | Loss: 2.8199e-04 | BC: 1.3527e-04 | PDE: 1.4672e-01 | Val: 4.3744e-05 | Test: 1.1012e-03 | LR=7.8e-04
Epoch  33/100 | Steps:  33000 | α=1e-03 | Loss: 2.7214e-04 | BC: 1.2568e-04 | PDE: 1.4646e-01 | Val: 1.5155e-04 | Test: 1.4296e-03 | LR=7.7e-04
Epoch  34/100 | Steps:  34000 | α=1e-03 | Loss: 2.4907e-04 | BC: 1.1325e-04 | PDE: 1.3582e-01 | Val: 1.1172e-04 | Test: 1.3586e-03 | LR=7.6e-04
Epoch  35/100 | Steps:  35000 | α=1e-03 | Loss: 2.4348e-04 | BC: 1.1328e-04 | PDE: 1.3021e-01 | Val: 1.5429e-04 | Test: 1.3126e-03 | LR=7.4e-04
Epoch  36/100 | Steps:  36000 | α=1e-03 | Loss: 2.4189e-04 | BC: 1.1860e-04 | PDE: 1.2329e-01 | Val: 7.0081e-05 | Test: 1.2507e-03 | LR=7.3e-04
Epoch  37/100 | Steps:  37000 | α=1e-03 | Loss: 2.1225e-04 | BC: 9.3365e-05 | PDE: 1.1889e-01 | Val: 8.4495e-05 | Test: 1.0031e-03 | LR=7.2e-04
Epoch  38/100 | Steps:  38000 | α=1e-03 | Loss: 2.2708e-04 | BC: 9.9064e-05 | PDE: 1.2801e-01 | Val: 3.5039e-05 | Test: 1.0117e-03 | LR=7.0e-04
Epoch  39/100 | Steps:  39000 | α=1e-03 | Loss: 2.8828e-04 | BC: 1.3993e-04 | PDE: 1.4835e-01 | Val: 1.2034e-04 | Test: 1.1599e-03 | LR=6.9e-04
Epoch  40/100 | Steps:  40000 | α=1e-03 | Loss: 2.5438e-04 | BC: 1.1994e-04 | PDE: 1.3444e-01 | Val: 6.2344e-05 | Test: 1.1913e-03 | LR=6.7e-04
Epoch  41/100 | Steps:  41000 | α=1e-03 | Loss: 1.9054e-04 | BC: 8.0468e-05 | PDE: 1.1007e-01 | Val: 1.1570e-04 | Test: 2.2012e-03 | LR=6.6e-04

>>> Alpha increased: 1e-03 → 1e-02 (BC=7.8099e-05) <<<
Epoch  42/100 | Steps:  42000 | α=1e-02 | Loss: 1.8746e-04 | BC: 7.8099e-05 | PDE: 1.0936e-01 | Val: 4.9427e-05 | Test: 1.0121e-03 | LR=6.4e-04 *
Epoch  43/100 | Steps:  43000 | α=1e-02 | Loss: 2.1269e-03 | BC: 7.1304e-04 | PDE: 1.4139e-01 | Val: 2.7478e-04 | Test: 1.4653e-03 | LR=6.3e-04
Epoch  44/100 | Steps:  44000 | α=1e-02 | Loss: 1.5615e-03 | BC: 5.0981e-04 | PDE: 1.0516e-01 | Val: 2.4169e-04 | Test: 1.4044e-03 | LR=6.1e-04
Epoch  45/100 | Steps:  45000 | α=1e-02 | Loss: 1.5783e-03 | BC: 4.8048e-04 | PDE: 1.0978e-01 | Val: 6.6485e-04 | Test: 2.1126e-03 | LR=6.0e-04
