
============================================================
Running Example: aronsson_disc
============================================================

Generated full disc domain data:
  Boundary points: 10,000
  Interior points: 783,764
  Test points: 7,668
Re-sampling enabled: ~783,764 interior points per epoch

Splitting data: 80% train, 20% validation
  BC: 8,000 train, 2,000 val
  Interior: 627,011 train, 156,753 val

Model: InfinityLaplacianPINN
  Hidden layers: [128, 128, 128, 128]
  Activation: tanh
  Parameters: 50,049

Training configuration:
  Boundary points (train): 8,000 -> 20 batches of 400
  Interior points (train): 783,764 -> 784 batches of 1000
  Interior sampling: RE-SAMPLE each epoch
  Boundary points (val): 2,000
  Validation loss: BC only
  Steps per epoch: 784
  Total steps: 78,400
  Epochs: 100
  Loss balancing: AlphaPlateauScheduler
  LR scheduler: cosine (LR: 1.0e-03 -> 1.0e-05)

/usr/local/lib/python3.12/dist-packages/torch/autograd/graph.py:824: UserWarning: Attempting to run cuBLAS, but there was no current CUDA context! Attempting to set the primary context... (Triggered internally at /opt/pytorch/pytorch/aten/src/ATen/cuda/CublasHandlePool.cpp:181.)
  return Variable._execution_engine.run_backward(  # Calls into the C++ engine to run the backward pass
Epoch   1/100 | Steps:    784 | α=1e-05 | Loss: 2.6057e-02 | BC: 2.5901e-02 | PDE: 1.5668e+01 | Val: 2.0896e-04 | Test: 2.0551e-02 | LR=1.0e-03 *
Epoch   2/100 | Steps:   1568 | α=1e-05 | Loss: 2.5706e-04 | BC: 2.2544e-04 | PDE: 3.1620e+00 | Val: 6.2728e-05 | Test: 7.6886e-03 | LR=1.0e-03 *
Epoch   3/100 | Steps:   2352 | α=1e-05 | Loss: 2.3089e-04 | BC: 2.0953e-04 | PDE: 2.1360e+00 | Val: 1.5546e-04 | Test: 5.3796e-03 | LR=1.0e-03
Epoch   4/100 | Steps:   3136 | α=1e-05 | Loss: 2.1831e-04 | BC: 2.0043e-04 | PDE: 1.7877e+00 | Val: 7.1047e-05 | Test: 2.9827e-03 | LR=1.0e-03
Epoch   5/100 | Steps:   3920 | α=1e-05 | Loss: 1.7564e-04 | BC: 1.5950e-04 | PDE: 1.6135e+00 | Val: 1.4048e-04 | Test: 1.7900e-03 | LR=1.0e-03
Epoch   6/100 | Steps:   4704 | α=1e-05 | Loss: 1.4311e-04 | BC: 1.2835e-04 | PDE: 1.4755e+00 | Val: 1.2121e-04 | Test: 2.1375e-03 | LR=9.9e-04
Epoch   7/100 | Steps:   5488 | α=1e-05 | Loss: 1.6291e-04 | BC: 1.4828e-04 | PDE: 1.4628e+00 | Val: 6.4773e-05 | Test: 1.3929e-03 | LR=9.9e-04
Epoch   8/100 | Steps:   6272 | α=1e-05 | Loss: 1.4111e-04 | BC: 1.2706e-04 | PDE: 1.4055e+00 | Val: 3.5538e-05 | Test: 1.6154e-03 | LR=9.9e-04 *
Epoch   9/100 | Steps:   7056 | α=1e-05 | Loss: 1.4258e-04 | BC: 1.2884e-04 | PDE: 1.3740e+00 | Val: 1.7056e-05 | Test: 1.0516e-03 | LR=9.8e-04 *
Epoch  10/100 | Steps:   7840 | α=1e-05 | Loss: 9.5165e-05 | BC: 8.2659e-05 | PDE: 1.2505e+00 | Val: 5.7012e-05 | Test: 1.1729e-03 | LR=9.8e-04
Epoch  11/100 | Steps:   8624 | α=1e-05 | Loss: 1.0558e-04 | BC: 9.3921e-05 | PDE: 1.1657e+00 | Val: 7.0993e-05 | Test: 1.1707e-03 | LR=9.8e-04
Epoch  12/100 | Steps:   9408 | α=1e-05 | Loss: 1.0810e-04 | BC: 9.7252e-05 | PDE: 1.0844e+00 | Val: 8.3831e-05 | Test: 1.0385e-03 | LR=9.7e-04
Epoch  13/100 | Steps:  10192 | α=1e-05 | Loss: 1.4541e-04 | BC: 1.3537e-04 | PDE: 1.0045e+00 | Val: 8.5022e-05 | Test: 1.6724e-03 | LR=9.7e-04
Epoch  14/100 | Steps:  10976 | α=1e-05 | Loss: 4.6438e-05 | BC: 3.7400e-05 | PDE: 9.0373e-01 | Val: 4.7519e-05 | Test: 7.6011e-04 | LR=9.6e-04
Epoch  15/100 | Steps:  11760 | α=1e-05 | Loss: 8.8802e-05 | BC: 8.0034e-05 | PDE: 8.7686e-01 | Val: 4.1161e-05 | Test: 5.3085e-04 | LR=9.5e-04
Epoch  16/100 | Steps:  12544 | α=1e-05 | Loss: 8.3349e-05 | BC: 7.5591e-05 | PDE: 7.7588e-01 | Val: 3.0100e-05 | Test: 5.9228e-04 | LR=9.5e-04
Epoch  17/100 | Steps:  13328 | α=1e-05 | Loss: 7.9969e-05 | BC: 7.2799e-05 | PDE: 7.1698e-01 | Val: 2.7128e-05 | Test: 4.1513e-04 | LR=9.4e-04
Epoch  18/100 | Steps:  14112 | α=1e-05 | Loss: 6.6755e-05 | BC: 6.0245e-05 | PDE: 6.5105e-01 | Val: 5.3456e-06 | Test: 4.9263e-04 | LR=9.3e-04 *

>>> Alpha increased: 1e-05 → 1e-04 (BC=6.8015e-05) <<<
Epoch  19/100 | Steps:  14896 | α=1e-04 | Loss: 7.4293e-05 | BC: 6.8015e-05 | PDE: 6.2785e-01 | Val: 1.9149e-05 | Test: 4.5588e-04 | LR=9.2e-04 *
Epoch  20/100 | Steps:  15680 | α=1e-04 | Loss: 1.1719e-04 | BC: 9.0577e-05 | PDE: 2.6610e-01 | Val: 5.3652e-05 | Test: 7.8731e-05 | LR=9.1e-04
