
============================================================
p-Laplacian Aronsson Example
============================================================

Generated full domain data:
  Boundary points: 40,000
  Interior points: 1,000,000
  Test points: 10,000
Re-sampling enabled: ~1,000,000 interior points per epoch

Splitting data: 80% train, 20% validation
  BC: 32,000 train, 8,000 val
  Interior: 800,000 train, 200,000 val

Model: PLaplacianPINN on Square [-1,1]²
  Hidden layers: [128, 128, 128, 128], activation: tanh
  η=1e-05, clip_residual=0.0, clip_grad_norm=1.0
  Outlier removal: top 2.0%
  Parameters: 50,049

Training configuration:
  Boundary points (train): 32,000 -> 80 batches of 400
  Interior points (train): 1,000,000 -> 1000 batches of 1000
  Interior sampling: RE-SAMPLE each epoch
  Boundary points (val): 8,000
  Validation loss: BC only
  Steps per epoch: 1,000
  Total steps: 100,000
  Epochs: 100
  Loss balancing: AlphaPlateauScheduler
  LR scheduler: cosine (LR: 1.0e-03 -> 1.0e-05)

/usr/local/lib/python3.12/dist-packages/torch/autograd/graph.py:824: UserWarning: Attempting to run cuBLAS, but there was no current CUDA context! Attempting to set the primary context... (Triggered internally at /opt/pytorch/pytorch/aten/src/ATen/cuda/CublasHandlePool.cpp:181.)
  return Variable._execution_engine.run_backward(  # Calls into the C++ engine to run the backward pass
Epoch   1/100 | Steps:   1000 | α=1e-05 | Loss: 3.2613e-02 | BC: 2.7994e-02 | PDE: 4.6191e+02 | Val: 4.4473e-04 | Test: 3.1916e-04 | LR=1.0e-03 *
Epoch   2/100 | Steps:   2000 | α=1e-05 | Loss: 1.2205e-03 | BC: 3.3600e-04 | PDE: 8.8451e+01 | Val: 3.2975e-04 | Test: 2.3983e-04 | LR=1.0e-03 *
Epoch   3/100 | Steps:   3000 | α=1e-05 | Loss: 6.5941e-04 | BC: 2.2343e-04 | PDE: 4.3599e+01 | Val: 4.4937e-05 | Test: 5.0072e-05 | LR=1.0e-03 *
Epoch   4/100 | Steps:   4000 | α=1e-05 | Loss: 4.7821e-04 | BC: 1.9473e-04 | PDE: 2.8349e+01 | Val: 2.3646e-04 | Test: 1.1997e-04 | LR=1.0e-03
Epoch   5/100 | Steps:   5000 | α=1e-05 | Loss: 3.7302e-04 | BC: 1.6551e-04 | PDE: 2.0752e+01 | Val: 2.1249e-05 | Test: 2.9164e-05 | LR=1.0e-03 *
Epoch   6/100 | Steps:   6000 | α=1e-05 | Loss: 3.4526e-04 | BC: 1.5642e-04 | PDE: 1.8884e+01 | Val: 1.2795e-04 | Test: 1.0197e-04 | LR=9.9e-04
Epoch   7/100 | Steps:   7000 | α=1e-05 | Loss: 2.6194e-04 | BC: 1.2824e-04 | PDE: 1.3371e+01 | Val: 1.0961e-04 | Test: 1.2915e-04 | LR=9.9e-04
Epoch   8/100 | Steps:   8000 | α=1e-05 | Loss: 2.4816e-04 | BC: 1.1329e-04 | PDE: 1.3486e+01 | Val: 9.3811e-05 | Test: 6.1517e-05 | LR=9.9e-04
Epoch   9/100 | Steps:   9000 | α=1e-05 | Loss: 2.3930e-04 | BC: 1.1588e-04 | PDE: 1.2342e+01 | Val: 7.7894e-05 | Test: 6.9983e-05 | LR=9.8e-04
Epoch  10/100 | Steps:  10000 | α=1e-05 | Loss: 2.0442e-04 | BC: 1.0262e-04 | PDE: 1.0180e+01 | Val: 5.2324e-05 | Test: 5.0379e-05 | LR=9.8e-04
Epoch  11/100 | Steps:  11000 | α=1e-05 | Loss: 1.9659e-04 | BC: 1.0048e-04 | PDE: 9.6104e+00 | Val: 3.2988e-05 | Test: 2.0825e-05 | LR=9.8e-04
