
============================================================
Running Example: aronsson_square
============================================================

Generated full domain data:
  Boundary points: 40,000
  Interior points: 1,000,000
  Test points: 10,000
Re-sampling enabled: ~1,000,000 interior points per epoch

Splitting data: 80% train, 20% validation
  BC: 32,000 train, 8,000 val
  Interior: 800,000 train, 200,000 val

Model: InfinityLaplacianPINN
  Hidden layers: [128, 128, 128, 128, 128]
  Activation: tanh
  η: 1e-05 (normalized)
  Residual clipping: [-10.0, 10.0]
  Outlier removal: top 2.0%
  Parameters: 66,561

Training configuration:
  Boundary points (train): 32,000 -> 80 batches of 400
  Interior points (train): 1,000,000 -> 1000 batches of 1000
  Interior sampling: RE-SAMPLE each epoch
  Boundary points (val): 8,000
  Validation loss: BC only
  Steps per epoch: 1,000
  Total steps: 100,000
  Epochs: 100
  Loss balancing: AlphaPlateauScheduler
  LR scheduler: cosine (LR: 1.0e-03 -> 1.0e-05)

/usr/local/lib/python3.12/dist-packages/torch/autograd/graph.py:824: UserWarning: Attempting to run cuBLAS, but there was no current CUDA context! Attempting to set the primary context... (Triggered internally at /opt/pytorch/pytorch/aten/src/ATen/cuda/CublasHandlePool.cpp:181.)
  return Variable._execution_engine.run_backward(  # Calls into the C++ engine to run the backward pass
Epoch   1/100 | Steps:   1000 | α=1e-05 | Loss: 1.8669e-02 | BC: 1.8650e-02 | PDE: 1.9128e+00 | Val: 3.4869e-04 | Test: 8.2430e-03 | LR=1.0e-03 *
Epoch   2/100 | Steps:   2000 | α=1e-05 | Loss: 4.4767e-04 | BC: 4.3123e-04 | PDE: 1.6433e+00 | Val: 2.2327e-04 | Test: 8.2782e-03 | LR=1.0e-03 *
Epoch   3/100 | Steps:   3000 | α=1e-05 | Loss: 2.6665e-04 | BC: 2.4957e-04 | PDE: 1.7078e+00 | Val: 4.4730e-05 | Test: 4.1863e-03 | LR=1.0e-03 *
Epoch   4/100 | Steps:   4000 | α=1e-05 | Loss: 2.3626e-04 | BC: 2.1745e-04 | PDE: 1.8804e+00 | Val: 4.7117e-04 | Test: 4.5401e-03 | LR=1.0e-03
Epoch   5/100 | Steps:   5000 | α=1e-05 | Loss: 2.0550e-04 | BC: 1.8613e-04 | PDE: 1.9370e+00 | Val: 2.1269e-04 | Test: 3.5841e-03 | LR=1.0e-03
Epoch   6/100 | Steps:   6000 | α=1e-05 | Loss: 1.8247e-04 | BC: 1.6352e-04 | PDE: 1.8946e+00 | Val: 3.0046e-05 | Test: 2.6003e-03 | LR=9.9e-04 *
Epoch   7/100 | Steps:   7000 | α=1e-05 | Loss: 1.8452e-04 | BC: 1.6585e-04 | PDE: 1.8668e+00 | Val: 3.4497e-05 | Test: 2.7426e-03 | LR=9.9e-04
Epoch   8/100 | Steps:   8000 | α=1e-05 | Loss: 1.6434e-04 | BC: 1.4632e-04 | PDE: 1.8026e+00 | Val: 4.2119e-04 | Test: 3.2824e-03 | LR=9.9e-04
Epoch   9/100 | Steps:   9000 | α=1e-05 | Loss: 1.5855e-04 | BC: 1.4219e-04 | PDE: 1.6365e+00 | Val: 6.0687e-04 | Test: 1.5146e-03 | LR=9.8e-04
Epoch  10/100 | Steps:  10000 | α=1e-05 | Loss: 1.3736e-04 | BC: 1.2135e-04 | PDE: 1.6011e+00 | Val: 4.6431e-05 | Test: 1.4274e-03 | LR=9.8e-04
Epoch  11/100 | Steps:  11000 | α=1e-05 | Loss: 1.3440e-04 | BC: 1.1994e-04 | PDE: 1.4462e+00 | Val: 1.8009e-04 | Test: 1.8680e-03 | LR=9.8e-04
