/usr/local/lib/python3.12/dist-packages/torch/autograd/graph.py:824: UserWarning: Attempting to run cuBLAS, but there was no current CUDA context! Attempting to set the primary context... (Triggered internally at /opt/pytorch/pytorch/aten/src/ATen/cuda/CublasHandlePool.cpp:181.)
  return Variable._execution_engine.run_backward(  # Calls into the C++ engine to run the backward pass
Using device: cuda
Random seed: 1234

============================================================
Running Example: arctan
============================================================

Generated full domain data:
  Boundary points: 40,000
  Interior points: 1,000,000
  Test points: 10,000
Re-sampling enabled: ~1,000,000 interior points per epoch

Splitting data: 80% train, 20% validation
  BC: 32,000 train, 8,000 val
  Interior: 800,000 train, 200,000 val

Model: InfinityLaplacianPINN
  Hidden layers: [256, 256, 256, 256]
  Activation: tanh
  η: 1e-05 (normalized)
  Residual clipping: [-10.0, 10.0]
  Outlier removal: top 2.0%
  Parameters: 198,401

Training configuration:
  Boundary points (train): 32,000 -> 80 batches of 400
  Interior points (train): 1,000,000 -> 1000 batches of 1000
  Interior sampling: RE-SAMPLE each epoch
  Boundary points (val): 8,000
  Validation loss: BC only
  Steps per epoch: 1,000
  Total steps: 100,000
  Epochs: 100
  Loss balancing: AlphaPlateauScheduler
  LR scheduler: cosine (LR: 1.0e-03 -> 1.0e-05)

Epoch   1/100 | Steps:   1000 | α=1e-05 | Loss: 1.0893e-02 | BC: 1.0804e-02 | PDE: 8.9344e+00 | Val: 3.4337e-04 | Test: 5.0598e-03 | LR=1.0e-03 *
Epoch   2/100 | Steps:   2000 | α=1e-05 | Loss: 5.3015e-04 | BC: 4.8059e-04 | PDE: 4.9560e+00 | Val: 2.0506e-03 | Test: 1.9635e-03 | LR=1.0e-03
Epoch   3/100 | Steps:   3000 | α=1e-05 | Loss: 2.1459e-04 | BC: 1.9813e-04 | PDE: 1.6457e+00 | Val: 9.5527e-05 | Test: 2.9395e-04 | LR=1.0e-03 *
Epoch   4/100 | Steps:   4000 | α=1e-05 | Loss: 1.5091e-04 | BC: 1.4541e-04 | PDE: 5.5050e-01 | Val: 9.8019e-05 | Test: 8.7490e-05 | LR=1.0e-03
Epoch   5/100 | Steps:   5000 | α=1e-05 | Loss: 9.5139e-05 | BC: 9.2606e-05 | PDE: 2.5323e-01 | Val: 3.0947e-04 | Test: 3.4460e-04 | LR=1.0e-03
Epoch   6/100 | Steps:   6000 | α=1e-05 | Loss: 9.3466e-05 | BC: 9.1555e-05 | PDE: 1.9114e-01 | Val: 2.1747e-06 | Test: 8.1025e-06 | LR=9.9e-04 *
Epoch   7/100 | Steps:   7000 | α=1e-05 | Loss: 1.0738e-04 | BC: 1.0526e-04 | PDE: 2.1151e-01 | Val: 9.8058e-06 | Test: 3.0675e-05 | LR=9.9e-04
Epoch   8/100 | Steps:   8000 | α=1e-05 | Loss: 4.8410e-05 | BC: 4.7203e-05 | PDE: 1.2069e-01 | Val: 1.2696e-04 | Test: 9.3923e-05 | LR=9.9e-04
Epoch   9/100 | Steps:   9000 | α=1e-05 | Loss: 6.6677e-05 | BC: 6.5086e-05 | PDE: 1.5906e-01 | Val: 1.0533e-04 | Test: 9.9365e-05 | LR=9.8e-04
Epoch  10/100 | Steps:  10000 | α=1e-05 | Loss: 8.7249e-05 | BC: 8.5081e-05 | PDE: 2.1679e-01 | Val: 7.8145e-05 | Test: 8.3991e-05 | LR=9.8e-04
Epoch  11/100 | Steps:  11000 | α=1e-05 | Loss: 5.4056e-05 | BC: 5.2576e-05 | PDE: 1.4797e-01 | Val: 4.0670e-06 | Test: 1.3832e-05 | LR=9.8e-04
Epoch  12/100 | Steps:  12000 | α=1e-05 | Loss: 9.2008e-05 | BC: 8.9679e-05 | PDE: 2.3293e-01 | Val: 1.5362e-04 | Test: 1.3728e-04 | LR=9.7e-04
Epoch  13/100 | Steps:  13000 | α=1e-05 | Loss: 3.5499e-05 | BC: 3.4013e-05 | PDE: 1.4860e-01 | Val: 2.6642e-04 | Test: 7.7092e-05 | LR=9.7e-04
Epoch  14/100 | Steps:  14000 | α=1e-05 | Loss: 4.5057e-05 | BC: 4.3327e-05 | PDE: 1.7305e-01 | Val: 3.7734e-06 | Test: 1.7437e-05 | LR=9.6e-04
Epoch  15/100 | Steps:  15000 | α=1e-05 | Loss: 9.2132e-05 | BC: 8.6875e-05 | PDE: 5.2577e-01 | Val: 1.7244e-06 | Test: 4.2630e-06 | LR=9.5e-04 *
Epoch  16/100 | Steps:  16000 | α=1e-05 | Loss: 4.0138e-05 | BC: 3.8135e-05 | PDE: 2.0029e-01 | Val: 1.0761e-06 | Test: 9.1206e-06 | LR=9.5e-04 *
Epoch  17/100 | Steps:  17000 | α=1e-05 | Loss: 7.1790e-05 | BC: 6.7705e-05 | PDE: 4.0843e-01 | Val: 5.2209e-05 | Test: 4.7687e-05 | LR=9.4e-04
Epoch  18/100 | Steps:  18000 | α=1e-05 | Loss: 2.7464e-05 | BC: 2.5267e-05 | PDE: 2.1973e-01 | Val: 6.0219e-06 | Test: 1.4345e-05 | LR=9.3e-04
Epoch  19/100 | Steps:  19000 | α=1e-05 | Loss: 3.4202e-05 | BC: 3.2155e-05 | PDE: 2.0468e-01 | Val: 4.0396e-06 | Test: 5.6752e-06 | LR=9.2e-04
Epoch  20/100 | Steps:  20000 | α=1e-05 | Loss: 5.6653e-05 | BC: 5.2711e-05 | PDE: 3.9423e-01 | Val: 2.8344e-06 | Test: 5.5407e-06 | LR=9.1e-04
Epoch  21/100 | Steps:  21000 | α=1e-05 | Loss: 3.3185e-05 | BC: 3.1394e-05 | PDE: 1.7908e-01 | Val: 3.0540e-04 | Test: 3.5527e-04 | LR=9.1e-04
Epoch  22/100 | Steps:  22000 | α=1e-05 | Loss: 3.2021e-05 | BC: 2.9866e-05 | PDE: 2.1549e-01 | Val: 4.4039e-06 | Test: 5.5043e-06 | LR=9.0e-04

