
============================================================
Running Example: aronsson_disc
============================================================

Generated full disc domain data:
  Boundary points: 10,000
  Interior points: 783,764
  Test points: 7,668
Re-sampling enabled: ~783,764 interior points per epoch

Splitting data: 80% train, 20% validation
  BC: 8,000 train, 2,000 val
  Interior: 627,011 train, 156,753 val

Model: InfinityLaplacianPINN
  Hidden layers: [128, 128, 128, 128]
  Activation: tanh
  η: 1e-05 (normalized)
  Residual clipping: [-10.0, 10.0]
  Outlier removal: top 2.0%
  Parameters: 50,049

Training configuration:
  Boundary points (train): 8,000 -> 20 batches of 400
  Interior points (train): 783,764 -> 784 batches of 1000
  Interior sampling: RE-SAMPLE each epoch
  Boundary points (val): 2,000
  Validation loss: BC only
  Steps per epoch: 784
  Total steps: 78,400
  Epochs: 100
  Loss balancing: FixedAlphaSchedule
  LR scheduler: cosine (LR: 1.0e-03 -> 1.0e-05)

/usr/local/lib/python3.12/dist-packages/torch/autograd/graph.py:824: UserWarning: Attempting to run cuBLAS, but there was no current CUDA context! Attempting to set the primary context... (Triggered internally at /opt/pytorch/pytorch/aten/src/ATen/cuda/CublasHandlePool.cpp:181.)
  return Variable._execution_engine.run_backward(  # Calls into the C++ engine to run the backward pass
Epoch   1/100 | Steps:    784 | α=1e-01 | Loss: 4.1993e-02 | BC: 3.0991e-02 | PDE: 1.1003e-01 | Val: 2.1223e-04 | Test: 1.1905e-04 | LR=1.0e-03 *
Epoch   2/100 | Steps:   1568 | α=1e-01 | Loss: 2.9258e-03 | BC: 4.3881e-04 | PDE: 2.4870e-02 | Val: 6.3608e-04 | Test: 7.2604e-04 | LR=1.0e-03
Epoch   3/100 | Steps:   2352 | α=1e-01 | Loss: 2.2940e-03 | BC: 4.2720e-04 | PDE: 1.8668e-02 | Val: 2.0162e-04 | Test: 8.6545e-05 | LR=1.0e-03 *
Epoch   4/100 | Steps:   3136 | α=1e-01 | Loss: 1.6368e-03 | BC: 3.3127e-04 | PDE: 1.3055e-02 | Val: 7.4416e-05 | Test: 6.6017e-05 | LR=1.0e-03 *
Epoch   5/100 | Steps:   3920 | α=1e-01 | Loss: 1.1953e-03 | BC: 2.7103e-04 | PDE: 9.2427e-03 | Val: 4.3587e-04 | Test: 2.1903e-04 | LR=1.0e-03
Epoch   6/100 | Steps:   4704 | α=1e-01 | Loss: 8.5917e-04 | BC: 1.7916e-04 | PDE: 6.8001e-03 | Val: 1.3529e-04 | Test: 8.1917e-05 | LR=9.9e-04
Epoch   7/100 | Steps:   5488 | α=1e-01 | Loss: 8.0332e-04 | BC: 2.0039e-04 | PDE: 6.0293e-03 | Val: 4.1515e-04 | Test: 2.7873e-04 | LR=9.9e-04
Epoch   8/100 | Steps:   6272 | α=1e-01 | Loss: 8.5191e-04 | BC: 2.4093e-04 | PDE: 6.1098e-03 | Val: 3.7348e-04 | Test: 4.1624e-04 | LR=9.9e-04
Epoch   9/100 | Steps:   7056 | α=1e-01 | Loss: 5.4457e-04 | BC: 1.4582e-04 | PDE: 3.9875e-03 | Val: 1.0119e-04 | Test: 7.5380e-05 | LR=9.8e-04
Epoch  10/100 | Steps:   7840 | α=1e-01 | Loss: 4.9779e-04 | BC: 1.4085e-04 | PDE: 3.5694e-03 | Val: 6.5328e-05 | Test: 5.4045e-05 | LR=9.8e-04 *
Epoch  11/100 | Steps:   8624 | α=1e-01 | Loss: 4.1373e-04 | BC: 1.2594e-04 | PDE: 2.8779e-03 | Val: 9.0282e-05 | Test: 7.2465e-05 | LR=9.8e-04
Epoch  12/100 | Steps:   9408 | α=1e-01 | Loss: 3.1723e-04 | BC: 1.0501e-04 | PDE: 2.1221e-03 | Val: 7.9841e-05 | Test: 9.0386e-05 | LR=9.7e-04
Epoch  13/100 | Steps:  10192 | α=1e-01 | Loss: 2.9755e-04 | BC: 1.0233e-04 | PDE: 1.9522e-03 | Val: 1.6316e-04 | Test: 1.1213e-04 | LR=9.7e-04
Epoch  14/100 | Steps:  10976 | α=1e-01 | Loss: 2.9709e-04 | BC: 9.9924e-05 | PDE: 1.9717e-03 | Val: 2.4306e-05 | Test: 3.5162e-05 | LR=9.6e-04 *
Epoch  15/100 | Steps:  11760 | α=1e-01 | Loss: 3.0489e-04 | BC: 1.0815e-04 | PDE: 1.9674e-03 | Val: 2.9585e-05 | Test: 4.0601e-05 | LR=9.5e-04
Epoch  16/100 | Steps:  12544 | α=1e-01 | Loss: 2.6905e-04 | BC: 8.8712e-05 | PDE: 1.8034e-03 | Val: 2.3636e-05 | Test: 1.6252e-05 | LR=9.5e-04 *
Epoch  17/100 | Steps:  13328 | α=1e-01 | Loss: 2.3259e-04 | BC: 7.5828e-05 | PDE: 1.5676e-03 | Val: 6.5842e-05 | Test: 3.7372e-05 | LR=9.4e-04
Epoch  18/100 | Steps:  14112 | α=1e-01 | Loss: 2.1129e-04 | BC: 7.5954e-05 | PDE: 1.3534e-03 | Val: 9.5924e-05 | Test: 8.7377e-05 | LR=9.3e-04
Epoch  19/100 | Steps:  14896 | α=1e-01 | Loss: 1.9636e-04 | BC: 6.8845e-05 | PDE: 1.2752e-03 | Val: 2.3277e-04 | Test: 1.9067e-04 | LR=9.2e-04
Epoch  20/100 | Steps:  15680 | α=1e-01 | Loss: 3.0866e-04 | BC: 1.0427e-04 | PDE: 2.0440e-03 | Val: 1.1452e-05 | Test: 1.4057e-05 | LR=9.1e-04 *
Epoch  21/100 | Steps:  16464 | α=1e-01 | Loss: 2.5243e-04 | BC: 7.6336e-05 | PDE: 1.7609e-03 | Val: 2.3194e-05 | Test: 2.4737e-05 | LR=9.1e-04
Epoch  22/100 | Steps:  17248 | α=1e-01 | Loss: 1.6445e-04 | BC: 5.5877e-05 | PDE: 1.0857e-03 | Val: 3.9850e-05 | Test: 3.9245e-05 | LR=9.0e-04
Epoch  23/100 | Steps:  18032 | α=1e-01 | Loss: 1.8633e-04 | BC: 6.6929e-05 | PDE: 1.1940e-03 | Val: 3.2657e-05 | Test: 4.4414e-05 | LR=8.9e-04
Epoch  24/100 | Steps:  18816 | α=1e-01 | Loss: 3.6097e-04 | BC: 1.1332e-04 | PDE: 2.4765e-03 | Val: 1.1972e-05 | Test: 6.9826e-06 | LR=8.8e-04
Epoch  25/100 | Steps:  19600 | α=1e-01 | Loss: 6.8733e-05 | BC: 2.3265e-05 | PDE: 4.5468e-04 | Val: 4.7140e-05 | Test: 1.9477e-05 | LR=8.7e-04
Epoch  26/100 | Steps:  20384 | α=1e-01 | Loss: 1.2170e-04 | BC: 5.0699e-05 | PDE: 7.0997e-04 | Val: 9.2663e-05 | Test: 1.3219e-04 | LR=8.6e-04
Epoch  27/100 | Steps:  21168 | α=1e-01 | Loss: 1.9718e-04 | BC: 6.3769e-05 | PDE: 1.3341e-03 | Val: 1.7622e-04 | Test: 1.7696e-04 | LR=8.4e-04
Epoch  28/100 | Steps:  21952 | α=1e-01 | Loss: 1.8858e-04 | BC: 6.5686e-05 | PDE: 1.2289e-03 | Val: 4.9081e-05 | Test: 4.8505e-05 | LR=8.3e-04
Epoch  29/100 | Steps:  22736 | α=1e-01 | Loss: 1.0630e-04 | BC: 3.6579e-05 | PDE: 6.9720e-04 | Val: 3.9112e-05 | Test: 3.0492e-05 | LR=8.2e-04
Epoch  30/100 | Steps:  23520 | α=1e-01 | Loss: 1.5360e-04 | BC: 4.9066e-05 | PDE: 1.0453e-03 | Val: 1.6845e-05 | Test: 1.1985e-05 | LR=8.1e-04
Epoch  31/100 | Steps:  24304 | α=1e-01 | Loss: 4.4716e-04 | BC: 1.4607e-04 | PDE: 3.0108e-03 | Val: 5.7093e-06 | Test: 2.8057e-06 | LR=8.0e-04 *
Epoch  32/100 | Steps:  25088 | α=1e-01 | Loss: 4.4182e-05 | BC: 1.2599e-05 | PDE: 3.1583e-04 | Val: 9.3231e-05 | Test: 8.6631e-05 | LR=7.8e-04
Epoch  33/100 | Steps:  25872 | α=1e-01 | Loss: 7.9925e-05 | BC: 3.5294e-05 | PDE: 4.4632e-04 | Val: 8.0156e-06 | Test: 6.3551e-06 | LR=7.7e-04
Epoch  34/100 | Steps:  26656 | α=1e-01 | Loss: 7.4101e-04 | BC: 2.2884e-04 | PDE: 5.1217e-03 | Val: 2.5735e-05 | Test: 1.7431e-05 | LR=7.6e-04
Epoch  35/100 | Steps:  27440 | α=1e-01 | Loss: 1.5599e-05 | BC: 3.1188e-06 | PDE: 1.2480e-04 | Val: 9.9417e-07 | Test: 8.6126e-07 | LR=7.4e-04 *
Epoch  36/100 | Steps:  28224 | α=1e-01 | Loss: 4.1070e-05 | BC: 1.9084e-05 | PDE: 2.1986e-04 | Val: 1.6031e-05 | Test: 1.6822e-05 | LR=7.3e-04
Epoch  37/100 | Steps:  29008 | α=1e-01 | Loss: 5.5280e-05 | BC: 2.6200e-05 | PDE: 2.9079e-04 | Val: 8.5389e-05 | Test: 5.5362e-05 | LR=7.2e-04
Epoch  38/100 | Steps:  29792 | α=1e-01 | Loss: 7.4848e-05 | BC: 3.0252e-05 | PDE: 4.4596e-04 | Val: 5.3578e-05 | Test: 5.8912e-05 | LR=7.0e-04
Epoch  39/100 | Steps:  30576 | α=1e-01 | Loss: 7.7734e-05 | BC: 2.9016e-05 | PDE: 4.8718e-04 | Val: 3.1104e-05 | Test: 3.0351e-05 | LR=6.9e-04
Epoch  40/100 | Steps:  31360 | α=1e-01 | Loss: 7.7173e-05 | BC: 2.9528e-05 | PDE: 4.7645e-04 | Val: 8.7679e-06 | Test: 4.2489e-06 | LR=6.7e-04
Epoch  41/100 | Steps:  32144 | α=1e-01 | Loss: 3.1183e-04 | BC: 1.1053e-04 | PDE: 2.0130e-03 | Val: 5.8059e-04 | Test: 4.9568e-04 | LR=6.6e-04
Epoch  42/100 | Steps:  32928 | α=1e-01 | Loss: 5.5184e-05 | BC: 1.4862e-05 | PDE: 4.0322e-04 | Val: 1.1207e-06 | Test: 1.1279e-06 | LR=6.4e-04
Epoch  43/100 | Steps:  33712 | α=1e-01 | Loss: 2.7892e-05 | BC: 1.2042e-05 | PDE: 1.5850e-04 | Val: 1.2369e-05 | Test: 8.8223e-06 | LR=6.3e-04
Epoch  44/100 | Steps:  34496 | α=1e-01 | Loss: 4.8354e-05 | BC: 1.9787e-05 | PDE: 2.8567e-04 | Val: 1.6806e-06 | Test: 1.3244e-06 | LR=6.1e-04
Epoch  45/100 | Steps:  35280 | α=1e-01 | Loss: 4.7596e-05 | BC: 1.8898e-05 | PDE: 2.8699e-04 | Val: 2.4470e-05 | Test: 2.4400e-05 | LR=6.0e-04
Epoch  46/100 | Steps:  36064 | α=1e-01 | Loss: 7.3775e-05 | BC: 2.2570e-05 | PDE: 5.1204e-04 | Val: 3.9507e-06 | Test: 4.4074e-06 | LR=5.8e-04
Epoch  47/100 | Steps:  36848 | α=1e-01 | Loss: 3.2191e-04 | BC: 9.9493e-05 | PDE: 2.2242e-03 | Val: 1.4936e-04 | Test: 2.4337e-04 | LR=5.7e-04
Epoch  48/100 | Steps:  37632 | α=1e-01 | Loss: 7.3913e-05 | BC: 1.8804e-05 | PDE: 5.5108e-04 | Val: 7.4152e-07 | Test: 5.6834e-07 | LR=5.5e-04 *
Epoch  49/100 | Steps:  38416 | α=1e-01 | Loss: 1.3748e-05 | BC: 6.5123e-06 | PDE: 7.2353e-05 | Val: 7.7190e-06 | Test: 5.1342e-06 | LR=5.4e-04
Epoch  50/100 | Steps:  39200 | α=1e-01 | Loss: 2.2910e-05 | BC: 1.0747e-05 | PDE: 1.2163e-04 | Val: 5.1867e-06 | Test: 4.0830e-06 | LR=5.2e-04
Epoch  51/100 | Steps:  39984 | α=1e-01 | Loss: 4.1859e-05 | BC: 1.6254e-05 | PDE: 2.5605e-04 | Val: 8.0927e-05 | Test: 4.7351e-05 | LR=5.1e-04
Epoch  52/100 | Steps:  40768 | α=1e-01 | Loss: 2.6411e-05 | BC: 9.8503e-06 | PDE: 1.6561e-04 | Val: 3.0927e-06 | Test: 1.0772e-06 | LR=4.9e-04
Epoch  53/100 | Steps:  41552 | α=1e-01 | Loss: 4.7032e-05 | BC: 1.5988e-05 | PDE: 3.1044e-04 | Val: 5.9464e-06 | Test: 5.7539e-06 | LR=4.7e-04
Epoch  54/100 | Steps:  42336 | α=1e-01 | Loss: 4.9919e-05 | BC: 1.8404e-05 | PDE: 3.1515e-04 | Val: 4.3982e-06 | Test: 4.2409e-06 | LR=4.6e-04
Epoch  55/100 | Steps:  43120 | α=1e-01 | Loss: 2.0877e-05 | BC: 6.5377e-06 | PDE: 1.4340e-04 | Val: 3.5534e-06 | Test: 2.9098e-06 | LR=4.4e-04
Epoch  56/100 | Steps:  43904 | α=1e-01 | Loss: 3.9278e-05 | BC: 1.3515e-05 | PDE: 2.5763e-04 | Val: 2.5622e-05 | Test: 2.0516e-05 | LR=4.3e-04
