
============================================================
Running Example: aronsson_disc
============================================================

Generated full disc domain data:
  Boundary points: 10,000
  Interior points: 783,764
  Test points: 7,668
Re-sampling enabled: ~783,764 interior points per epoch

Splitting data: 80% train, 20% validation
  BC: 8,000 train, 2,000 val
  Interior: 627,011 train, 156,753 val

Model: InfinityLaplacianPINN
  Hidden layers: [128, 128, 128, 128]
  Activation: tanh
  η: 1e-05 (normalized)
  Residual clipping: [-10.0, 10.0]
  Outlier removal: top 2.0%
  Parameters: 50,049

Training configuration:
  Boundary points (train): 8,000 -> 20 batches of 400
  Interior points (train): 783,764 -> 784 batches of 1000
  Interior sampling: RE-SAMPLE each epoch
  Boundary points (val): 2,000
  Validation loss: BC only
  Steps per epoch: 784
  Total steps: 78,400
  Epochs: 100
  Loss balancing: FixedAlphaSchedule
  LR scheduler: cosine (LR: 1.0e-03 -> 1.0e-05)

/usr/local/lib/python3.12/dist-packages/torch/autograd/graph.py:824: UserWarning: Attempting to run cuBLAS, but there was no current CUDA context! Attempting to set the primary context... (Triggered internally at /opt/pytorch/pytorch/aten/src/ATen/cuda/CublasHandlePool.cpp:181.)
  return Variable._execution_engine.run_backward(  # Calls into the C++ engine to run the backward pass
Epoch   1/100 | Steps:    784 | α=1e-05 | Loss: 2.6147e-02 | BC: 2.6102e-02 | PDE: 4.5455e+00 | Val: 5.9306e-04 | Test: 6.0736e-02 | LR=1.0e-03 *
Epoch   2/100 | Steps:   1568 | α=1e-05 | Loss: 2.5032e-04 | BC: 2.2746e-04 | PDE: 2.2857e+00 | Val: 8.7579e-05 | Test: 2.6353e-02 | LR=1.0e-03 *
Epoch   3/100 | Steps:   2352 | α=1e-05 | Loss: 2.2751e-04 | BC: 2.1124e-04 | PDE: 1.6271e+00 | Val: 1.4042e-04 | Test: 1.2991e-02 | LR=1.0e-03
Epoch   4/100 | Steps:   3136 | α=1e-05 | Loss: 1.9732e-04 | BC: 1.8320e-04 | PDE: 1.4118e+00 | Val: 2.5073e-04 | Test: 7.8814e-03 | LR=1.0e-03
Epoch   5/100 | Steps:   3920 | α=1e-05 | Loss: 1.6938e-04 | BC: 1.5687e-04 | PDE: 1.2514e+00 | Val: 5.1399e-05 | Test: 4.7471e-03 | LR=1.0e-03 *
Epoch   6/100 | Steps:   4704 | α=1e-05 | Loss: 1.5429e-04 | BC: 1.4333e-04 | PDE: 1.0961e+00 | Val: 6.4273e-05 | Test: 3.0793e-03 | LR=9.9e-04
Epoch   7/100 | Steps:   5488 | α=1e-05 | Loss: 1.3116e-04 | BC: 1.2180e-04 | PDE: 9.3627e-01 | Val: 2.9174e-05 | Test: 3.1120e-03 | LR=9.9e-04 *
Epoch   8/100 | Steps:   6272 | α=1e-05 | Loss: 1.3297e-04 | BC: 1.2444e-04 | PDE: 8.5345e-01 | Val: 1.4448e-04 | Test: 2.4892e-03 | LR=9.9e-04
Epoch   9/100 | Steps:   7056 | α=1e-05 | Loss: 1.0731e-04 | BC: 9.8781e-05 | PDE: 8.5244e-01 | Val: 3.6297e-05 | Test: 2.9170e-03 | LR=9.8e-04
Epoch  10/100 | Steps:   7840 | α=1e-05 | Loss: 1.5648e-04 | BC: 1.4773e-04 | PDE: 8.7485e-01 | Val: 1.0044e-05 | Test: 2.7820e-03 | LR=9.8e-04 *
Epoch  11/100 | Steps:   8624 | α=1e-05 | Loss: 5.7178e-05 | BC: 4.8777e-05 | PDE: 8.4011e-01 | Val: 4.5980e-05 | Test: 2.3286e-03 | LR=9.8e-04
Epoch  12/100 | Steps:   9408 | α=1e-05 | Loss: 1.3477e-04 | BC: 1.2661e-04 | PDE: 8.1572e-01 | Val: 1.3957e-04 | Test: 2.8067e-03 | LR=9.7e-04
Epoch  13/100 | Steps:  10192 | α=1e-05 | Loss: 5.1788e-05 | BC: 4.3809e-05 | PDE: 7.9787e-01 | Val: 1.9961e-05 | Test: 2.4176e-03 | LR=9.7e-04
Epoch  14/100 | Steps:  10976 | α=1e-05 | Loss: 8.6497e-05 | BC: 7.8805e-05 | PDE: 7.6920e-01 | Val: 2.0055e-04 | Test: 1.4964e-03 | LR=9.6e-04
Epoch  15/100 | Steps:  11760 | α=1e-05 | Loss: 7.4998e-05 | BC: 6.7433e-05 | PDE: 7.5655e-01 | Val: 4.2083e-05 | Test: 1.9003e-03 | LR=9.5e-04
Epoch  16/100 | Steps:  12544 | α=1e-05 | Loss: 7.8744e-05 | BC: 7.1390e-05 | PDE: 7.3538e-01 | Val: 1.9302e-05 | Test: 1.7592e-03 | LR=9.5e-04
Epoch  17/100 | Steps:  13328 | α=1e-05 | Loss: 7.5341e-05 | BC: 6.8131e-05 | PDE: 7.2104e-01 | Val: 8.8758e-05 | Test: 2.4658e-03 | LR=9.4e-04
Epoch  18/100 | Steps:  14112 | α=1e-05 | Loss: 6.9626e-05 | BC: 6.2869e-05 | PDE: 6.7570e-01 | Val: 4.6215e-06 | Test: 1.3495e-03 | LR=9.3e-04 *
Epoch  19/100 | Steps:  14896 | α=1e-05 | Loss: 6.4775e-05 | BC: 5.8208e-05 | PDE: 6.5673e-01 | Val: 2.4712e-05 | Test: 1.6551e-03 | LR=9.2e-04
Epoch  20/100 | Steps:  15680 | α=1e-05 | Loss: 4.9516e-05 | BC: 4.3432e-05 | PDE: 6.0848e-01 | Val: 4.8324e-05 | Test: 1.4271e-03 | LR=9.1e-04
Epoch  21/100 | Steps:  16464 | α=1e-05 | Loss: 7.2393e-05 | BC: 6.6670e-05 | PDE: 5.7225e-01 | Val: 1.6381e-04 | Test: 1.5158e-03 | LR=9.1e-04
Epoch  22/100 | Steps:  17248 | α=1e-05 | Loss: 5.5745e-05 | BC: 5.0335e-05 | PDE: 5.4101e-01 | Val: 4.2080e-05 | Test: 1.2096e-03 | LR=9.0e-04
Epoch  23/100 | Steps:  18032 | α=1e-05 | Loss: 5.1237e-05 | BC: 4.6039e-05 | PDE: 5.1973e-01 | Val: 2.8541e-05 | Test: 1.3030e-03 | LR=8.9e-04
Epoch  24/100 | Steps:  18816 | α=1e-05 | Loss: 5.1476e-05 | BC: 4.6465e-05 | PDE: 5.0117e-01 | Val: 1.9135e-05 | Test: 8.0040e-04 | LR=8.8e-04
Epoch  25/100 | Steps:  19600 | α=1e-05 | Loss: 4.8016e-05 | BC: 4.3365e-05 | PDE: 4.6514e-01 | Val: 5.1590e-06 | Test: 1.0665e-03 | LR=8.7e-04
Epoch  26/100 | Steps:  20384 | α=1e-05 | Loss: 4.7346e-05 | BC: 4.2959e-05 | PDE: 4.3872e-01 | Val: 1.4348e-05 | Test: 6.7788e-04 | LR=8.6e-04
Epoch  27/100 | Steps:  21168 | α=1e-05 | Loss: 3.5199e-05 | BC: 3.1113e-05 | PDE: 4.0863e-01 | Val: 2.9008e-05 | Test: 9.2734e-04 | LR=8.4e-04
Epoch  28/100 | Steps:  21952 | α=1e-05 | Loss: 3.9586e-05 | BC: 3.5692e-05 | PDE: 3.8942e-01 | Val: 3.4179e-06 | Test: 7.0615e-04 | LR=8.3e-04 *
Epoch  29/100 | Steps:  22736 | α=1e-05 | Loss: 3.7050e-05 | BC: 3.3340e-05 | PDE: 3.7098e-01 | Val: 1.3071e-05 | Test: 6.9901e-04 | LR=8.2e-04
Epoch  30/100 | Steps:  23520 | α=1e-05 | Loss: 3.9138e-05 | BC: 3.5632e-05 | PDE: 3.5066e-01 | Val: 5.8634e-05 | Test: 1.0852e-03 | LR=8.1e-04
Epoch  31/100 | Steps:  24304 | α=1e-05 | Loss: 3.3731e-05 | BC: 3.0326e-05 | PDE: 3.4049e-01 | Val: 5.9207e-06 | Test: 4.5776e-04 | LR=8.0e-04
Epoch  32/100 | Steps:  25088 | α=1e-05 | Loss: 3.5495e-05 | BC: 3.2328e-05 | PDE: 3.1669e-01 | Val: 2.7828e-05 | Test: 4.7567e-04 | LR=7.8e-04
Epoch  33/100 | Steps:  25872 | α=1e-05 | Loss: 3.0581e-05 | BC: 2.7593e-05 | PDE: 2.9879e-01 | Val: 8.7121e-06 | Test: 4.1162e-04 | LR=7.7e-04
Epoch  34/100 | Steps:  26656 | α=1e-05 | Loss: 2.6486e-05 | BC: 2.3679e-05 | PDE: 2.8069e-01 | Val: 3.1312e-05 | Test: 3.1150e-04 | LR=7.6e-04
Epoch  35/100 | Steps:  27440 | α=1e-05 | Loss: 2.6953e-05 | BC: 2.4288e-05 | PDE: 2.6654e-01 | Val: 4.7571e-05 | Test: 2.3254e-04 | LR=7.4e-04
Epoch  36/100 | Steps:  28224 | α=1e-05 | Loss: 2.8886e-05 | BC: 2.6396e-05 | PDE: 2.4906e-01 | Val: 9.0559e-06 | Test: 3.2053e-04 | LR=7.3e-04
Epoch  37/100 | Steps:  29008 | α=1e-05 | Loss: 2.7782e-05 | BC: 2.5391e-05 | PDE: 2.3912e-01 | Val: 1.9654e-05 | Test: 3.5913e-04 | LR=7.2e-04
Epoch  38/100 | Steps:  29792 | α=1e-05 | Loss: 2.3728e-05 | BC: 2.1479e-05 | PDE: 2.2491e-01 | Val: 1.6256e-05 | Test: 3.2327e-04 | LR=7.0e-04
Epoch  39/100 | Steps:  30576 | α=1e-05 | Loss: 2.1226e-05 | BC: 1.9105e-05 | PDE: 2.1205e-01 | Val: 3.0531e-06 | Test: 2.0814e-04 | LR=6.9e-04 *
Epoch  40/100 | Steps:  31360 | α=1e-05 | Loss: 2.1038e-05 | BC: 1.9020e-05 | PDE: 2.0182e-01 | Val: 3.3760e-05 | Test: 1.9921e-04 | LR=6.7e-04
Epoch  41/100 | Steps:  32144 | α=1e-05 | Loss: 2.5666e-05 | BC: 2.3703e-05 | PDE: 1.9628e-01 | Val: 2.5565e-06 | Test: 1.5753e-04 | LR=6.6e-04 *
Epoch  42/100 | Steps:  32928 | α=1e-05 | Loss: 1.7673e-05 | BC: 1.5888e-05 | PDE: 1.7855e-01 | Val: 1.3823e-05 | Test: 1.4408e-04 | LR=6.4e-04
Epoch  43/100 | Steps:  33712 | α=1e-05 | Loss: 1.9680e-05 | BC: 1.7963e-05 | PDE: 1.7164e-01 | Val: 5.4630e-06 | Test: 2.0253e-04 | LR=6.3e-04
Epoch  44/100 | Steps:  34496 | α=1e-05 | Loss: 2.0303e-05 | BC: 1.8679e-05 | PDE: 1.6237e-01 | Val: 9.2507e-06 | Test: 8.7138e-05 | LR=6.1e-04
Epoch  45/100 | Steps:  35280 | α=1e-05 | Loss: 1.7038e-05 | BC: 1.5485e-05 | PDE: 1.5537e-01 | Val: 2.2273e-06 | Test: 1.3355e-04 | LR=6.0e-04 *
Epoch  46/100 | Steps:  36064 | α=1e-05 | Loss: 1.4534e-05 | BC: 1.3093e-05 | PDE: 1.4406e-01 | Val: 4.0150e-06 | Test: 1.4256e-04 | LR=5.8e-04
Epoch  47/100 | Steps:  36848 | α=1e-05 | Loss: 1.5629e-05 | BC: 1.4264e-05 | PDE: 1.3647e-01 | Val: 1.1279e-05 | Test: 1.1827e-04 | LR=5.7e-04
Epoch  48/100 | Steps:  37632 | α=1e-05 | Loss: 1.3841e-05 | BC: 1.2538e-05 | PDE: 1.3031e-01 | Val: 4.8962e-06 | Test: 9.5815e-05 | LR=5.5e-04
Epoch  49/100 | Steps:  38416 | α=1e-05 | Loss: 1.3085e-05 | BC: 1.1862e-05 | PDE: 1.2232e-01 | Val: 1.3827e-05 | Test: 7.6361e-05 | LR=5.4e-04
Epoch  50/100 | Steps:  39200 | α=1e-05 | Loss: 1.1362e-05 | BC: 1.0224e-05 | PDE: 1.1384e-01 | Val: 1.7511e-05 | Test: 1.0353e-04 | LR=5.2e-04
Epoch  51/100 | Steps:  39984 | α=1e-05 | Loss: 1.9942e-05 | BC: 1.8801e-05 | PDE: 1.1407e-01 | Val: 8.7076e-07 | Test: 7.6812e-05 | LR=5.1e-04 *
Epoch  52/100 | Steps:  40768 | α=1e-05 | Loss: 7.0442e-06 | BC: 6.0627e-06 | PDE: 9.8152e-02 | Val: 8.6864e-07 | Test: 5.7453e-05 | LR=4.9e-04 *
Epoch  53/100 | Steps:  41552 | α=1e-05 | Loss: 1.1212e-05 | BC: 1.0230e-05 | PDE: 9.8244e-02 | Val: 1.6122e-06 | Test: 7.4200e-05 | LR=4.7e-04
Epoch  54/100 | Steps:  42336 | α=1e-05 | Loss: 8.0176e-06 | BC: 7.1165e-06 | PDE: 9.0107e-02 | Val: 7.7106e-06 | Test: 5.2721e-05 | LR=4.6e-04
