/usr/local/lib/python3.12/dist-packages/torch/autograd/graph.py:824: UserWarning: Attempting to run cuBLAS, but there was no current CUDA context! Attempting to set the primary context... (Triggered internally at /opt/pytorch/pytorch/aten/src/ATen/cuda/CublasHandlePool.cpp:181.)
  return Variable._execution_engine.run_backward(  # Calls into the C++ engine to run the backward pass
Using device: cuda
Random seed: 1234

============================================================
Running Example: aronsson_disc
============================================================

Generated full disc domain data:
  Boundary points: 10,000
  Interior points: 783,764
  Test points: 7,668
Re-sampling enabled: ~783,764 interior points per epoch

Splitting data: 80% train, 20% validation
  BC: 8,000 train, 2,000 val
  Interior: 627,011 train, 156,753 val

Model: InfinityLaplacianPINN
  Hidden layers: [256, 256, 256, 256]
  Activation: tanh
  η: 1e-05 (normalized)
  Residual clipping: [-10.0, 10.0]
  Outlier removal: top 2.0%
  Parameters: 198,401

Training configuration:
  Boundary points (train): 8,000 -> 20 batches of 400
  Interior points (train): 783,764 -> 784 batches of 1000
  Interior sampling: RE-SAMPLE each epoch
  Boundary points (val): 2,000
  Validation loss: BC only
  Steps per epoch: 784
  Total steps: 78,400
  Epochs: 100
  Loss balancing: AlphaPlateauScheduler
  LR scheduler: cosine (LR: 1.0e-03 -> 1.0e-05)

Epoch   1/100 | Steps:    784 | α=1e-05 | Loss: 3.8561e-02 | BC: 3.8520e-02 | PDE: 4.0799e+00 | Val: 4.2798e-04 | Test: 3.8834e-02 | LR=1.0e-03 *
Epoch   2/100 | Steps:   1568 | α=1e-05 | Loss: 3.6048e-04 | BC: 3.3558e-04 | PDE: 2.4899e+00 | Val: 1.2644e-04 | Test: 2.4927e-02 | LR=1.0e-03 *
Epoch   3/100 | Steps:   2352 | α=1e-05 | Loss: 3.3984e-04 | BC: 3.1789e-04 | PDE: 2.1945e+00 | Val: 8.7970e-04 | Test: 1.2992e-02 | LR=1.0e-03
Epoch   4/100 | Steps:   3136 | α=1e-05 | Loss: 3.3019e-04 | BC: 3.0969e-04 | PDE: 2.0501e+00 | Val: 1.0433e-04 | Test: 9.6968e-03 | LR=1.0e-03 *
Epoch   5/100 | Steps:   3920 | α=1e-05 | Loss: 2.3171e-04 | BC: 2.1254e-04 | PDE: 1.9166e+00 | Val: 2.5723e-04 | Test: 8.1024e-03 | LR=1.0e-03
Epoch   6/100 | Steps:   4704 | α=1e-05 | Loss: 2.3328e-04 | BC: 2.1471e-04 | PDE: 1.8570e+00 | Val: 3.9728e-05 | Test: 6.2668e-03 | LR=9.9e-04 *
Epoch   7/100 | Steps:   5488 | α=1e-05 | Loss: 2.1847e-04 | BC: 2.0093e-04 | PDE: 1.7540e+00 | Val: 8.1548e-05 | Test: 5.1754e-03 | LR=9.9e-04
Epoch   8/100 | Steps:   6272 | α=1e-05 | Loss: 2.0254e-04 | BC: 1.8610e-04 | PDE: 1.6444e+00 | Val: 1.2336e-04 | Test: 4.3403e-03 | LR=9.9e-04
Epoch   9/100 | Steps:   7056 | α=1e-05 | Loss: 2.4420e-04 | BC: 2.2755e-04 | PDE: 1.6650e+00 | Val: 2.3606e-05 | Test: 3.6633e-03 | LR=9.8e-04 *
Epoch  10/100 | Steps:   7840 | α=1e-05 | Loss: 1.1772e-04 | BC: 1.0261e-04 | PDE: 1.5110e+00 | Val: 1.4647e-04 | Test: 3.7573e-03 | LR=9.8e-04
Epoch  11/100 | Steps:   8624 | α=1e-05 | Loss: 1.5741e-04 | BC: 1.4221e-04 | PDE: 1.5205e+00 | Val: 5.9174e-05 | Test: 3.5400e-03 | LR=9.8e-04
Epoch  12/100 | Steps:   9408 | α=1e-05 | Loss: 1.5732e-04 | BC: 1.4251e-04 | PDE: 1.4808e+00 | Val: 2.8783e-05 | Test: 3.0822e-03 | LR=9.7e-04
Epoch  13/100 | Steps:  10192 | α=1e-05 | Loss: 1.1150e-04 | BC: 9.7306e-05 | PDE: 1.4198e+00 | Val: 1.0992e-04 | Test: 3.1621e-03 | LR=9.7e-04
Epoch  14/100 | Steps:  10976 | α=1e-05 | Loss: 1.2440e-04 | BC: 1.1074e-04 | PDE: 1.3665e+00 | Val: 7.3218e-05 | Test: 2.5398e-03 | LR=9.6e-04

>>> Alpha increased: 1e-05 → 1e-04 (BC=1.0047e-04) <<<
Epoch  15/100 | Steps:  11760 | α=1e-04 | Loss: 1.1363e-04 | BC: 1.0047e-04 | PDE: 1.3160e+00 | Val: 4.6688e-05 | Test: 2.7458e-03 | LR=9.5e-04 *
Epoch  16/100 | Steps:  12544 | α=1e-04 | Loss: 2.2216e-04 | BC: 1.6631e-04 | PDE: 5.5851e-01 | Val: 1.4628e-04 | Test: 3.4663e-04 | LR=9.5e-04
Epoch  17/100 | Steps:  13328 | α=1e-04 | Loss: 1.4427e-04 | BC: 1.1607e-04 | PDE: 2.8207e-01 | Val: 5.5549e-05 | Test: 9.4753e-05 | LR=9.4e-04
Epoch  18/100 | Steps:  14112 | α=1e-04 | Loss: 1.1946e-04 | BC: 9.9018e-05 | PDE: 2.0441e-01 | Val: 3.4709e-05 | Test: 7.0566e-05 | LR=9.3e-04 *
Epoch  19/100 | Steps:  14896 | α=1e-04 | Loss: 1.1560e-04 | BC: 9.8006e-05 | PDE: 1.7594e-01 | Val: 2.7367e-05 | Test: 9.7165e-05 | LR=9.2e-04 *
Epoch  20/100 | Steps:  15680 | α=1e-04 | Loss: 8.7633e-05 | BC: 7.2691e-05 | PDE: 1.4942e-01 | Val: 9.4083e-05 | Test: 2.2014e-04 | LR=9.1e-04
Epoch  21/100 | Steps:  16464 | α=1e-04 | Loss: 2.2038e-04 | BC: 2.0197e-04 | PDE: 1.8406e-01 | Val: 6.3377e-05 | Test: 5.6584e-05 | LR=9.1e-04
Epoch  22/100 | Steps:  17248 | α=1e-04 | Loss: 6.5184e-05 | BC: 5.3261e-05 | PDE: 1.1923e-01 | Val: 2.0289e-05 | Test: 8.6237e-05 | LR=9.0e-04 *
Epoch  23/100 | Steps:  18032 | α=1e-04 | Loss: 7.5684e-05 | BC: 6.4550e-05 | PDE: 1.1134e-01 | Val: 2.4233e-05 | Test: 5.2802e-05 | LR=8.9e-04
Epoch  24/100 | Steps:  18816 | α=1e-04 | Loss: 6.9022e-05 | BC: 5.9210e-05 | PDE: 9.8123e-02 | Val: 5.9139e-05 | Test: 5.5716e-05 | LR=8.8e-04
Epoch  25/100 | Steps:  19600 | α=1e-04 | Loss: 6.6080e-05 | BC: 5.7366e-05 | PDE: 8.7140e-02 | Val: 9.2392e-05 | Test: 7.0338e-05 | LR=8.7e-04
Epoch  26/100 | Steps:  20384 | α=1e-04 | Loss: 7.0387e-05 | BC: 6.2606e-05 | PDE: 7.7809e-02 | Val: 3.1493e-05 | Test: 1.0770e-04 | LR=8.6e-04

>>> Alpha increased: 1e-04 → 1e-03 (BC=1.1761e-04) <<<
Epoch  27/100 | Steps:  21168 | α=1e-03 | Loss: 1.2582e-04 | BC: 1.1761e-04 | PDE: 8.2186e-02 | Val: 2.4563e-05 | Test: 1.9764e-04 | LR=8.4e-04 *
