
============================================================
Eikonal Equation |∇u|² = 1 (2D)
Case: origin | Domain: disc
============================================================

  Interior: 783,764  |  Test: 7,668
  Boundary points: 1,100
  Re-sampling enabled: ~783,764 interior points per epoch
  BC re-sampling enabled: origin case with radius=0.1

  Splitting: 80% train, 20% val
  BC: 880 train, 220 val
  Interior: 627,011 train, 156,753 val

Model: EikonalPINN (input_dim=2)
  Hidden layers: [128, 128, 128, 128], activation: tanh
  Residual clipping: [-10.0, 10.0]
  Outlier removal: top 2.0%
  Positivity weight: 1.0
  Parameters: 50,049

Training configuration:
  Boundary points (train): 880 -> 3 batches of 400
  Interior points (train): 783,764 -> 784 batches of 1000
  Interior sampling: RE-SAMPLE each epoch
  Boundary points (val): 220
  Validation loss: BC only
  Steps per epoch: 784
  Total steps: 78,400
  Epochs: 100
  Loss balancing: AlphaPlateauScheduler
  LR scheduler: cosine (LR: 1.0e-03 -> 1.0e-05)

/usr/local/lib/python3.12/dist-packages/torch/autograd/graph.py:824: UserWarning: Attempting to run cuBLAS, but there was no current CUDA context! Attempting to set the primary context... (Triggered internally at /opt/pytorch/pytorch/aten/src/ATen/cuda/CublasHandlePool.cpp:181.)
  return Variable._execution_engine.run_backward(  # Calls into the C++ engine to run the backward pass
Epoch   1/100 | Steps:    784 | α=1e+00 | Loss: 2.7553e-02 | BC: 4.5836e-03 | PDE: 2.2970e-02 | Val: 1.3213e-03 | Test: 8.8359e-02 | LR=1.0e-03 *
Epoch   2/100 | Steps:   1568 | α=1e+00 | Loss: 2.4449e-03 | BC: 8.2732e-04 | PDE: 1.6175e-03 | Val: 6.7405e-04 | Test: 5.6347e-02 | LR=1.0e-03 *
Epoch   3/100 | Steps:   2352 | α=1e+00 | Loss: 1.2846e-03 | BC: 5.8518e-04 | PDE: 6.9945e-04 | Val: 5.9835e-04 | Test: 4.1946e-02 | LR=1.0e-03 *
Epoch   4/100 | Steps:   3136 | α=1e+00 | Loss: 9.1624e-04 | BC: 5.3957e-04 | PDE: 3.7667e-04 | Val: 6.1727e-04 | Test: 3.1382e-02 | LR=1.0e-03
Epoch   5/100 | Steps:   3920 | α=1e+00 | Loss: 6.9229e-04 | BC: 4.0791e-04 | PDE: 2.8438e-04 | Val: 4.1642e-04 | Test: 2.9453e-02 | LR=1.0e-03 *
Epoch   6/100 | Steps:   4704 | α=1e+00 | Loss: 6.0792e-04 | BC: 3.4842e-04 | PDE: 2.5950e-04 | Val: 3.8917e-04 | Test: 2.2379e-02 | LR=9.9e-04 *
Epoch   7/100 | Steps:   5488 | α=1e+00 | Loss: 5.0158e-04 | BC: 2.4964e-04 | PDE: 2.5193e-04 | Val: 2.0252e-04 | Test: 1.8458e-02 | LR=9.9e-04 *
Epoch   8/100 | Steps:   6272 | α=1e+00 | Loss: 3.8696e-04 | BC: 1.5532e-04 | PDE: 2.3165e-04 | Val: 1.1246e-04 | Test: 1.4906e-02 | LR=9.9e-04 *
Epoch   9/100 | Steps:   7056 | α=1e+00 | Loss: 3.2040e-04 | BC: 1.0904e-04 | PDE: 2.1136e-04 | Val: 1.1846e-04 | Test: 1.1258e-02 | LR=9.8e-04
Epoch  10/100 | Steps:   7840 | α=1e+00 | Loss: 2.6190e-04 | BC: 7.9100e-05 | PDE: 1.8280e-04 | Val: 4.3337e-05 | Test: 6.5268e-03 | LR=9.8e-04 *
Epoch  11/100 | Steps:   8624 | α=1e+00 | Loss: 1.9758e-04 | BC: 6.3870e-05 | PDE: 1.3370e-04 | Val: 3.2647e-05 | Test: 4.1850e-03 | LR=9.8e-04 *
