
============================================================
Eikonal Equation |∇u|² = 1 (2D)
Case: boundary | Domain: disc
============================================================

  Interior: 783,764  |  Test: 7,668
  Boundary points: 10,000
  Re-sampling enabled: ~783,764 interior points per epoch

  Splitting: 80% train, 20% val
  BC: 8,000 train, 2,000 val
  Interior: 627,011 train, 156,753 val

Model: EikonalPINN (input_dim=2)
  Hidden layers: [128, 128, 128, 128], activation: tanh
  Residual clipping: [-10.0, 10.0]
  Outlier removal: top 2.0%
  Positivity weight: 1.0
  Parameters: 50,049

Training configuration:
  Boundary points (train): 8,000 -> 20 batches of 400
  Interior points (train): 783,764 -> 784 batches of 1000
  Interior sampling: RE-SAMPLE each epoch
  Boundary points (val): 2,000
  Validation loss: BC only
  Steps per epoch: 784
  Total steps: 78,400
  Epochs: 100
  Loss balancing: AlphaPlateauScheduler
  LR scheduler: cosine (LR: 1.0e-03 -> 1.0e-05)

/usr/local/lib/python3.12/dist-packages/torch/autograd/graph.py:824: UserWarning: Attempting to run cuBLAS, but there was no current CUDA context! Attempting to set the primary context... (Triggered internally at /opt/pytorch/pytorch/aten/src/ATen/cuda/CublasHandlePool.cpp:181.)
  return Variable._execution_engine.run_backward(  # Calls into the C++ engine to run the backward pass
Epoch   1/100 | Steps:    784 | α=1e+00 | Loss: 1.4159e-01 | BC: 6.2728e-02 | PDE: 7.8862e-02 | Val: 1.0682e-04 | Test: 7.1520e-05 | LR=1.0e-03 *
Epoch   2/100 | Steps:   1568 | α=1e+00 | Loss: 4.3736e-04 | BC: 8.3191e-05 | PDE: 3.5417e-04 | Val: 3.2680e-04 | Test: 2.0777e-04 | LR=1.0e-03
Epoch   3/100 | Steps:   2352 | α=1e+00 | Loss: 2.9455e-04 | BC: 9.9438e-05 | PDE: 1.9512e-04 | Val: 3.1944e-05 | Test: 3.0018e-05 | LR=1.0e-03 *
Epoch   4/100 | Steps:   3136 | α=1e+00 | Loss: 2.4409e-04 | BC: 1.0096e-04 | PDE: 1.4312e-04 | Val: 7.6675e-06 | Test: 8.6256e-06 | LR=1.0e-03 *
Epoch   5/100 | Steps:   3920 | α=1e+00 | Loss: 1.9666e-04 | BC: 9.0804e-05 | PDE: 1.0585e-04 | Val: 7.9234e-05 | Test: 5.3846e-05 | LR=1.0e-03
Epoch   6/100 | Steps:   4704 | α=1e+00 | Loss: 1.8004e-04 | BC: 8.4308e-05 | PDE: 9.5733e-05 | Val: 1.7699e-05 | Test: 1.7081e-05 | LR=9.9e-04

>>> Alpha increased: 1e+00 → 1e+01 (BC=8.9576e-05) <<<
Epoch   7/100 | Steps:   5488 | α=1e+01 | Loss: 1.7647e-04 | BC: 8.9576e-05 | PDE: 8.6896e-05 | Val: 5.3551e-05 | Test: 3.6216e-05 | LR=9.9e-04 *
Epoch   8/100 | Steps:   6272 | α=1e+01 | Loss: 1.8010e-02 | BC: 9.8688e-04 | PDE: 1.7023e-03 | Val: 2.3780e-05 | Test: 1.7002e-05 | LR=9.9e-04 *
Epoch   9/100 | Steps:   7056 | α=1e+01 | Loss: 6.7651e-04 | BC: 1.9649e-05 | PDE: 6.5686e-05 | Val: 9.7898e-06 | Test: 7.3516e-06 | LR=9.8e-04 *
Epoch  10/100 | Steps:   7840 | α=1e+01 | Loss: 6.5869e-04 | BC: 2.1669e-05 | PDE: 6.3702e-05 | Val: 1.0280e-05 | Test: 8.3169e-06 | LR=9.8e-04
Epoch  11/100 | Steps:   8624 | α=1e+01 | Loss: 6.0495e-04 | BC: 2.0898e-05 | PDE: 5.8405e-05 | Val: 2.1987e-05 | Test: 1.2668e-05 | LR=9.8e-04
Epoch  12/100 | Steps:   9408 | α=1e+01 | Loss: 5.6354e-04 | BC: 2.1023e-05 | PDE: 5.4251e-05 | Val: 1.4947e-05 | Test: 1.0322e-05 | LR=9.7e-04
Epoch  13/100 | Steps:  10192 | α=1e+01 | Loss: 5.0764e-04 | BC: 1.7293e-05 | PDE: 4.9034e-05 | Val: 3.0914e-05 | Test: 2.2705e-05 | LR=9.7e-04
Epoch  14/100 | Steps:  10976 | α=1e+01 | Loss: 5.7627e-04 | BC: 2.3332e-05 | PDE: 5.5294e-05 | Val: 3.2772e-06 | Test: 3.5265e-06 | LR=9.6e-04 *
Epoch  15/100 | Steps:  11760 | α=1e+01 | Loss: 4.3997e-04 | BC: 1.5666e-05 | PDE: 4.2430e-05 | Val: 1.4615e-05 | Test: 9.1128e-06 | LR=9.5e-04
Epoch  16/100 | Steps:  12544 | α=1e+01 | Loss: 4.4412e-04 | BC: 1.7343e-05 | PDE: 4.2677e-05 | Val: 1.1141e-05 | Test: 9.9218e-06 | LR=9.5e-04
Epoch  17/100 | Steps:  13328 | α=1e+01 | Loss: 4.4123e-04 | BC: 1.9056e-05 | PDE: 4.2217e-05 | Val: 7.6182e-05 | Test: 6.0503e-05 | LR=9.4e-04
Epoch  18/100 | Steps:  14112 | α=1e+01 | Loss: 4.0708e-04 | BC: 1.6266e-05 | PDE: 3.9081e-05 | Val: 4.1486e-05 | Test: 2.5223e-05 | LR=9.3e-04
Epoch  19/100 | Steps:  14896 | α=1e+01 | Loss: 4.3357e-04 | BC: 1.7890e-05 | PDE: 4.1568e-05 | Val: 6.1369e-06 | Test: 5.0570e-06 | LR=9.2e-04
Epoch  20/100 | Steps:  15680 | α=1e+01 | Loss: 3.3775e-04 | BC: 1.3861e-05 | PDE: 3.2389e-05 | Val: 1.1042e-05 | Test: 6.1358e-06 | LR=9.1e-04
Epoch  21/100 | Steps:  16464 | α=1e+01 | Loss: 3.6916e-04 | BC: 1.5147e-05 | PDE: 3.5402e-05 | Val: 3.9659e-06 | Test: 3.2368e-06 | LR=9.1e-04
Epoch  22/100 | Steps:  17248 | α=1e+01 | Loss: 3.5252e-04 | BC: 1.5011e-05 | PDE: 3.3751e-05 | Val: 8.7222e-06 | Test: 5.5840e-06 | LR=9.0e-04
Epoch  23/100 | Steps:  18032 | α=1e+01 | Loss: 3.1102e-04 | BC: 1.3061e-05 | PDE: 2.9796e-05 | Val: 5.0861e-05 | Test: 2.8524e-05 | LR=8.9e-04
Epoch  24/100 | Steps:  18816 | α=1e+01 | Loss: 3.3765e-04 | BC: 1.5274e-05 | PDE: 3.2237e-05 | Val: 4.3409e-05 | Test: 3.0918e-05 | LR=8.8e-04
Epoch  25/100 | Steps:  19600 | α=1e+01 | Loss: 2.8546e-04 | BC: 1.2332e-05 | PDE: 2.7313e-05 | Val: 3.4120e-06 | Test: 3.1932e-06 | LR=8.7e-04
Epoch  26/100 | Steps:  20384 | α=1e+01 | Loss: 2.8066e-04 | BC: 1.2419e-05 | PDE: 2.6824e-05 | Val: 1.2781e-05 | Test: 8.5334e-06 | LR=8.6e-04
Epoch  27/100 | Steps:  21168 | α=1e+01 | Loss: 2.9754e-04 | BC: 1.4046e-05 | PDE: 2.8350e-05 | Val: 3.1070e-06 | Test: 2.4851e-06 | LR=8.4e-04 *
Epoch  28/100 | Steps:  21952 | α=1e+01 | Loss: 3.0735e-04 | BC: 1.3899e-05 | PDE: 2.9345e-05 | Val: 9.0037e-06 | Test: 1.1318e-05 | LR=8.3e-04
Epoch  29/100 | Steps:  22736 | α=1e+01 | Loss: 2.0674e-04 | BC: 8.9982e-06 | PDE: 1.9774e-05 | Val: 6.5437e-06 | Test: 4.2475e-06 | LR=8.2e-04
Epoch  30/100 | Steps:  23520 | α=1e+01 | Loss: 2.3844e-04 | BC: 1.0940e-05 | PDE: 2.2750e-05 | Val: 8.2794e-07 | Test: 1.3211e-06 | LR=8.1e-04 *
Epoch  31/100 | Steps:  24304 | α=1e+01 | Loss: 2.1507e-04 | BC: 1.0423e-05 | PDE: 2.0465e-05 | Val: 5.4568e-06 | Test: 5.3064e-06 | LR=8.0e-04
Epoch  32/100 | Steps:  25088 | α=1e+01 | Loss: 2.1345e-04 | BC: 9.8069e-06 | PDE: 2.0364e-05 | Val: 2.6304e-06 | Test: 3.4491e-06 | LR=7.8e-04
Epoch  33/100 | Steps:  25872 | α=1e+01 | Loss: 2.3311e-04 | BC: 1.1637e-05 | PDE: 2.2147e-05 | Val: 1.2178e-05 | Test: 8.9340e-06 | LR=7.7e-04
Epoch  34/100 | Steps:  26656 | α=1e+01 | Loss: 1.7037e-04 | BC: 7.2908e-06 | PDE: 1.6308e-05 | Val: 3.2616e-06 | Test: 3.0669e-06 | LR=7.6e-04
Epoch  35/100 | Steps:  27440 | α=1e+01 | Loss: 1.8175e-04 | BC: 7.8471e-06 | PDE: 1.7390e-05 | Val: 9.1736e-06 | Test: 9.6214e-06 | LR=7.4e-04
Epoch  36/100 | Steps:  28224 | α=1e+01 | Loss: 2.4730e-04 | BC: 1.5146e-05 | PDE: 2.3215e-05 | Val: 2.0840e-05 | Test: 1.6674e-05 | LR=7.3e-04
Epoch  37/100 | Steps:  29008 | α=1e+01 | Loss: 1.2717e-04 | BC: 5.7280e-06 | PDE: 1.2144e-05 | Val: 6.8854e-06 | Test: 9.4441e-06 | LR=7.2e-04
Epoch  38/100 | Steps:  29792 | α=1e+01 | Loss: 1.7186e-04 | BC: 8.3700e-06 | PDE: 1.6349e-05 | Val: 1.7774e-05 | Test: 1.5260e-05 | LR=7.0e-04
Epoch  39/100 | Steps:  30576 | α=1e+01 | Loss: 1.4741e-04 | BC: 6.6511e-06 | PDE: 1.4076e-05 | Val: 5.1537e-06 | Test: 4.5534e-06 | LR=6.9e-04
Epoch  40/100 | Steps:  31360 | α=1e+01 | Loss: 1.6444e-04 | BC: 8.1381e-06 | PDE: 1.5630e-05 | Val: 6.4307e-07 | Test: 1.4406e-06 | LR=6.7e-04 *
Epoch  41/100 | Steps:  32144 | α=1e+01 | Loss: 1.4472e-04 | BC: 6.7545e-06 | PDE: 1.3797e-05 | Val: 2.1237e-06 | Test: 2.3762e-06 | LR=6.6e-04
Epoch  42/100 | Steps:  32928 | α=1e+01 | Loss: 1.0545e-04 | BC: 5.1194e-06 | PDE: 1.0033e-05 | Val: 5.4662e-06 | Test: 5.3286e-06 | LR=6.4e-04
Epoch  43/100 | Steps:  33712 | α=1e+01 | Loss: 1.3537e-04 | BC: 6.7866e-06 | PDE: 1.2858e-05 | Val: 6.1196e-06 | Test: 3.8124e-06 | LR=6.3e-04
Epoch  44/100 | Steps:  34496 | α=1e+01 | Loss: 1.0545e-04 | BC: 4.9230e-06 | PDE: 1.0053e-05 | Val: 5.3200e-07 | Test: 1.2718e-06 | LR=6.1e-04 *
Epoch  45/100 | Steps:  35280 | α=1e+01 | Loss: 1.1174e-04 | BC: 5.9903e-06 | PDE: 1.0575e-05 | Val: 1.6490e-06 | Test: 1.7581e-06 | LR=6.0e-04
Epoch  46/100 | Steps:  36064 | α=1e+01 | Loss: 9.6527e-05 | BC: 4.5778e-06 | PDE: 9.1949e-06 | Val: 6.7859e-06 | Test: 6.8531e-06 | LR=5.8e-04
Epoch  47/100 | Steps:  36848 | α=1e+01 | Loss: 1.1368e-04 | BC: 6.4033e-06 | PDE: 1.0728e-05 | Val: 2.3249e-06 | Test: 2.3475e-06 | LR=5.7e-04
Epoch  48/100 | Steps:  37632 | α=1e+01 | Loss: 8.3799e-05 | BC: 4.0194e-06 | PDE: 7.9779e-06 | Val: 3.0149e-06 | Test: 2.1676e-06 | LR=5.5e-04
Epoch  49/100 | Steps:  38416 | α=1e+01 | Loss: 9.4129e-05 | BC: 4.5842e-06 | PDE: 8.9545e-06 | Val: 1.5354e-06 | Test: 1.6490e-06 | LR=5.4e-04
Epoch  50/100 | Steps:  39200 | α=1e+01 | Loss: 7.2803e-05 | BC: 3.6478e-06 | PDE: 6.9155e-06 | Val: 2.3884e-06 | Test: 3.6110e-06 | LR=5.2e-04
Epoch  51/100 | Steps:  39984 | α=1e+01 | Loss: 8.0244e-05 | BC: 3.8492e-06 | PDE: 7.6395e-06 | Val: 8.5045e-07 | Test: 1.4764e-06 | LR=5.1e-04
Epoch  52/100 | Steps:  40768 | α=1e+01 | Loss: 7.8114e-05 | BC: 3.8446e-06 | PDE: 7.4269e-06 | Val: 3.2758e-07 | Test: 9.4211e-07 | LR=4.9e-04 *
Epoch  53/100 | Steps:  41552 | α=1e+01 | Loss: 6.1888e-05 | BC: 3.1172e-06 | PDE: 5.8771e-06 | Val: 6.5513e-07 | Test: 1.1935e-06 | LR=4.7e-04
Epoch  54/100 | Steps:  42336 | α=1e+01 | Loss: 5.8767e-05 | BC: 2.6985e-06 | PDE: 5.6069e-06 | Val: 6.2531e-07 | Test: 1.1409e-06 | LR=4.6e-04
Epoch  55/100 | Steps:  43120 | α=1e+01 | Loss: 6.2673e-05 | BC: 3.0804e-06 | PDE: 5.9593e-06 | Val: 1.6391e-06 | Test: 1.5334e-06 | LR=4.4e-04
Epoch  56/100 | Steps:  43904 | α=1e+01 | Loss: 4.9982e-05 | BC: 2.1905e-06 | PDE: 4.7792e-06 | Val: 2.9781e-06 | Test: 2.8761e-06 | LR=4.3e-04
Epoch  57/100 | Steps:  44688 | α=1e+01 | Loss: 5.3065e-05 | BC: 2.6471e-06 | PDE: 5.0418e-06 | Val: 1.3867e-06 | Test: 1.8567e-06 | LR=4.1e-04
Epoch  58/100 | Steps:  45472 | α=1e+01 | Loss: 4.3941e-05 | BC: 2.1831e-06 | PDE: 4.1758e-06 | Val: 1.2127e-06 | Test: 1.4556e-06 | LR=4.0e-04
Epoch  59/100 | Steps:  46256 | α=1e+01 | Loss: 4.7685e-05 | BC: 2.3530e-06 | PDE: 4.5332e-06 | Val: 8.7794e-07 | Test: 1.1920e-06 | LR=3.8e-04
Epoch  60/100 | Steps:  47040 | α=1e+01 | Loss: 3.6997e-05 | BC: 1.8556e-06 | PDE: 3.5141e-06 | Val: 3.0575e-06 | Test: 2.8620e-06 | LR=3.7e-04
Epoch  61/100 | Steps:  47824 | α=1e+01 | Loss: 4.4389e-05 | BC: 2.0928e-06 | PDE: 4.2296e-06 | Val: 2.8573e-06 | Test: 2.3890e-06 | LR=3.5e-04
Epoch  62/100 | Steps:  48608 | α=1e+01 | Loss: 3.3117e-05 | BC: 1.5197e-06 | PDE: 3.1598e-06 | Val: 5.3149e-07 | Test: 1.1323e-06 | LR=3.4e-04
Epoch  63/100 | Steps:  49392 | α=1e+01 | Loss: 3.1127e-05 | BC: 1.5001e-06 | PDE: 2.9627e-06 | Val: 1.1429e-06 | Test: 1.5960e-06 | LR=3.2e-04
Epoch  64/100 | Steps:  50176 | α=1e+01 | Loss: 3.0737e-05 | BC: 1.5760e-06 | PDE: 2.9161e-06 | Val: 3.9807e-07 | Test: 8.7041e-07 | LR=3.1e-04
Epoch  65/100 | Steps:  50960 | α=1e+01 | Loss: 2.9053e-05 | BC: 1.6043e-06 | PDE: 2.7448e-06 | Val: 8.8209e-07 | Test: 1.7447e-06 | LR=2.9e-04
Epoch  66/100 | Steps:  51744 | α=1e+01 | Loss: 2.4583e-05 | BC: 1.1383e-06 | PDE: 2.3445e-06 | Val: 3.9528e-06 | Test: 4.2872e-06 | LR=2.8e-04
Epoch  67/100 | Steps:  52528 | α=1e+01 | Loss: 2.1613e-05 | BC: 1.0373e-06 | PDE: 2.0575e-06 | Val: 2.7879e-07 | Test: 8.8564e-07 | LR=2.7e-04 *
Epoch  68/100 | Steps:  53312 | α=1e+01 | Loss: 2.2187e-05 | BC: 1.1197e-06 | PDE: 2.1067e-06 | Val: 8.0132e-07 | Test: 1.0960e-06 | LR=2.5e-04
Epoch  69/100 | Steps:  54096 | α=1e+01 | Loss: 1.9363e-05 | BC: 8.6903e-07 | PDE: 1.8494e-06 | Val: 7.3612e-07 | Test: 1.1706e-06 | LR=2.4e-04
Epoch  70/100 | Steps:  54880 | α=1e+01 | Loss: 1.8762e-05 | BC: 9.1981e-07 | PDE: 1.7843e-06 | Val: 1.9145e-06 | Test: 2.6081e-06 | LR=2.3e-04
Epoch  71/100 | Steps:  55664 | α=1e+01 | Loss: 1.7510e-05 | BC: 9.3054e-07 | PDE: 1.6580e-06 | Val: 6.2205e-07 | Test: 1.2702e-06 | LR=2.1e-04
Epoch  72/100 | Steps:  56448 | α=1e+01 | Loss: 1.4962e-05 | BC: 6.9415e-07 | PDE: 1.4268e-06 | Val: 4.3613e-07 | Test: 8.9104e-07 | LR=2.0e-04
Epoch  73/100 | Steps:  57232 | α=1e+01 | Loss: 1.4526e-05 | BC: 6.4952e-07 | PDE: 1.3876e-06 | Val: 1.6250e-06 | Test: 1.6023e-06 | LR=1.9e-04
Epoch  74/100 | Steps:  58016 | α=1e+01 | Loss: 1.1882e-05 | BC: 6.4714e-07 | PDE: 1.1235e-06 | Val: 6.8563e-07 | Test: 1.0500e-06 | LR=1.8e-04
Epoch  75/100 | Steps:  58800 | α=1e+01 | Loss: 1.2106e-05 | BC: 6.2597e-07 | PDE: 1.1480e-06 | Val: 7.8785e-07 | Test: 9.6240e-07 | LR=1.7e-04
Epoch  76/100 | Steps:  59584 | α=1e+01 | Loss: 1.1341e-05 | BC: 5.4276e-07 | PDE: 1.0799e-06 | Val: 2.0474e-06 | Test: 2.8742e-06 | LR=1.5e-04
Epoch  77/100 | Steps:  60368 | α=1e+01 | Loss: 1.1030e-05 | BC: 5.4085e-07 | PDE: 1.0489e-06 | Val: 6.3348e-07 | Test: 9.4664e-07 | LR=1.4e-04
Epoch  78/100 | Steps:  61152 | α=1e+01 | Loss: 9.3393e-06 | BC: 3.8594e-07 | PDE: 8.9533e-07 | Val: 6.8053e-07 | Test: 9.7728e-07 | LR=1.3e-04
